game_id,team,inning,score
926,1,2,0
926,0,3,1
926,1,3,0
926,0,4,0
926,1,4,0
926,0,5,0
926,1,5,2
926,0,6,0
926,1,6,0
926,0,7,2
926,1,7,4
926,0,8,0
926,1,8,0
926,0,9,0
926,1,9,0
927,0,1,3
927,1,1,0
927,0,2,0
927,1,2,0
927,0,3,0
927,1,3,0
927,0,4,0
927,1,4,1
927,0,5,2
927,1,5,0
927,0,6,0
927,1,6,0
927,0,7,0
927,1,7,0
927,0,8,1
927,1,8,0
927,0,9,0
927,1,9,0
928,0,1,0
928,1,1,0
928,0,2,2
928,1,2,0
928,0,3,0
928,1,3,0
928,0,4,0
928,1,4,1
928,0,5,1
928,1,5,0
928,0,6,0
928,1,6,0
928,0,7,1
928,1,7,0
928,0,8,0
928,1,8,0
928,0,9,0
928,1,9,0
929,0,1,0
929,1,1,1
929,0,2,0
929,1,2,0
929,0,3,1
929,1,3,0
929,0,4,0
929,1,4,1
929,0,5,0
929,1,5,0
929,0,6,1
929,1,6,0
929,0,7,0
929,1,7,0
929,0,8,0
929,1,8,0
929,0,9,0
929,1,9,0
929,0,10,0
929,1,10,0
929,0,11,0
929,1,11,0
929,0,12,0
929,1,12,0
929,0,13,0
929,1,13,1
930,0,1,0
930,1,1,0
930,0,2,1
930,1,2,0
930,0,3,0
930,1,3,0
930,0,4,0
930,1,4,1
930,0,5,0
930,1,5,0
930,0,6,0
930,1,6,1
930,0,7,0
930,1,7,0
930,0,8,3
930,1,8,1
930,0,9,0
930,1,9,0
931,0,1,0
931,1,1,3
931,0,2,0
931,1,2,1
931,0,3,0
931,1,3,0
931,0,4,0
931,1,4,1
931,0,5,0
931,1,5,0
931,0,6,0
931,1,6,0
931,0,7,1
931,1,7,0
931,0,8,0
931,1,8,0
931,0,9,6
931,1,9,0
932,0,1,1
932,1,1,1
932,0,2,0
932,1,2,0
932,0,3,0
932,1,3,0
932,0,4,0
932,1,4,0
932,0,5,0
932,1,5,1
932,0,6,1
932,1,6,0
932,0,7,3
932,1,7,0
932,0,8,0
932,1,8,0
932,0,9,3
932,1,9,1
933,0,1,0
933,1,1,0
933,0,2,0
933,1,2,0
933,0,3,0
933,1,3,0
933,0,4,0
933,1,4,0
933,0,5,0
933,1,5,0
933,0,6,0
933,1,6,3
933,0,7,0
933,1,7,0
933,0,8,0
933,1,8,0
933,0,9,0
933,1,9,0
934,0,1,1
934,1,1,0
934,0,2,0
934,1,2,1
934,0,3,0
934,1,3,0
934,0,4,0
934,1,4,1
934,0,5,0
934,1,5,4
934,0,6,2
934,1,6,1
934,0,7,0
934,1,7,0
934,0,8,0
934,1,8,3
934,0,9,0
934,1,9,0
935,0,1,0
935,1,1,2
935,0,2,0
935,1,2,0
935,0,3,0
935,1,3,1
935,0,4,0
935,1,4,0
935,0,5,0
935,1,5,0
935,0,6,0
935,1,6,2
935,0,7,0
935,1,7,0
935,0,8,0
935,1,8,0
935,0,9,2
935,1,9,0
936,0,1,0
936,1,1,0
936,0,2,0
936,1,2,2
936,0,3,3
936,1,3,0
936,0,4,0
936,1,4,0
936,0,5,1
936,1,5,0
936,0,6,0
936,1,6,0
936,0,7,0
936,1,7,1
936,0,8,0
936,1,8,0
936,0,9,0
936,1,9,0
937,0,1,0
937,1,1,0
937,0,2,0
937,1,2,4
937,0,3,0
937,1,3,2
937,0,4,0
937,1,4,0
937,0,5,1
937,1,5,0
937,0,6,0
937,1,6,0
937,0,7,0
937,1,7,0
937,0,8,0
937,1,8,0
937,0,9,2
937,1,9,0
938,0,1,0
938,1,1,0
938,0,2,0
938,1,2,1
938,0,3,1
938,1,3,0
938,0,4,0
938,1,4,0
938,0,5,3
938,1,5,0
938,0,6,2
938,1,6,0
938,0,7,0
938,1,7,0
938,0,8,0
938,1,8,0
938,0,9,0
938,1,9,0
939,0,1,0
939,1,1,0
939,0,2,0
939,1,2,0
939,0,3,0
939,1,3,0
939,0,4,0
939,1,4,0
939,0,5,0
939,1,5,0
939,0,6,1
939,1,6,2
939,0,7,0
939,1,7,0
939,0,8,0
939,1,8,2
939,0,9,2
939,1,9,0
940,0,1,1
940,1,1,2
940,0,2,0
940,1,2,0
940,0,3,0
940,1,3,0
940,0,4,2
940,1,4,0
940,0,5,1
940,1,5,0
940,0,6,0
940,1,6,0
940,0,7,3
940,1,7,0
940,0,8,0
940,1,8,4
940,0,9,2
940,1,9,0
941,0,1,0
941,1,1,0
941,0,2,0
941,1,2,0
941,0,3,0
941,1,3,1
941,0,4,0
941,1,4,0
941,0,5,2
941,1,5,0
941,0,6,0
941,1,6,5
941,0,7,0
941,1,7,0
941,0,8,0
941,1,8,1
941,0,9,0
941,1,9,0
942,0,1,1
942,1,1,4
942,0,2,0
942,1,2,2
942,0,3,0
942,1,3,0
942,0,4,0
942,1,4,1
942,0,5,0
942,1,5,1
942,0,6,1
942,1,6,0
942,0,7,0
942,1,7,0
942,0,8,0
942,1,8,5
942,0,9,0
942,1,9,0
943,0,1,1
943,1,1,2
943,0,2,0
943,1,2,0
943,0,3,0
943,1,3,0
943,0,4,0
943,1,4,0
943,0,5,0
943,1,5,1
943,0,6,0
943,1,6,0
943,0,7,2
943,1,7,0
943,0,8,6
943,1,8,0
943,0,9,0
943,1,9,4
944,0,1,0
944,1,1,0
944,0,2,0
944,1,2,0
944,0,3,1
944,1,3,0
944,0,4,0
944,1,4,0
944,0,5,0
944,1,5,0
944,0,6,0
944,1,6,0
944,0,7,0
944,1,7,0
944,0,8,0
944,1,8,2
944,0,9,0
944,1,9,0
945,0,1,0
945,1,1,1
945,0,2,0
945,1,2,2
945,0,3,0
945,1,3,0
945,0,4,1
945,1,4,1
945,0,5,0
945,1,5,0
945,0,6,3
945,1,6,0
945,0,7,0
945,1,7,0
945,0,8,0
945,1,8,0
945,0,9,0
945,1,9,0
945,0,10,0
945,1,10,0
945,0,11,0
945,1,11,0
945,0,12,0
945,1,12,0
945,0,13,0
945,1,13,0
945,0,14,0
945,1,14,1
946,0,1,0
946,1,1,1
946,0,2,3
946,1,2,0
946,0,3,0
946,1,3,2
946,0,4,0
946,1,4,0
946,0,5,1
946,1,5,0
946,0,6,0
946,1,6,0
946,0,7,4
946,1,7,0
946,0,8,0
946,1,8,3
946,0,9,0
946,1,9,1
947,0,1,0
947,1,1,0
947,0,2,0
947,1,2,0
947,0,3,0
947,1,3,0
947,0,4,0
947,1,4,0
947,0,5,0
947,1,5,0
947,0,6,0
947,1,6,3
947,0,7,1
947,1,7,0
947,0,8,2
947,1,8,0
947,0,9,0
947,1,9,0
947,0,10,0
947,1,10,0
947,0,11,0
947,1,11,0
947,0,12,1
947,1,12,0
948,0,1,0
948,1,1,2
948,0,2,0
948,1,2,0
948,0,3,0
948,1,3,0
948,0,4,0
948,1,4,0
948,0,5,0
948,1,5,0
948,0,6,0
948,1,6,2
948,0,7,0
948,1,7,0
948,0,8,0
948,1,8,0
948,0,9,0
948,1,9,0
949,0,1,0
949,1,1,0
949,0,2,0
949,1,2,0
949,0,3,0
949,1,3,0
949,0,4,0
949,1,4,0
949,0,5,0
949,1,5,0
949,0,6,0
949,1,6,0
949,0,7,0
949,1,7,0
949,0,8,0
949,1,8,0
949,0,9,2
949,1,9,0
950,0,1,1
950,1,1,0
950,0,2,1
950,1,2,1
950,0,3,0
950,1,3,0
950,0,4,0
950,1,4,0
950,0,5,0
950,1,5,0
950,0,6,0
950,1,6,1
950,0,7,0
950,1,7,0
950,0,8,0
950,1,8,0
950,0,9,0
950,1,9,0
950,0,10,0
950,1,10,3
951,0,1,1
951,1,1,0
951,0,2,0
951,1,2,0
951,0,3,0
951,1,3,0
951,0,4,0
951,1,4,0
951,0,5,0
951,1,5,6
951,0,6,1
951,1,6,0
951,0,7,0
951,1,7,0
951,0,8,0
951,1,8,0
951,0,9,0
951,1,9,0
952,0,1,0
952,1,1,3
952,0,2,0
952,1,2,1
952,0,3,0
952,1,3,0
952,0,4,1
952,1,4,0
952,0,5,0
952,1,5,0
952,0,6,0
952,1,6,1
952,0,7,0
952,1,7,0
952,0,8,1
952,1,8,0
952,0,9,0
952,1,9,0
953,0,1,0
953,1,1,0
953,0,2,0
953,1,2,0
953,0,3,0
953,1,3,3
953,0,4,0
953,1,4,0
953,0,5,2
953,1,5,0
953,0,6,0
953,1,6,1
953,0,7,0
953,1,7,2
953,0,8,0
953,1,8,0
953,0,9,0
953,1,9,0
954,0,1,1
954,1,1,0
954,0,2,0
954,1,2,1
954,0,3,0
954,1,3,1
954,0,4,0
954,1,4,2
954,0,5,0
954,1,5,1
954,0,6,0
954,1,6,0
954,0,7,1
954,1,7,0
954,0,8,0
954,1,8,3
954,0,9,2
954,1,9,0
955,0,1,0
955,1,1,0
955,0,2,0
955,1,2,0
955,0,3,0
955,1,3,0
955,0,4,0
955,1,4,3
955,0,5,0
955,1,5,0
955,0,6,0
955,1,6,2
955,0,7,0
955,1,7,0
955,0,8,1
955,1,8,0
955,0,9,1
955,1,9,0
956,0,1,0
956,1,1,0
956,0,2,1
956,1,2,0
956,0,3,1
956,1,3,2
956,0,4,0
956,1,4,0
956,0,5,0
956,1,5,1
956,0,6,0
956,1,6,0
956,0,7,0
956,1,7,0
956,0,8,0
956,1,8,0
956,0,9,0
956,1,9,0
957,0,1,0
957,1,1,0
957,0,2,0
957,1,2,0
957,0,3,0
957,1,3,0
957,0,4,2
957,1,4,0
957,0,5,0
957,1,5,1
957,0,6,1
957,1,6,1
957,0,7,0
957,1,7,0
957,0,8,0
957,1,8,0
957,0,9,0
957,1,9,0
958,0,1,2
958,1,1,0
958,0,2,0
958,1,2,0
958,0,3,0
958,1,3,0
958,0,4,0
958,1,4,0
958,0,5,0
958,1,5,0
958,0,6,7
958,1,6,0
958,0,7,0
958,1,7,1
958,0,8,0
958,1,8,0
958,0,9,1
958,1,9,0
959,0,1,0
959,1,1,0
959,0,2,1
959,1,2,0
959,0,3,3
959,1,3,0
959,0,4,1
959,1,4,0
959,0,5,0
959,1,5,1
959,0,6,1
959,1,6,1
959,0,7,1
959,1,7,0
959,0,8,0
959,1,8,0
959,0,9,0
959,1,9,0
960,0,1,0
960,1,1,0
960,0,2,3
960,1,2,0
960,0,3,0
960,1,3,0
960,0,4,0
960,1,4,0
960,0,5,0
960,1,5,0
960,0,6,4
960,1,6,0
960,0,7,0
960,1,7,0
960,0,8,2
960,1,8,0
960,0,9,0
960,1,9,0
961,0,1,0
961,1,1,1
961,0,2,0
961,1,2,0
961,0,3,0
961,1,3,0
961,0,4,1
961,1,4,0
961,0,5,1
961,1,5,0
961,0,6,0
961,1,6,0
961,0,7,0
961,1,7,0
961,0,8,0
961,1,8,0
961,0,9,0
961,1,9,0
962,0,1,3
962,1,1,0
962,0,2,0
962,1,2,1
962,0,3,1
962,1,3,3
962,0,4,0
962,1,4,1
962,0,5,0
962,1,5,9
962,0,6,0
962,1,6,0
962,0,7,1
962,1,7,0
962,0,8,2
962,1,8,0
962,0,9,0
962,1,9,0
963,0,1,0
963,1,1,2
963,0,2,0
963,1,2,0
963,0,3,0
963,1,3,0
963,0,4,0
963,1,4,1
963,0,5,3
963,1,5,0
963,0,6,0
963,1,6,0
963,0,7,2
963,1,7,3
963,0,8,0
963,1,8,0
963,0,9,5
963,1,9,0
964,0,1,0
964,1,1,0
964,0,2,0
964,1,2,0
964,0,3,0
964,1,3,0
964,0,4,1
964,1,4,0
964,0,5,0
964,1,5,2
964,0,6,0
964,1,6,1
964,0,7,1
964,1,7,0
964,0,8,0
964,1,8,0
964,0,9,0
964,1,9,0
965,0,1,2
965,1,1,0
965,0,2,0
965,1,2,0
965,0,3,0
965,1,3,1
965,0,4,0
965,1,4,0
965,0,5,0
965,1,5,2
965,0,6,0
965,1,6,0
965,0,7,0
965,1,7,2
965,0,8,0
965,1,8,3
965,0,9,3
965,1,9,0
966,0,1,1
966,1,1,2
966,0,2,0
966,1,2,0
966,0,3,0
966,1,3,3
966,0,4,0
966,1,4,0
966,0,5,1
966,1,5,0
966,0,6,0
966,1,6,0
966,0,7,0
966,1,7,3
966,0,8,0
966,1,8,0
966,0,9,0
966,1,9,0
967,0,1,4
967,1,1,0
967,0,2,2
967,1,2,0
967,0,3,0
967,1,3,0
967,0,4,0
967,1,4,0
967,0,5,0
967,1,5,0
967,0,6,0
967,1,6,0
967,0,7,8
967,1,7,0
967,0,8,1
967,1,8,3
967,0,9,0
967,1,9,0
968,0,1,0
968,1,1,1
968,0,2,0
968,1,2,0
968,0,3,1
968,1,3,1
968,0,4,0
968,1,4,1
968,0,5,0
968,1,5,0
968,0,6,1
968,1,6,0
968,0,7,1
968,1,7,0
968,0,8,1
968,1,8,0
968,0,9,0
968,1,9,0
969,0,1,0
969,1,1,3
969,0,2,0
969,1,2,0
969,0,3,1
969,1,3,4
969,0,4,0
969,1,4,1
969,0,5,2
969,1,5,3
969,0,6,1
969,1,6,0
969,0,7,0
969,1,7,0
969,0,8,0
969,1,8,0
969,0,9,1
969,1,9,0
970,0,1,0
970,1,1,2
970,0,2,2
970,1,2,0
970,0,3,0
970,1,3,0
970,0,4,2
970,1,4,2
970,0,5,0
970,1,5,2
970,0,6,0
970,1,6,0
970,0,7,0
970,1,7,0
970,0,8,2
970,1,8,0
970,0,9,1
970,1,9,1
970,0,10,0
970,1,10,0
970,0,11,0
970,1,11,0
970,0,12,1
970,1,12,0
971,0,1,0
971,1,1,0
971,0,2,1
971,1,2,0
971,0,3,0
971,1,3,1
971,0,4,0
971,1,4,0
971,0,5,1
971,1,5,0
971,0,6,0
971,1,6,0
971,0,7,0
971,1,7,0
971,0,8,0
971,1,8,3
971,0,9,0
971,1,9,0
972,0,1,0
972,1,1,0
972,0,2,0
972,1,2,1
972,0,3,0
972,1,3,4
972,0,4,2
972,1,4,0
972,0,5,0
972,1,5,0
972,0,6,1
972,1,6,0
972,0,7,0
972,1,7,3
972,0,8,0
972,1,8,2
972,0,9,0
972,1,9,0
973,0,1,2
973,1,1,0
973,0,2,0
973,1,2,0
973,0,3,0
973,1,3,1
973,0,4,0
973,1,4,0
973,0,5,0
973,1,5,3
973,0,6,0
973,1,6,1
973,0,7,0
973,1,7,0
973,0,8,0
973,1,8,0
973,0,9,2
973,1,9,0
974,0,1,5
974,1,1,0
974,0,2,2
974,1,2,0
974,0,3,2
974,1,3,0
974,0,4,0
974,1,4,0
974,0,5,0
974,1,5,0
974,0,6,6
974,1,6,0
974,0,7,0
974,1,7,0
974,0,8,2
974,1,8,0
974,0,9,1
974,1,9,1
975,0,1,0
975,1,1,0
975,0,2,0
975,1,2,0
975,0,3,0
975,1,3,0
975,0,4,0
975,1,4,0
975,0,5,0
975,1,5,0
975,0,6,2
975,1,6,0
975,0,7,0
975,1,7,0
975,0,8,0
975,1,8,0
975,0,9,4
975,1,9,0
976,0,1,0
976,1,1,0
976,0,2,0
976,1,2,0
976,0,3,0
976,1,3,0
976,0,4,0
976,1,4,1
976,0,5,0
976,1,5,0
976,0,6,0
976,1,6,2
976,0,7,0
976,1,7,0
976,0,8,0
976,1,8,1
976,0,9,0
976,1,9,0
977,0,1,0
977,1,1,0
977,0,2,0
977,1,2,0
977,0,3,0
977,1,3,0
977,0,4,0
977,1,4,0
977,0,5,2
977,1,5,0
977,0,6,0
977,1,6,0
977,0,7,0
977,1,7,0
977,0,8,0
977,1,8,0
977,0,9,0
977,1,9,0
978,0,1,3
978,1,1,0
978,0,2,0
978,1,2,1
978,0,3,1
978,1,3,0
978,0,4,0
978,1,4,0
978,0,5,0
978,1,5,1
978,0,6,1
978,1,6,0
978,0,7,5
978,1,7,0
978,0,8,1
978,1,8,3
978,0,9,0
978,1,9,1
979,0,1,0
979,1,1,0
979,0,2,3
979,1,2,1
979,0,3,0
979,1,3,2
979,0,4,1
979,1,4,2
979,0,5,0
979,1,5,0
979,0,6,4
979,1,6,0
979,0,7,0
979,1,7,0
979,0,8,0
979,1,8,1
979,0,9,0
979,1,9,0
980,0,1,1
980,1,1,0
980,0,2,0
980,1,2,0
980,0,3,1
980,1,3,1
980,0,4,0
980,1,4,0
980,0,5,0
980,1,5,0
980,0,6,2
980,1,6,0
980,0,7,0
980,1,7,1
980,0,8,0
980,1,8,0
980,0,9,1
980,1,9,1
981,0,1,0
981,1,1,1
981,0,2,0
981,1,2,0
981,0,3,2
981,1,3,1
981,0,4,1
981,1,4,0
981,0,5,0
981,1,5,0
981,0,6,0
981,1,6,0
981,0,7,0
981,1,7,0
981,0,8,0
981,1,8,0
981,0,9,1
981,1,9,0
982,0,1,0
982,1,1,0
982,0,2,3
982,1,2,0
982,0,3,0
982,1,3,1
982,0,4,0
982,1,4,0
982,0,5,0
982,1,5,0
982,0,6,1
982,1,6,0
982,0,7,1
982,1,7,0
982,0,8,0
982,1,8,0
982,0,9,0
982,1,9,0
983,0,1,0
983,1,1,0
983,0,2,0
983,1,2,0
983,0,3,0
983,1,3,0
983,0,4,0
983,1,4,0
983,0,5,0
983,1,5,0
983,0,6,0
983,1,6,0
983,0,7,1
983,1,7,0
983,0,8,0
983,1,8,0
983,0,9,4
983,1,9,2
984,0,1,1
984,1,1,0
984,0,2,4
984,1,2,0
984,0,3,2
984,1,3,0
984,0,4,0
984,1,4,0
984,0,5,1
984,1,5,0
984,0,6,0
984,1,6,0
984,0,7,0
984,1,7,0
984,0,8,1
984,1,8,0
984,0,9,1
984,1,9,0
985,0,1,0
985,1,1,0
985,0,2,0
985,1,2,0
985,0,3,0
985,1,3,0
985,0,4,0
985,1,4,0
985,0,5,0
985,1,5,0
985,0,6,0
985,1,6,0
985,0,7,0
985,1,7,0
985,0,8,0
985,1,8,0
985,0,9,0
985,1,9,0
985,0,10,0
985,1,10,0
985,0,11,0
985,1,11,0
985,0,12,0
985,1,12,1
986,0,1,0
986,1,1,0
986,0,2,0
986,1,2,3
986,0,3,1
986,1,3,0
986,0,4,0
986,1,4,0
986,0,5,0
986,1,5,0
986,0,6,0
986,1,6,0
986,0,7,0
986,1,7,1
986,0,8,0
986,1,8,0
986,0,9,0
986,1,9,0
987,0,1,2
987,1,1,0
987,0,2,0
987,1,2,0
987,0,3,0
987,1,3,0
987,0,4,2
987,1,4,2
987,0,5,0
987,1,5,2
987,0,6,0
987,1,6,3
987,0,7,0
987,1,7,0
987,0,8,0
987,1,8,0
987,0,9,0
987,1,9,0
988,0,1,3
988,1,1,0
988,0,2,0
988,1,2,0
988,0,3,2
988,1,3,0
988,0,4,3
988,1,4,0
988,0,5,0
988,1,5,0
988,0,6,0
988,1,6,1
988,0,7,0
988,1,7,1
988,0,8,0
988,1,8,1
988,0,9,0
988,1,9,0
989,0,1,0
989,1,1,1
989,0,2,0
989,1,2,0
989,0,3,0
989,1,3,0
989,0,4,0
989,1,4,0
989,0,5,0
989,1,5,0
989,0,6,2
989,1,6,4
989,0,7,2
989,1,7,1
989,0,8,1
989,1,8,1
989,0,9,0
989,1,9,0
990,0,1,0
990,1,1,0
990,0,2,0
990,1,2,2
990,0,3,0
990,1,3,0
990,0,4,1
990,1,4,4
990,0,5,0
990,1,5,0
990,0,6,0
990,1,6,3
990,0,7,0
990,1,7,0
990,0,8,0
990,1,8,0
990,0,9,0
990,1,9,0
991,0,1,0
991,1,1,1
991,0,2,0
991,1,2,0
991,0,3,0
991,1,3,1
991,0,4,0
991,1,4,0
991,0,5,0
991,1,5,1
991,0,6,0
991,1,6,1
991,0,7,1
991,1,7,0
991,0,8,0
991,1,8,0
991,0,9,0
991,1,9,0
992,0,1,0
992,1,1,0
992,0,2,0
992,1,2,0
992,0,3,0
992,1,3,0
992,0,4,4
992,1,4,1
992,0,5,0
992,1,5,3
992,0,6,0
992,1,6,2
992,0,7,0
992,1,7,1
992,0,8,0
992,1,8,0
992,0,9,0
992,1,9,0
993,0,1,2
993,1,1,0
993,0,2,0
993,1,2,0
993,0,3,1
993,1,3,1
993,0,4,1
993,1,4,0
993,0,5,1
993,1,5,3
993,0,6,0
993,1,6,2
993,0,7,1
993,1,7,0
993,0,8,0
993,1,8,0
993,0,9,0
993,1,9,0
993,0,10,0
993,1,10,0
993,0,11,0
993,1,11,0
993,0,12,0
993,1,12,0
993,0,13,0
993,1,13,0
993,0,14,0
993,1,14,1
994,0,1,0
994,1,1,0
994,0,2,2
994,1,2,0
994,0,3,3
994,1,3,0
994,0,4,0
994,1,4,0
994,0,5,0
994,1,5,1
994,0,6,2
994,1,6,1
994,0,7,1
994,1,7,0
994,0,8,0
994,1,8,2
994,0,9,0
994,1,9,0
995,0,1,0
995,1,1,0
995,0,2,0
995,1,2,0
995,0,3,0
995,1,3,0
995,0,4,0
995,1,4,0
995,0,5,0
995,1,5,0
995,0,6,0
995,1,6,1
995,0,7,0
995,1,7,0
995,0,8,0
995,1,8,0
995,0,9,0
995,1,9,0
996,0,1,4
996,1,1,0
996,0,2,1
996,1,2,4
996,0,3,4
996,1,3,5
996,0,4,0
996,1,4,1
996,0,5,0
996,1,5,3
996,0,6,0
996,1,6,0
996,0,7,0
996,1,7,0
996,0,8,2
996,1,8,0
996,0,9,0
996,1,9,0
997,0,1,0
997,1,1,1
997,0,2,0
997,1,2,0
997,0,3,0
997,1,3,3
997,0,4,1
997,1,4,1
997,0,5,0
997,1,5,0
997,0,6,4
997,1,6,3
997,0,7,0
997,1,7,0
997,0,8,1
997,1,8,0
997,0,9,0
997,1,9,0
998,0,1,1
998,1,1,1
998,0,2,0
998,1,2,1
998,0,3,0
998,1,3,1
998,0,4,0
998,1,4,3
998,0,5,0
998,1,5,0
998,0,6,1
998,1,6,0
998,0,7,4
998,1,7,1
998,0,8,0
998,1,8,1
998,0,9,0
998,1,9,0
999,0,1,0
999,1,1,0
999,0,2,0
999,1,2,0
999,0,3,0
999,1,3,0
999,0,4,1
999,1,4,0
999,0,5,0
999,1,5,0
999,0,6,3
999,1,6,0
999,0,7,2
999,1,7,0
999,0,8,0
999,1,8,0
999,0,9,0
999,1,9,0
1000,0,1,0
1000,1,1,0
1000,0,2,4
1000,1,2,0
1000,0,3,0
1000,1,3,1
1000,0,4,2
1000,1,4,2
1000,0,5,5
1000,1,5,2
1000,0,6,0
1000,1,6,0
1000,0,7,0
1000,1,7,1
1000,0,8,1
1000,1,8,1
1000,0,9,1
1000,1,9,0
1001,0,1,0
1001,1,1,0
1001,0,2,1
1001,1,2,0
1001,0,3,0
1001,1,3,0
1001,0,4,0
1001,1,4,0
1001,0,5,0
1001,1,5,2
1001,0,6,1
1001,1,6,0
1001,0,7,0
1001,1,7,0
1001,0,8,0
1001,1,8,3
1001,0,9,1
1001,1,9,0
1002,0,1,0
1002,1,1,0
1002,0,2,0
1002,1,2,0
1002,0,3,3
1002,1,3,0
1002,0,4,0
1002,1,4,0
1002,0,5,2
1002,1,5,0
1002,0,6,0
1002,1,6,0
1002,0,7,0
1002,1,7,0
1002,0,8,2
1002,1,8,0
1002,0,9,0
1002,1,9,0
1003,0,1,7
1003,1,1,0
1003,0,2,0
1003,1,2,0
1003,0,3,0
1003,1,3,4
1003,0,4,0
1003,1,4,0
1003,0,5,3
1003,1,5,0
1003,0,6,1
1003,1,6,2
1003,0,7,0
1003,1,7,0
1003,0,8,0
1003,1,8,4
1003,0,9,1
1003,1,9,2
1003,0,10,0
1003,1,10,0
1003,0,11,0
1003,1,11,0
1003,0,12,1
1003,1,12,0
1004,0,1,0
1004,1,1,3
1004,0,2,0
1004,1,2,1
1004,0,3,0
1004,1,3,0
1004,0,4,0
1004,1,4,0
1004,0,5,0
1004,1,5,0
1004,0,6,0
1004,1,6,0
1004,0,7,1
1004,1,7,0
1004,0,8,0
1004,1,8,0
1004,0,9,0
1004,1,9,0
1005,0,1,0
1005,1,1,2
1005,0,2,0
1005,1,2,0
1005,0,3,1
1005,1,3,3
1005,0,4,0
1005,1,4,0
1005,0,5,0
1005,1,5,0
1005,0,6,0
1005,1,6,2
1005,0,7,1
1005,1,7,3
1005,0,8,1
1005,1,8,0
1005,0,9,0
1005,1,9,0
1006,0,1,0
1006,1,1,0
1006,0,2,0
1006,1,2,3
1006,0,3,1
1006,1,3,0
1006,0,4,0
1006,1,4,0
1006,0,5,0
1006,1,5,3
1006,0,6,0
1006,1,6,0
1006,0,7,0
1006,1,7,2
1006,0,8,0
1006,1,8,3
1006,0,9,1
1006,1,9,0
1007,0,1,0
1007,1,1,0
1007,0,2,0
1007,1,2,0
1007,0,3,1
1007,1,3,3
1007,0,4,1
1007,1,4,0
1007,0,5,0
1007,1,5,0
1007,0,6,1
1007,1,6,3
1007,0,7,1
1007,1,7,0
1007,0,8,0
1007,1,8,0
1007,0,9,2
1007,1,9,1
1008,0,1,0
1008,1,1,0
1008,0,2,2
1008,1,2,0
1008,0,3,0
1008,1,3,0
1008,0,4,0
1008,1,4,0
1008,0,5,0
1008,1,5,0
1008,0,6,0
1008,1,6,2
1008,0,7,2
1008,1,7,0
1008,0,8,0
1008,1,8,1
1008,0,9,1
1008,1,9,0
1009,0,1,3
1009,1,1,1
1009,0,2,0
1009,1,2,0
1009,0,3,2
1009,1,3,0
1009,0,4,0
1009,1,4,0
1009,0,5,0
1009,1,5,0
1009,0,6,0
1009,1,6,0
1009,0,7,0
1009,1,7,2
1009,0,8,1
1009,1,8,0
1009,0,9,0
1009,1,9,2
1010,0,1,0
1010,1,1,0
1010,0,2,0
1010,1,2,0
1010,0,3,0
1010,1,3,0
1010,0,4,0
1010,1,4,3
1010,0,5,0
1010,1,5,1
1010,0,6,0
1010,1,6,0
1010,0,7,0
1010,1,7,2
1010,0,8,0
1010,1,8,0
1010,0,9,2
1010,1,9,0
1011,0,1,0
1011,1,1,0
1011,0,2,0
1011,1,2,1
1011,0,3,4
1011,1,3,0
1011,0,4,0
1011,1,4,0
1011,0,5,1
1011,1,5,1
1011,0,6,1
1011,1,6,0
1011,0,7,0
1011,1,7,5
1011,0,8,0
1011,1,8,0
1011,0,9,2
1011,1,9,0
1012,0,1,0
1012,1,1,0
1012,0,2,0
1012,1,2,0
1012,0,3,1
1012,1,3,1
1012,0,4,1
1012,1,4,0
1012,0,5,0
1012,1,5,0
1012,0,6,4
1012,1,6,0
1012,0,7,0
1012,1,7,0
1012,0,8,1
1012,1,8,0
1012,0,9,0
1012,1,9,0
1013,0,1,0
1013,1,1,0
1013,0,2,2
1013,1,2,0
1013,0,3,0
1013,1,3,0
1013,0,4,3
1013,1,4,3
1013,0,5,3
1013,1,5,0
1013,0,6,1
1013,1,6,1
1013,0,7,0
1013,1,7,0
1013,0,8,3
1013,1,8,0
1013,0,9,0
1013,1,9,0
1014,0,1,0
1014,1,1,0
1014,0,2,0
1014,1,2,0
1014,0,3,0
1014,1,3,0
1014,0,4,1
1014,1,4,0
1014,0,5,0
1014,1,5,0
1014,0,6,1
1014,1,6,2
1014,0,7,0
1014,1,7,1
1014,0,8,0
1014,1,8,0
1014,0,9,6
1014,1,9,0
1015,0,1,0
1015,1,1,0
1015,0,2,0
1015,1,2,0
1015,0,3,1
1015,1,3,1
1015,0,4,1
1015,1,4,3
1015,0,5,0
1015,1,5,0
1015,0,6,2
1015,1,6,0
1015,0,7,0
1015,1,7,0
1015,0,8,0
1015,1,8,0
1015,0,9,0
1015,1,9,0
1015,0,10,0
1015,1,10,0
1015,0,11,0
1015,1,11,4
1016,0,1,0
1016,1,1,1
1016,0,2,1
1016,1,2,0
1016,0,3,0
1016,1,3,0
1016,0,4,0
1016,1,4,1
1016,0,5,1
1016,1,5,0
1016,0,6,0
1016,1,6,0
1016,0,7,0
1016,1,7,0
1016,0,8,1
1016,1,8,0
1016,0,9,0
1016,1,9,0
1017,0,1,0
1017,1,1,1
1017,0,2,0
1017,1,2,1
1017,0,3,0
1017,1,3,1
1017,0,4,0
1017,1,4,0
1017,0,5,0
1017,1,5,1
1017,0,6,0
1017,1,6,0
1017,0,7,1
1017,1,7,0
