game_id,team,inning,score
772,1,2,0
772,0,3,0
772,1,3,0
772,0,4,4
772,1,4,0
772,0,5,0
772,1,5,0
772,0,6,0
772,1,6,0
772,0,7,0
772,1,7,0
772,0,8,1
772,1,8,2
772,0,9,0
772,1,9,0
773,0,1,0
773,1,1,0
773,0,2,0
773,1,2,0
773,0,3,0
773,1,3,0
773,0,4,0
773,1,4,0
773,0,5,0
773,1,5,0
773,0,6,3
773,1,6,0
773,0,7,0
773,1,7,0
773,0,8,2
773,1,8,1
773,0,9,0
773,1,9,0
774,0,1,0
774,1,1,0
774,0,2,0
774,1,2,0
774,0,3,0
774,1,3,1
774,0,4,0
774,1,4,0
774,0,5,0
774,1,5,0
774,0,6,0
774,1,6,0
774,0,7,0
774,1,7,0
774,0,8,0
774,1,8,0
774,0,9,0
774,1,9,0
775,0,1,0
775,1,1,1
775,0,2,1
775,1,2,0
775,0,3,0
775,1,3,0
775,0,4,0
775,1,4,0
775,0,5,0
775,1,5,0
775,0,6,0
775,1,6,0
775,0,7,0
775,1,7,0
775,0,8,1
775,1,8,0
775,0,9,0
775,1,9,0
776,0,1,1
776,1,1,0
776,0,2,1
776,1,2,0
776,0,3,0
776,1,3,0
776,0,4,0
776,1,4,0
776,0,5,0
776,1,5,0
776,0,6,0
776,1,6,1
776,0,7,1
776,1,7,0
776,0,8,0
776,1,8,4
776,0,9,2
776,1,9,1
777,0,1,0
777,1,1,0
777,0,2,0
777,1,2,0
777,0,3,0
777,1,3,4
777,0,4,0
777,1,4,2
777,0,5,0
777,1,5,0
777,0,6,0
777,1,6,0
777,0,7,1
777,1,7,0
777,0,8,1
777,1,8,0
777,0,9,0
777,1,9,0
778,0,1,0
778,1,1,0
778,0,2,0
778,1,2,2
778,0,3,0
778,1,3,0
778,0,4,0
778,1,4,0
778,0,5,1
778,1,5,3
778,0,6,0
778,1,6,0
778,0,7,0
778,1,7,0
778,0,8,0
778,1,8,0
778,0,9,0
778,1,9,0
779,0,1,0
779,1,1,0
779,0,2,0
779,1,2,5
779,0,3,0
779,1,3,0
779,0,4,0
779,1,4,0
779,0,5,0
779,1,5,2
779,0,6,0
779,1,6,0
779,0,7,0
779,1,7,0
779,0,8,0
779,1,8,0
779,0,9,0
779,1,9,0
780,0,1,0
780,1,1,0
780,0,2,0
780,1,2,0
780,0,3,0
780,1,3,0
780,0,4,0
780,1,4,0
780,0,5,0
780,1,5,2
780,0,6,0
780,1,6,0
780,0,7,0
780,1,7,0
780,0,8,0
780,1,8,0
780,0,9,0
780,1,9,0
781,0,1,0
781,1,1,0
781,0,2,0
781,1,2,2
781,0,3,0
781,1,3,2
781,0,4,1
781,1,4,0
781,0,5,1
781,1,5,0
781,0,6,0
781,1,6,0
781,0,7,3
781,1,7,0
781,0,8,0
781,1,8,0
781,0,9,0
781,1,9,0
782,0,1,1
782,1,1,0
782,0,2,1
782,1,2,0
782,0,3,0
782,1,3,0
782,0,4,0
782,1,4,0
782,0,5,1
782,1,5,1
782,0,6,0
782,1,6,2
782,0,7,2
782,1,7,0
782,0,8,2
782,1,8,1
782,0,9,3
782,1,9,0
783,0,1,0
783,1,1,0
783,0,2,3
783,1,2,0
783,0,3,0
783,1,3,0
783,0,4,0
783,1,4,0
783,0,5,0
783,1,5,0
783,0,6,2
783,1,6,0
783,0,7,0
783,1,7,0
783,0,8,2
783,1,8,0
783,0,9,4
783,1,9,0
784,0,1,0
784,1,1,0
784,0,2,0
784,1,2,0
784,0,3,0
784,1,3,0
784,0,4,0
784,1,4,1
784,0,5,0
784,1,5,1
784,0,6,1
784,1,6,0
784,0,7,0
784,1,7,0
784,0,8,0
784,1,8,1
784,0,9,0
784,1,9,0
785,0,1,0
785,1,1,0
785,0,2,4
785,1,2,0
785,0,3,0
785,1,3,3
785,0,4,0
785,1,4,0
785,0,5,0
785,1,5,0
785,0,6,1
785,1,6,0
785,0,7,0
785,1,7,4
785,0,8,0
785,1,8,0
785,0,9,0
785,1,9,0
786,0,1,2
786,1,1,2
786,0,2,0
786,1,2,0
786,0,3,0
786,1,3,2
786,0,4,1
786,1,4,0
786,0,5,2
786,1,5,0
786,0,6,0
786,1,6,0
786,0,7,0
786,1,7,0
786,0,8,0
786,1,8,0
786,0,9,0
786,1,9,2
787,0,1,0
787,1,1,0
787,0,2,0
787,1,2,0
787,0,3,0
787,1,3,0
787,0,4,0
787,1,4,1
787,0,5,2
787,1,5,0
787,0,6,5
787,1,6,0
787,0,7,1
787,1,7,0
787,0,8,0
787,1,8,0
787,0,9,1
787,1,9,0
788,0,1,0
788,1,1,0
788,0,2,1
788,1,2,0
788,0,3,1
788,1,3,0
788,0,4,3
788,1,4,0
788,0,5,4
788,1,5,1
788,0,6,0
788,1,6,0
788,0,7,0
788,1,7,2
788,0,8,0
788,1,8,2
788,0,9,5
788,1,9,1
789,0,1,2
789,1,1,0
789,0,2,0
789,1,2,0
789,0,3,0
789,1,3,4
789,0,4,0
789,1,4,0
789,0,5,1
789,1,5,2
789,0,6,0
789,1,6,0
789,0,7,1
789,1,7,0
789,0,8,1
789,1,8,0
789,0,9,0
789,1,9,0
790,0,1,0
790,1,1,0
790,0,2,0
790,1,2,0
790,0,3,0
790,1,3,1
790,0,4,2
790,1,4,0
790,0,5,2
790,1,5,0
790,0,6,0
790,1,6,3
790,0,7,0
790,1,7,0
790,0,8,0
790,1,8,0
790,0,9,2
790,1,9,0
791,0,1,2
791,1,1,0
791,0,2,0
791,1,2,0
791,0,3,7
791,1,3,0
791,0,4,0
791,1,4,0
791,0,5,0
791,1,5,3
791,0,6,0
791,1,6,0
791,0,7,0
791,1,7,0
791,0,8,1
791,1,8,0
791,0,9,0
791,1,9,0
792,0,1,0
792,1,1,0
792,0,2,3
792,1,2,0
792,0,3,1
792,1,3,0
792,0,4,2
792,1,4,2
792,0,5,0
792,1,5,4
792,0,6,0
792,1,6,0
792,0,7,0
792,1,7,0
792,0,8,2
792,1,8,3
792,0,9,0
792,1,9,0
793,0,1,0
793,1,1,0
793,0,2,0
793,1,2,0
793,0,3,0
793,1,3,0
793,0,4,0
793,1,4,0
793,0,5,0
793,1,5,0
793,0,6,0
793,1,6,1
793,0,7,0
793,1,7,0
793,0,8,0
793,1,8,1
793,0,9,0
793,1,9,0
794,0,1,2
794,1,1,0
794,0,2,0
794,1,2,0
794,0,3,0
794,1,3,0
794,0,4,0
794,1,4,1
794,0,5,0
794,1,5,0
794,0,6,1
794,1,6,0
794,0,7,1
794,1,7,0
794,0,8,2
794,1,8,0
794,0,9,0
794,1,9,0
795,0,1,1
795,1,1,0
795,0,2,0
795,1,2,0
795,0,3,0
795,1,3,0
795,0,4,0
795,1,4,0
795,0,5,1
795,1,5,0
795,0,6,0
795,1,6,0
795,0,7,3
795,1,7,0
795,0,8,0
795,1,8,0
795,0,9,0
795,1,9,0
796,0,1,5
796,1,1,0
796,0,2,0
796,1,2,0
796,0,3,0
796,1,3,0
796,0,4,0
796,1,4,0
796,0,5,0
796,1,5,0
796,0,6,1
796,1,6,0
796,0,7,0
796,1,7,0
796,0,8,0
796,1,8,0
796,0,9,0
796,1,9,0
797,0,1,0
797,1,1,5
797,0,2,0
797,1,2,0
797,0,3,0
797,1,3,0
797,0,4,0
797,1,4,0
797,0,5,0
797,1,5,1
797,0,6,0
797,1,6,1
797,0,7,0
797,1,7,0
797,0,8,0
797,1,8,4
797,0,9,0
797,1,9,0
798,0,1,0
798,1,1,1
798,0,2,0
798,1,2,0
798,0,3,0
798,1,3,0
798,0,4,0
798,1,4,0
798,0,5,0
798,1,5,0
798,0,6,0
798,1,6,0
798,0,7,0
798,1,7,4
798,0,8,0
798,1,8,0
798,0,9,0
798,1,9,0
799,0,1,1
799,1,1,0
799,0,2,1
799,1,2,1
799,0,3,0
799,1,3,0
799,0,4,0
799,1,4,0
799,0,5,0
799,1,5,0
799,0,6,0
799,1,6,0
799,0,7,1
799,1,7,0
799,0,8,2
799,1,8,0
799,0,9,0
799,1,9,0
800,0,1,1
800,1,1,2
800,0,2,0
800,1,2,2
800,0,3,0
800,1,3,2
800,0,4,0
800,1,4,1
800,0,5,0
800,1,5,0
800,0,6,1
800,1,6,0
800,0,7,2
800,1,7,0
800,0,8,0
800,1,8,0
800,0,9,11
800,1,9,0
801,0,1,0
801,1,1,0
801,0,2,0
801,1,2,0
801,0,3,2
801,1,3,0
801,0,4,0
801,1,4,0
801,0,5,0
801,1,5,1
801,0,6,0
801,1,6,2
801,0,7,0
801,1,7,0
801,0,8,1
801,1,8,4
801,0,9,0
801,1,9,0
802,0,1,0
802,1,1,0
802,0,2,0
802,1,2,2
802,0,3,0
802,1,3,0
802,0,4,1
802,1,4,2
802,0,5,0
802,1,5,0
802,0,6,4
802,1,6,0
802,0,7,0
802,1,7,0
802,0,8,0
802,1,8,0
802,0,9,0
802,1,9,0
803,0,1,0
803,1,1,0
803,0,2,0
803,1,2,0
803,0,3,4
803,1,3,0
803,0,4,0
803,1,4,0
803,0,5,2
803,1,5,0
803,0,6,0
803,1,6,0
803,0,7,0
803,1,7,2
803,0,8,0
803,1,8,0
803,0,9,0
803,1,9,0
804,0,1,0
804,1,1,0
804,0,2,0
804,1,2,3
804,0,3,0
804,1,3,1
804,0,4,0
804,1,4,0
804,0,5,0
804,1,5,0
804,0,6,0
804,1,6,3
804,0,7,0
804,1,7,1
804,0,8,0
804,1,8,0
804,0,9,1
804,1,9,0
805,0,1,0
805,1,1,0
805,0,2,0
805,1,2,0
805,0,3,0
805,1,3,1
805,0,4,0
805,1,4,2
805,0,5,0
805,1,5,1
805,0,6,2
805,1,6,1
805,0,7,0
805,1,7,0
805,0,8,2
805,1,8,0
805,0,9,0
805,1,9,0
806,0,1,0
806,1,1,0
806,0,2,0
806,1,2,0
806,0,3,0
806,1,3,0
806,0,4,2
806,1,4,0
806,0,5,1
806,1,5,0
806,0,6,4
806,1,6,1
806,0,7,2
806,1,7,0
806,0,8,0
806,1,8,1
806,0,9,0
806,1,9,0
807,0,1,0
807,1,1,0
807,0,2,1
807,1,2,0
807,0,3,2
807,1,3,2
807,0,4,3
807,1,4,2
807,0,5,0
807,1,5,0
807,0,6,2
807,1,6,0
807,0,7,0
807,1,7,0
807,0,8,2
807,1,8,0
807,0,9,2
807,1,9,0
808,0,1,0
808,1,1,1
808,0,2,0
808,1,2,0
808,0,3,0
808,1,3,0
808,0,4,0
808,1,4,1
808,0,5,2
808,1,5,0
808,0,6,0
808,1,6,0
808,0,7,0
808,1,7,0
808,0,8,0
808,1,8,0
808,0,9,0
808,1,9,0
808,0,10,0
808,1,10,0
808,0,11,0
808,1,11,0
808,0,12,5
808,1,12,0
809,0,1,1
809,1,1,0
809,0,2,0
809,1,2,0
809,0,3,0
809,1,3,1
809,0,4,0
809,1,4,1
809,0,5,0
809,1,5,0
809,0,6,0
809,1,6,1
809,0,7,4
809,1,7,1
809,0,8,0
809,1,8,0
809,0,9,1
809,1,9,0
810,0,1,0
810,1,1,0
810,0,2,0
810,1,2,0
810,0,3,0
810,1,3,2
810,0,4,0
810,1,4,0
810,0,5,2
810,1,5,0
810,0,6,0
810,1,6,0
810,0,7,0
810,1,7,1
810,0,8,1
810,1,8,1
810,0,9,1
810,1,9,0
810,0,10,1
810,1,10,0
811,0,1,0
811,1,1,0
811,0,2,1
811,1,2,1
811,0,3,0
811,1,3,0
811,0,4,0
811,1,4,0
811,0,5,0
811,1,5,1
811,0,6,0
811,1,6,0
811,0,7,0
811,1,7,0
811,0,8,0
811,1,8,2
811,0,9,0
811,1,9,0
812,0,1,0
812,1,1,0
812,0,2,0
812,1,2,0
812,0,3,0
812,1,3,1
812,0,4,0
812,1,4,0
812,0,5,0
812,1,5,0
812,0,6,0
812,1,6,0
812,0,7,0
812,1,7,0
812,0,8,1
812,1,8,0
812,0,9,0
812,1,9,1
813,0,1,0
813,1,1,0
813,0,2,0
813,1,2,2
813,0,3,0
813,1,3,1
813,0,4,0
813,1,4,4
813,0,5,0
813,1,5,0
813,0,6,0
813,1,6,0
813,0,7,0
813,1,7,0
813,0,8,0
813,1,8,0
813,0,9,1
813,1,9,0
814,0,1,1
814,1,1,2
814,0,2,0
814,1,2,1
814,0,3,0
814,1,3,0
814,0,4,1
814,1,4,0
814,0,5,0
814,1,5,1
814,0,6,0
814,1,6,0
814,0,7,0
814,1,7,0
814,0,8,0
814,1,8,0
814,0,9,5
814,1,9,0
815,0,1,0
815,1,1,0
815,0,2,0
815,1,2,1
815,0,3,3
815,1,3,0
815,0,4,0
815,1,4,1
815,0,5,0
815,1,5,1
815,0,6,0
815,1,6,0
815,0,7,0
815,1,7,3
815,0,8,1
815,1,8,2
815,0,9,0
815,1,9,0
816,0,1,3
816,1,1,2
816,0,2,0
816,1,2,0
816,0,3,0
816,1,3,0
816,0,4,2
816,1,4,0
816,0,5,0
816,1,5,0
816,0,6,0
816,1,6,0
816,0,7,0
816,1,7,0
816,0,8,0
816,1,8,0
816,0,9,3
816,1,9,2
817,0,1,0
817,1,1,0
817,0,2,0
817,1,2,0
817,0,3,2
817,1,3,0
817,0,4,0
817,1,4,0
817,0,5,0
817,1,5,0
817,0,6,0
817,1,6,1
817,0,7,0
817,1,7,0
817,0,8,0
817,1,8,0
817,0,9,1
817,1,9,0
818,0,1,2
818,1,1,2
818,0,2,2
818,1,2,4
818,0,3,0
818,1,3,0
818,0,4,0
818,1,4,0
818,0,5,0
818,1,5,0
818,0,6,1
818,1,6,0
818,0,7,0
818,1,7,0
818,0,8,0
818,1,8,0
818,0,9,0
818,1,9,0
819,0,1,3
819,1,1,0
819,0,2,0
819,1,2,0
819,0,3,0
819,1,3,0
819,0,4,0
819,1,4,0
819,0,5,2
819,1,5,0
819,0,6,5
819,1,6,1
819,0,7,0
819,1,7,2
819,0,8,2
819,1,8,0
819,0,9,1
819,1,9,0
820,0,1,0
820,1,1,1
820,0,2,1
820,1,2,0
820,0,3,0
820,1,3,0
820,0,4,0
820,1,4,0
820,0,5,0
820,1,5,3
820,0,6,0
820,1,6,0
820,0,7,2
820,1,7,0
820,0,8,0
820,1,8,0
820,0,9,0
820,1,9,0
821,0,1,0
821,1,1,0
821,0,2,7
821,1,2,4
821,0,3,0
821,1,3,0
821,0,4,0
821,1,4,1
821,0,5,1
821,1,5,2
821,0,6,1
821,1,6,0
821,0,7,0
821,1,7,0
821,0,8,0
821,1,8,0
821,0,9,0
821,1,9,0
822,0,1,0
822,1,1,0
822,0,2,0
822,1,2,0
822,0,3,3
822,1,3,0
822,0,4,0
822,1,4,0
822,0,5,2
822,1,5,4
822,0,6,0
822,1,6,1
822,0,7,1
822,1,7,1
822,0,8,0
822,1,8,0
822,0,9,4
822,1,9,2
823,0,1,0
823,1,1,0
823,0,2,0
823,1,2,0
823,0,3,0
823,1,3,3
823,0,4,0
823,1,4,0
823,0,5,0
823,1,5,1
823,0,6,0
823,1,6,0
823,0,7,0
823,1,7,1
823,0,8,0
823,1,8,0
823,0,9,0
823,1,9,0
824,0,1,0
824,1,1,2
824,0,2,1
824,1,2,0
824,0,3,1
824,1,3,2
824,0,4,0
824,1,4,0
824,0,5,0
824,1,5,0
824,0,6,0
824,1,6,0
824,0,7,0
824,1,7,0
824,0,8,0
824,1,8,0
824,0,9,1
824,1,9,0
