game_id,team,inning,score
667,1,2,0
667,0,3,0
667,1,3,2
667,0,4,1
667,1,4,0
667,0,5,0
667,1,5,0
667,0,6,0
667,1,6,0
667,0,7,0
667,1,7,0
667,0,8,2
667,1,8,0
667,0,9,1
667,1,9,0
668,0,1,1
668,1,1,1
668,0,2,0
668,1,2,0
668,0,3,2
668,1,3,2
668,0,4,0
668,1,4,0
668,0,5,3
668,1,5,0
668,0,6,4
668,1,6,0
668,0,7,0
668,1,7,0
668,0,8,1
668,1,8,0
668,0,9,0
668,1,9,1
669,0,1,0
669,1,1,0
669,0,2,0
669,1,2,2
669,0,3,0
669,1,3,0
669,0,4,0
669,1,4,0
669,0,5,0
669,1,5,1
669,0,6,0
669,1,6,1
669,0,7,2
669,1,7,1
669,0,8,0
669,1,8,0
669,0,9,0
669,1,9,0
670,0,1,0
670,1,1,0
670,0,2,0
670,1,2,0
670,0,3,0
670,1,3,0
670,0,4,0
670,1,4,0
670,0,5,0
670,1,5,0
670,0,6,1
670,1,6,0
670,0,7,0
670,1,7,1
670,0,8,1
670,1,8,0
670,0,9,1
670,1,9,0
671,0,1,1
671,1,1,0
671,0,2,0
671,1,2,2
671,0,3,6
671,1,3,0
671,0,4,1
671,1,4,0
671,0,5,0
671,1,5,0
671,0,6,0
671,1,6,0
671,0,7,0
671,1,7,1
671,0,8,1
671,1,8,0
671,0,9,3
671,1,9,2
672,0,1,5
672,1,1,3
672,0,2,0
672,1,2,0
672,0,3,0
672,1,3,0
672,0,4,4
672,1,4,0
672,0,5,1
672,1,5,3
672,0,6,0
672,1,6,0
672,0,7,0
672,1,7,2
672,0,8,0
672,1,8,1
672,0,9,0
672,1,9,0
673,0,1,3
673,1,1,1
673,0,2,1
673,1,2,0
673,0,3,0
673,1,3,0
673,0,4,1
673,1,4,2
673,0,5,0
673,1,5,0
673,0,6,0
673,1,6,0
673,0,7,1
673,1,7,0
673,0,8,3
673,1,8,0
673,0,9,0
673,1,9,1
674,0,1,1
674,1,1,0
674,0,2,0
674,1,2,2
674,0,3,0
674,1,3,0
674,0,4,0
674,1,4,2
674,0,5,0
674,1,5,2
674,0,6,0
674,1,6,1
674,0,7,0
674,1,7,0
674,0,8,0
674,1,8,0
674,0,9,0
674,1,9,0
675,0,1,0
675,1,1,0
675,0,2,1
675,1,2,0
675,0,3,4
675,1,3,0
675,0,4,0
675,1,4,0
675,0,5,0
675,1,5,0
675,0,6,1
675,1,6,0
675,0,7,1
675,1,7,0
675,0,8,1
675,1,8,0
675,0,9,0
675,1,9,0
676,0,1,0
676,1,1,0
676,0,2,0
676,1,2,0
676,0,3,0
676,1,3,3
676,0,4,4
676,1,4,0
676,0,5,0
676,1,5,0
676,0,6,0
676,1,6,0
676,0,7,0
676,1,7,0
676,0,8,0
676,1,8,1
676,0,9,0
676,1,9,0
676,0,10,0
676,1,10,0
676,0,11,0
676,1,11,1
677,0,1,0
677,1,1,0
677,0,2,1
677,1,2,0
677,0,3,0
677,1,3,0
677,0,4,1
677,1,4,0
677,0,5,3
677,1,5,0
677,0,6,0
677,1,6,0
677,0,7,6
677,1,7,0
677,0,8,0
677,1,8,0
677,0,9,0
677,1,9,0
678,0,1,0
678,1,1,0
678,0,2,0
678,1,2,0
678,0,3,1
678,1,3,1
678,0,4,1
678,1,4,0
678,0,5,0
678,1,5,0
678,0,6,2
678,1,6,2
678,0,7,0
678,1,7,0
678,0,8,1
678,1,8,3
678,0,9,2
678,1,9,0
679,0,1,1
679,1,1,0
679,0,2,1
679,1,2,0
679,0,3,0
679,1,3,0
679,0,4,0
679,1,4,0
679,0,5,0
679,1,5,1
679,0,6,0
679,1,6,0
679,0,7,0
679,1,7,0
679,0,8,0
679,1,8,1
679,0,9,0
679,1,9,0
679,0,10,3
679,1,10,0
680,0,1,1
680,1,1,0
680,0,2,1
680,1,2,0
680,0,3,0
680,1,3,2
680,0,4,3
680,1,4,0
680,0,5,0
680,1,5,4
680,0,6,0
680,1,6,0
680,0,7,0
680,1,7,0
680,0,8,0
680,1,8,0
680,0,9,0
680,1,9,0
681,0,1,1
681,1,1,0
681,0,2,1
681,1,2,4
681,0,3,1
681,1,3,1
681,0,4,0
681,1,4,1
681,0,5,0
681,1,5,0
681,0,6,0
681,1,6,0
681,0,7,0
681,1,7,1
681,0,8,0
681,1,8,0
681,0,9,0
681,1,9,0
682,0,1,1
682,1,1,0
682,0,2,3
682,1,2,1
682,0,3,0
682,1,3,0
682,0,4,5
682,1,4,0
682,0,5,0
682,1,5,0
682,0,6,1
682,1,6,0
682,0,7,0
682,1,7,0
682,0,8,0
682,1,8,0
682,0,9,0
682,1,9,0
683,0,1,0
683,1,1,0
683,0,2,0
683,1,2,0
683,0,3,0
683,1,3,0
683,0,4,1
683,1,4,3
683,0,5,0
683,1,5,0
683,0,6,1
683,1,6,0
683,0,7,0
683,1,7,0
683,0,8,0
683,1,8,0
683,0,9,1
683,1,9,0
683,0,10,0
683,1,10,1
684,0,1,0
684,1,1,0
684,0,2,0
684,1,2,0
684,0,3,1
684,1,3,0
684,0,4,2
684,1,4,0
684,0,5,0
684,1,5,0
684,0,6,2
684,1,6,0
684,0,7,0
684,1,7,0
684,0,8,0
684,1,8,0
684,0,9,0
684,1,9,0
685,0,1,1
685,1,1,1
685,0,2,1
685,1,2,0
685,0,3,0
685,1,3,1
685,0,4,0
685,1,4,0
685,0,5,2
685,1,5,0
685,0,6,0
685,1,6,0
685,0,7,0
685,1,7,0
685,0,8,0
685,1,8,0
685,0,9,0
685,1,9,0
686,0,1,0
686,1,1,0
686,0,2,0
686,1,2,0
686,0,3,0
686,1,3,1
686,0,4,0
686,1,4,0
686,0,5,0
686,1,5,1
686,0,6,0
686,1,6,2
686,0,7,0
686,1,7,0
686,0,8,0
686,1,8,0
686,0,9,1
686,1,9,0
687,0,1,0
687,1,1,0
687,0,2,0
687,1,2,0
687,0,3,0
687,1,3,0
687,0,4,0
687,1,4,0
687,0,5,1
687,1,5,0
687,0,6,1
687,1,6,0
687,0,7,0
687,1,7,0
687,0,8,0
687,1,8,0
687,0,9,0
687,1,9,2
687,0,10,1
687,1,10,0
688,0,1,0
688,1,1,0
688,0,2,0
688,1,2,0
688,0,3,0
688,1,3,3
688,0,4,0
688,1,4,0
688,0,5,0
688,1,5,0
688,0,6,0
688,1,6,0
688,0,7,0
688,1,7,0
688,0,8,0
688,1,8,0
688,0,9,0
688,1,9,0
689,0,1,2
689,1,1,3
689,0,2,0
689,1,2,0
689,0,3,1
689,1,3,1
689,0,4,0
689,1,4,1
689,0,5,0
689,1,5,0
689,0,6,0
689,1,6,0
689,0,7,0
689,1,7,0
689,0,8,0
689,1,8,1
689,0,9,0
689,1,9,0
690,0,1,0
690,1,1,0
690,0,2,0
690,1,2,0
690,0,3,0
690,1,3,0
690,0,4,0
690,1,4,2
690,0,5,1
690,1,5,0
690,0,6,2
690,1,6,0
690,0,7,0
690,1,7,0
690,0,8,1
690,1,8,0
690,0,9,0
690,1,9,2
690,0,10,0
690,1,10,0
690,0,11,1
690,1,11,1
690,0,12,0
690,1,12,1
691,0,1,0
691,1,1,0
691,0,2,0
691,1,2,0
691,0,3,0
691,1,3,3
691,0,4,0
691,1,4,0
691,0,5,1
691,1,5,0
691,0,6,0
691,1,6,0
691,0,7,0
691,1,7,0
691,0,8,0
691,1,8,0
691,0,9,0
691,1,9,0
692,0,1,0
692,1,1,0
692,0,2,1
692,1,2,0
692,0,3,3
692,1,3,0
692,0,4,0
692,1,4,0
692,0,5,0
692,1,5,0
692,0,6,0
692,1,6,0
692,0,7,0
692,1,7,0
692,0,8,0
692,1,8,0
692,0,9,0
692,1,9,1
693,0,1,1
693,1,1,2
693,0,2,0
693,1,2,0
693,0,3,4
693,1,3,0
693,0,4,0
693,1,4,0
693,0,5,0
693,1,5,0
693,0,6,0
693,1,6,5
693,0,7,0
693,1,7,3
693,0,8,0
693,1,8,0
693,0,9,2
693,1,9,0
694,0,1,0
694,1,1,0
694,0,2,0
694,1,2,0
694,0,3,2
694,1,3,2
694,0,4,0
694,1,4,0
694,0,5,0
694,1,5,0
694,0,6,0
694,1,6,0
694,0,7,1
694,1,7,0
694,0,8,0
694,1,8,2
694,0,9,0
694,1,9,0
695,0,1,0
695,1,1,2
695,0,2,0
695,1,2,0
695,0,3,0
695,1,3,0
695,0,4,0
695,1,4,0
695,0,5,0
695,1,5,1
695,0,6,0
695,1,6,1
695,0,7,0
695,1,7,0
695,0,8,3
695,1,8,2
695,0,9,0
695,1,9,0
696,0,1,0
696,1,1,0
696,0,2,0
696,1,2,1
696,0,3,0
696,1,3,0
696,0,4,0
696,1,4,2
696,0,5,0
696,1,5,3
696,0,6,0
696,1,6,1
696,0,7,0
696,1,7,1
696,0,8,0
696,1,8,0
696,0,9,0
696,1,9,0
697,0,1,0
697,1,1,0
697,0,2,0
697,1,2,0
697,0,3,0
697,1,3,0
697,0,4,0
697,1,4,0
697,0,5,1
697,1,5,1
697,0,6,0
697,1,6,0
697,0,7,0
697,1,7,2
697,0,8,0
697,1,8,0
697,0,9,1
697,1,9,0
698,0,1,0
698,1,1,2
698,0,2,0
698,1,2,0
698,0,3,0
698,1,3,0
698,0,4,1
698,1,4,0
698,0,5,2
698,1,5,0
698,0,6,0
698,1,6,0
698,0,7,0
698,1,7,0
698,0,8,0
698,1,8,1
698,0,9,0
698,1,9,0
698,0,10,0
698,1,10,0
698,0,11,0
698,1,11,1
699,0,1,0
699,1,1,0
699,0,2,0
699,1,2,0
699,0,3,0
699,1,3,0
699,0,4,0
699,1,4,0
699,0,5,0
699,1,5,2
699,0,6,0
699,1,6,0
699,0,7,3
699,1,7,0
699,0,8,0
699,1,8,0
699,0,9,0
699,1,9,0
700,0,1,0
700,1,1,3
700,0,2,0
700,1,2,2
700,0,3,3
700,1,3,0
700,0,4,0
700,1,4,1
700,0,5,1
700,1,5,0
700,0,6,0
700,1,6,1
700,0,7,0
700,1,7,2
700,0,8,0
700,1,8,0
700,0,9,0
700,1,9,0
701,0,1,0
701,1,1,1
701,0,2,0
701,1,2,0
701,0,3,0
701,1,3,0
701,0,4,0
701,1,4,8
701,0,5,0
701,1,5,1
701,0,6,0
701,1,6,0
701,0,7,0
701,1,7,0
701,0,8,0
701,1,8,0
701,0,9,0
701,1,9,0
702,0,1,0
702,1,1,2
702,0,2,0
702,1,2,0
702,0,3,0
702,1,3,0
702,0,4,0
702,1,4,1
702,0,5,0
702,1,5,0
702,0,6,0
702,1,6,0
702,0,7,2
702,1,7,0
702,0,8,0
702,1,8,0
702,0,9,0
702,1,9,0
703,0,1,2
703,1,1,0
703,0,2,0
703,1,2,0
703,0,3,1
703,1,3,0
703,0,4,0
703,1,4,0
703,0,5,1
703,1,5,0
703,0,6,0
703,1,6,0
703,0,7,3
703,1,7,0
703,0,8,0
703,1,8,0
703,0,9,0
703,1,9,0
704,0,1,1
704,1,1,2
704,0,2,0
704,1,2,0
704,0,3,0
704,1,3,0
704,0,4,0
704,1,4,1
704,0,5,0
704,1,5,0
704,0,6,0
704,1,6,0
704,0,7,0
704,1,7,0
704,0,8,0
704,1,8,2
704,0,9,0
704,1,9,0
705,0,1,0
705,1,1,0
705,0,2,1
705,1,2,0
705,0,3,1
705,1,3,1
705,0,4,0
705,1,4,0
705,0,5,0
705,1,5,1
705,0,6,0
705,1,6,0
705,0,7,3
705,1,7,0
705,0,8,0
705,1,8,1
705,0,9,0
705,1,9,0
706,0,1,0
706,1,1,0
706,0,2,0
706,1,2,1
706,0,3,0
706,1,3,2
706,0,4,0
706,1,4,0
706,0,5,1
706,1,5,1
706,0,6,0
706,1,6,1
706,0,7,0
706,1,7,2
706,0,8,0
706,1,8,1
706,0,9,0
706,1,9,0
707,0,1,0
707,1,1,2
707,0,2,0
707,1,2,0
707,0,3,1
707,1,3,0
707,0,4,0
707,1,4,0
707,0,5,0
707,1,5,1
707,0,6,0
707,1,6,1
707,0,7,0
707,1,7,0
707,0,8,2
707,1,8,0
707,0,9,0
707,1,9,0
708,0,1,1
708,1,1,0
708,0,2,0
708,1,2,1
708,0,3,0
708,1,3,0
708,0,4,1
708,1,4,0
708,0,5,2
708,1,5,0
708,0,6,0
708,1,6,0
708,0,7,0
708,1,7,0
708,0,8,2
708,1,8,0
708,0,9,0
708,1,9,0
709,0,1,1
709,1,1,0
709,0,2,2
709,1,2,0
709,0,3,0
709,1,3,1
709,0,4,0
709,1,4,0
709,0,5,0
709,1,5,0
709,0,6,0
709,1,6,1
709,0,7,0
709,1,7,0
709,0,8,0
709,1,8,2
709,0,9,0
709,1,9,0
710,0,1,0
710,1,1,0
710,0,2,0
710,1,2,0
710,0,3,0
710,1,3,0
710,0,4,0
710,1,4,1
710,0,5,0
710,1,5,0
710,0,6,1
710,1,6,0
710,0,7,0
710,1,7,0
710,0,8,0
710,1,8,0
710,0,9,0
710,1,9,2
711,0,1,0
711,1,1,2
711,0,2,0
711,1,2,2
711,0,3,1
711,1,3,0
711,0,4,0
711,1,4,0
711,0,5,1
711,1,5,0
711,0,6,0
711,1,6,0
711,0,7,1
711,1,7,3
711,0,8,0
711,1,8,1
711,0,9,0
711,1,9,0
712,0,1,1
712,1,1,0
712,0,2,0
712,1,2,1
712,0,3,0
712,1,3,0
712,0,4,3
712,1,4,0
712,0,5,3
712,1,5,0
712,0,6,4
712,1,6,0
712,0,7,0
712,1,7,2
712,0,8,0
712,1,8,0
712,0,9,2
712,1,9,0
713,0,1,0
713,1,1,0
713,0,2,0
713,1,2,0
713,0,3,0
713,1,3,0
713,0,4,0
713,1,4,0
713,0,5,0
713,1,5,0
713,0,6,0
713,1,6,0
713,0,7,0
713,1,7,0
713,0,8,0
713,1,8,0
713,0,9,4
713,1,9,1
714,0,1,0
714,1,1,2
714,0,2,1
714,1,2,0
714,0,3,0
714,1,3,0
714,0,4,0
714,1,4,0
714,0,5,0
714,1,5,0
714,0,6,0
714,1,6,0
714,0,7,0
714,1,7,0
714,0,8,0
714,1,8,1
714,0,9,1
714,1,9,0
715,0,1,1
715,1,1,0
715,0,2,0
715,1,2,1
715,0,3,0
715,1,3,0
715,0,4,0
715,1,4,0
715,0,5,0
715,1,5,0
715,0,6,0
715,1,6,1
715,0,7,0
715,1,7,0
715,0,8,3
715,1,8,0
715,0,9,0
715,1,9,2
715,0,10,0
715,1,10,0
715,0,11,0
715,1,11,0
715,0,12,2
715,1,12,0
716,0,1,1
716,1,1,0
716,0,2,0
716,1,2,0
716,0,3,2
716,1,3,0
716,0,4,0
716,1,4,0
716,0,5,0
716,1,5,0
716,0,6,1
716,1,6,0
716,0,7,0
716,1,7,0
716,0,8,0
716,1,8,1
716,0,9,2
716,1,9,0
717,0,1,0
717,1,1,0
717,0,2,0
717,1,2,0
717,0,3,0
717,1,3,0
717,0,4,0
717,1,4,0
717,0,5,0
717,1,5,0
717,0,6,0
717,1,6,1
717,0,7,0
717,1,7,0
717,0,8,0
717,1,8,1
717,0,9,0
717,1,9,0
718,0,1,0
718,1,1,0
718,0,2,0
718,1,2,1
718,0,3,1
718,1,3,0
718,0,4,0
718,1,4,2
718,0,5,0
718,1,5,1
718,0,6,0
718,1,6,0
718,0,7,1
718,1,7,1
718,0,8,0
718,1,8,0
718,0,9,0
718,1,9,0
719,0,1,1
719,1,1,0
719,0,2,0
719,1,2,1
719,0,3,0
719,1,3,1
719,0,4,0
719,1,4,0
719,0,5,0
719,1,5,3
719,0,6,0
719,1,6,0
719,0,7,0
719,1,7,0
719,0,8,0
719,1,8,0
719,0,9,3
719,1,9,0
720,0,1,0
720,1,1,0
720,0,2,0
720,1,2,0
720,0,3,1
720,1,3,0
720,0,4,0
720,1,4,1
720,0,5,0
720,1,5,2
720,0,6,0
720,1,6,4
720,0,7,1
720,1,7,0
720,0,8,0
720,1,8,1
720,0,9,0
720,1,9,0
721,0,1,0
721,1,1,0
721,0,2,0
721,1,2,1
721,0,3,1
721,1,3,0
721,0,4,0
721,1,4,0
721,0,5,1
721,1,5,0
721,0,6,0
721,1,6,0
721,0,7,0
721,1,7,1
721,0,8,1
721,1,8,0
721,0,9,0
721,1,9,0
722,0,1,0
722,1,1,2
722,0,2,0
722,1,2,0
722,0,3,1
722,1,3,0
722,0,4,0
722,1,4,0
722,0,5,1
722,1,5,0
722,0,6,2
722,1,6,0
722,0,7,0
722,1,7,0
722,0,8,2
722,1,8,0
722,0,9,2
722,1,9,0
723,0,1,2
723,1,1,0
723,0,2,1
723,1,2,1
723,0,3,0
723,1,3,0
723,0,4,0
723,1,4,0
723,0,5,0
723,1,5,0
723,0,6,3
723,1,6,2
723,0,7,0
723,1,7,0
723,0,8,0
723,1,8,0
723,0,9,0
723,1,9,0
724,0,1,0
724,1,1,1
724,0,2,0
724,1,2,0
724,0,3,0
724,1,3,0
724,0,4,0
724,1,4,0
724,0,5,0
724,1,5,2
724,0,6,0
724,1,6,0
724,0,7,5
724,1,7,1
724,0,8,0
724,1,8,0
724,0,9,1
724,1,9,0
725,0,1,0
725,1,1,0
725,0,2,0
725,1,2,1
725,0,3,0
725,1,3,0
725,0,4,3
725,1,4,0
725,0,5,0
725,1,5,0
725,0,6,0
725,1,6,1
725,0,7,0
725,1,7,0
725,0,8,0
725,1,8,0
725,0,9,0
725,1,9,0
726,0,1,0
726,1,1,0
726,0,2,0
726,1,2,0
726,0,3,0
726,1,3,1
726,0,4,0
726,1,4,0
726,0,5,0
726,1,5,2
726,0,6,0
726,1,6,0
726,0,7,2
726,1,7,0
726,0,8,0
726,1,8,0
726,0,9,0
726,1,9,0
727,0,1,0
727,1,1,0
727,0,2,0
727,1,2,0
727,0,3,2
727,1,3,0
727,0,4,0
727,1,4,0
727,0,5,0
727,1,5,0
727,0,6,0
727,1,6,0
727,0,7,1
727,1,7,0
727,0,8,0
727,1,8,3
727,0,9,0
727,1,9,0
727,0,10,0
727,1,10,0
727,0,11,0
727,1,11,0
727,0,12,0
727,1,12,0
727,0,13,3
727,1,13,1
728,0,1,2
728,1,1,0
728,0,2,0
728,1,2,0
728,0,3,0
728,1,3,0
728,0,4,0
728,1,4,0
728,0,5,0
728,1,5,0
728,0,6,0
728,1,6,0
728,0,7,0
728,1,7,2
728,0,8,5
728,1,8,0
728,0,9,1
728,1,9,0
729,0,1,0
729,1,1,3
729,0,2,1
729,1,2,0
729,0,3,0
729,1,3,1
729,0,4,0
729,1,4,0
729,0,5,0
729,1,5,0
729,0,6,0
729,1,6,0
729,0,7,0
729,1,7,3
729,0,8,0
729,1,8,3
729,0,9,0
729,1,9,0
730,0,1,0
730,1,1,0
730,0,2,2
730,1,2,2
730,0,3,0
730,1,3,1
730,0,4,0
730,1,4,0
730,0,5,0
730,1,5,0
730,0,6,3
730,1,6,0
730,0,7,1
730,1,7,0
730,0,8,1
730,1,8,0
730,0,9,0
730,1,9,0
731,0,1,0
731,1,1,0
731,0,2,0
731,1,2,0
731,0,3,1
731,1,3,1
731,0,4,1
731,1,4,0
731,0,5,2
731,1,5,0
731,0,6,0
731,1,6,3
731,0,7,0
731,1,7,0
731,0,8,0
731,1,8,0
731,0,9,0
731,1,9,0
731,0,10,0
731,1,10,1
732,0,1,1
732,1,1,2
732,0,2,0
732,1,2,1
732,0,3,0
732,1,3,1
732,0,4,1
732,1,4,0
732,0,5,0
732,1,5,0
732,0,6,0
732,1,6,0
732,0,7,0
732,1,7,0
732,0,8,1
732,1,8,3
732,0,9,0
732,1,9,0
733,0,1,0
733,1,1,7
733,0,2,0
733,1,2,1
733,0,3,0
733,1,3,0
733,0,4,2
733,1,4,0
733,0,5,1
733,1,5,0
733,0,6,3
733,1,6,0
733,0,7,0
733,1,7,0
733,0,8,2
733,1,8,0
733,0,9,1
733,1,9,2
734,0,1,0
734,1,1,0
734,0,2,3
734,1,2,0
734,0,3,1
734,1,3,0
734,0,4,0
734,1,4,0
734,0,5,1
734,1,5,1
734,0,6,0
734,1,6,0
734,0,7,0
734,1,7,0
734,0,8,3
734,1,8,0
734,0,9,0
734,1,9,0
735,0,1,0
735,1,1,1
735,0,2,0
735,1,2,0
735,0,3,1
735,1,3,0
735,0,4,0
735,1,4,1
735,0,5,0
735,1,5,1
735,0,6,0
735,1,6,0
735,0,7,1
735,1,7,0
735,0,8,1
735,1,8,1
735,0,9,3
735,1,9,0
736,0,1,0
736,1,1,1
736,0,2,0
736,1,2,2
736,0,3,0
736,1,3,0
736,0,4,0
736,1,4,0
736,0,5,0
736,1,5,0
736,0,6,1
736,1,6,0
736,0,7,1
736,1,7,0
736,0,8,0
736,1,8,0
736,0,9,0
736,1,9,0
737,0,1,2
737,1,1,0
737,0,2,0
737,1,2,1
737,0,3,1
737,1,3,0
737,0,4,0
737,1,4,1
737,0,5,0
737,1,5,0
737,0,6,1
737,1,6,1
737,0,7,0
737,1,7,1
737,0,8,0
737,1,8,0
737,0,9,2
737,1,9,0
738,0,1,0
738,1,1,0
738,0,2,5
738,1,2,0
738,0,3,0
738,1,3,0
738,0,4,0
738,1,4,0
738,0,5,0
738,1,5,0
738,0,6,1
738,1,6,0
738,0,7,0
738,1,7,0
738,0,8,1
738,1,8,2
738,0,9,0
738,1,9,0
739,0,1,0
739,1,1,1
739,0,2,2
739,1,2,0
739,0,3,0
739,1,3,2
739,0,4,0
739,1,4,0
739,0,5,0
739,1,5,0
739,0,6,0
739,1,6,0
739,0,7,0
739,1,7,1
739,0,8,0
739,1,8,0
739,0,9,0
739,1,9,0
740,0,1,0
740,1,1,2
740,0,2,0
740,1,2,0
740,0,3,2
740,1,3,2
740,0,4,0
740,1,4,1
740,0,5,0
740,1,5,0
740,0,6,0
740,1,6,0
740,0,7,0
740,1,7,1
740,0,8,0
740,1,8,2
740,0,9,0
740,1,9,0
741,0,1,0
741,1,1,3
741,0,2,0
741,1,2,0
741,0,3,0
741,1,3,1
741,0,4,0
741,1,4,0
741,0,5,0
741,1,5,1
741,0,6,2
741,1,6,0
741,0,7,1
741,1,7,2
741,0,8,0
741,1,8,0
741,0,9,0
741,1,9,0
742,0,1,0
742,1,1,0
742,0,2,0
742,1,2,0
742,0,3,1
742,1,3,1
742,0,4,0
742,1,4,0
742,0,5,1
742,1,5,1
742,0,6,0
742,1,6,2
742,0,7,0
742,1,7,0
742,0,8,0
742,1,8,0
742,0,9,0
742,1,9,0
743,0,1,0
743,1,1,0
743,0,2,0
743,1,2,0
743,0,3,2
743,1,3,2
743,0,4,0
743,1,4,0
743,0,5,1
743,1,5,0
743,0,6,0
743,1,6,0
743,0,7,0
743,1,7,0
743,0,8,0
743,1,8,3
743,0,9,2
743,1,9,0
743,0,10,0
743,1,10,1
744,0,1,0
744,1,1,0
744,0,2,2
744,1,2,0
744,0,3,2
744,1,3,0
744,0,4,0
744,1,4,0
744,0,5,0
744,1,5,4
744,0,6,0
744,1,6,0
744,0,7,0
744,1,7,0
744,0,8,1
744,1,8,0
744,0,9,3
744,1,9,0
745,0,1,0
745,1,1,0
745,0,2,0
745,1,2,0
745,0,3,0
745,1,3,1
745,0,4,0
745,1,4,7
745,0,5,0
745,1,5,0
745,0,6,0
745,1,6,2
745,0,7,0
745,1,7,2
745,0,8,0
745,1,8,8
745,0,9,0
745,1,9,0
746,0,1,0
746,1,1,1
746,0,2,0
746,1,2,1
746,0,3,0
746,1,3,0
746,0,4,0
746,1,4,0
746,0,5,0
746,1,5,1
746,0,6,0
746,1,6,1
746,0,7,0
746,1,7,2
746,0,8,0
746,1,8,0
746,0,9,0
746,1,9,0
747,0,1,0
747,1,1,0
747,0,2,1
747,1,2,1
747,0,3,4
747,1,3,0
747,0,4,0
747,1,4,0
747,0,5,1
747,1,5,0
747,0,6,0
747,1,6,0
747,0,7,0
747,1,7,0
747,0,8,4
747,1,8,0
747,0,9,2
747,1,9,0
748,0,1,1
748,1,1,1
748,0,2,0
748,1,2,0
748,0,3,0
748,1,3,0
748,0,4,0
748,1,4,1
748,0,5,0
748,1,5,0
748,0,6,0
748,1,6,0
748,0,7,0
748,1,7,3
748,0,8,0
748,1,8,1
748,0,9,0
748,1,9,0
749,0,1,1
749,1,1,0
749,0,2,0
749,1,2,2
749,0,3,0
749,1,3,0
749,0,4,0
749,1,4,1
749,0,5,0
749,1,5,0
749,0,6,0
749,1,6,0
749,0,7,0
749,1,7,0
749,0,8,0
749,1,8,0
749,0,9,1
749,1,9,0
750,0,1,0
750,1,1,1
750,0,2,0
750,1,2,0
750,0,3,1
750,1,3,0
750,0,4,0
750,1,4,0
750,0,5,1
750,1,5,3
750,0,6,0
750,1,6,0
750,0,7,0
750,1,7,3
750,0,8,2
750,1,8,0
750,0,9,2
750,1,9,0
751,0,1,0
751,1,1,0
751,0,2,0
751,1,2,0
751,0,3,2
751,1,3,2
751,0,4,0
751,1,4,0
751,0,5,2
751,1,5,0
751,0,6,1
751,1,6,0
751,0,7,6
751,1,7,0
751,0,8,0
751,1,8,0
751,0,9,3
751,1,9,0
752,0,1,1
752,1,1,1
752,0,2,0
752,1,2,0
752,0,3,0
752,1,3,0
752,0,4,1
752,1,4,0
752,0,5,0
752,1,5,0
752,0,6,0
752,1,6,1
752,0,7,0
752,1,7,0
752,0,8,0
752,1,8,0
752,0,9,0
752,1,9,0
752,0,10,4
752,1,10,1
753,0,1,3
753,1,1,0
753,0,2,0
753,1,2,0
753,0,3,0
753,1,3,0
753,0,4,2
753,1,4,0
753,0,5,0
753,1,5,0
753,0,6,0
753,1,6,3
753,0,7,0
753,1,7,0
753,0,8,0
753,1,8,0
753,0,9,0
753,1,9,0
754,0,1,0
754,1,1,2
754,0,2,0
754,1,2,1
754,0,3,0
754,1,3,0
754,0,4,0
754,1,4,0
754,0,5,2
754,1,5,0
754,0,6,0
754,1,6,0
754,0,7,1
754,1,7,1
754,0,8,0
754,1,8,0
754,0,9,2
754,1,9,0
755,0,1,6
755,1,1,3
755,0,2,1
755,1,2,3
755,0,3,0
755,1,3,0
755,0,4,2
755,1,4,0
755,0,5,0
755,1,5,0
755,0,6,0
755,1,6,0
755,0,7,0
755,1,7,0
755,0,8,2
755,1,8,0
755,0,9,3
755,1,9,0
756,0,1,1
756,1,1,1
756,0,2,0
756,1,2,0
756,0,3,1
756,1,3,0
756,0,4,0
756,1,4,0
756,0,5,0
756,1,5,0
756,0,6,1
756,1,6,0
756,0,7,2
756,1,7,0
756,0,8,0
756,1,8,0
756,0,9,0
756,1,9,0
757,0,1,0
757,1,1,0
757,0,2,0
757,1,2,0
757,0,3,2
757,1,3,0
757,0,4,4
757,1,4,1
757,0,5,2
757,1,5,1
757,0,6,0
757,1,6,0
757,0,7,0
757,1,7,2
757,0,8,0
757,1,8,0
757,0,9,0
757,1,9,0
758,0,1,1
758,1,1,0
758,0,2,1
758,1,2,0
758,0,3,0
758,1,3,0
758,0,4,0
758,1,4,0
758,0,5,4
758,1,5,0
758,0,6,1
758,1,6,0
758,0,7,0
758,1,7,0
758,0,8,1
758,1,8,0
758,0,9,0
758,1,9,0
759,0,1,0
759,1,1,0
759,0,2,2
759,1,2,0
759,0,3,0
759,1,3,0
759,0,4,0
759,1,4,0
759,0,5,0
759,1,5,0
759,0,6,0
759,1,6,0
759,0,7,1
759,1,7,0
759,0,8,0
759,1,8,0
759,0,9,1
759,1,9,0
760,0,1,0
760,1,1,0
760,0,2,0
760,1,2,0
760,0,3,0
760,1,3,1
760,0,4,0
760,1,4,0
760,0,5,0
760,1,5,0
760,0,6,0
760,1,6,1
760,0,7,0
760,1,7,0
760,0,8,0
760,1,8,1
760,0,9,0
760,1,9,0
761,0,1,0
761,1,1,3
761,0,2,0
761,1,2,0
761,0,3,0
761,1,3,0
761,0,4,0
761,1,4,0
761,0,5,2
761,1,5,0
761,0,6,0
761,1,6,0
761,0,7,0
761,1,7,0
761,0,8,0
761,1,8,0
761,0,9,0
761,1,9,0
762,0,1,0
