player_id,team_id,league_id,position,role,first_name,last_name,nick_name,age,date_of_birth,city_of_birth_id,nation_id,second_nation_id,weight,height,retired,free_agent,last_league_id,last_team_id,organization_id,last_organization_id,language_ids0,language_ids1,uniform_number,experience,person_type,bats,throws,personality_greed,personality_loyalty,personality_play_for_winner,personality_work_ethic,personality_intelligence,personality_leader,historical_id,historical_team_id,best_contract_offer_id,injury_is_injured,injury_dtd_injury,injury_career_ending,injury_dl_left,injury_dl_playoff_round,injury_left,dtd_injury_effect,injury_id,prone_overall,prone_leg,prone_back,prone_arm,fatigue_pitches0,fatigue_pitches1,fatigue_pitches2,fatigue_pitches3,fatigue_pitches4,fatigue_pitches5,fatigue_points,fatigue_played_today,running_ratings_speed,running_ratings_stealing,running_ratings_baserunning,college,draft_year,draft_round,draft_supplemental,draft_pick,draft_overall_pick,draft_eligible,hidden,draft_league_id,draft_team_id,turned_coach,hall_of_fame,rust,inducted,strategy_override_team,strategy_stealing,strategy_running,strategy_bunt_for_hit,strategy_sac_bunt,strategy_hit_run,strategy_hook_start,strategy_hook_relief,strategy_pitch_count,strategy_pitch_around,strategy_no_pinch_if_rested,strategy_never_pinch_hit,strategy_defensive_sub,strategy_dtd_sit_min,strategy_dtd_allow_ph,local_pop,national_pop,draft_protected,morale,morale_player_performance,morale_team_performance,morale_team_transactions,expectation,morale_player_role
439,18,101,4,0,"Mork","Spaghettelli","",29,"1998-10-31",55211,206,0,205,189,0,0,100,3,18,3,0,-1,20,3,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,67,1,50,30,50,0,0,3,0,1,17,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,90,-60,0,1,0
440,19,101,7,0,"Kenga","Yunai","",25,"2003-4-23",40713,98,0,208,189,0,0,100,1,19,1,2,-1,18,3,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,4,4,4,5,0,0,0,0,0,0,0,0,70,70,70,0,0,5,0,8,40,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,-70,-375,9,0
441,0,0,1,12,"Brady","McKenzie","",20,"2008-8-22",59479,206,0,157,179,0,1,101,16,0,16,0,-1,19,3,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,115,64,102,181,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,4,0
442,2,100,1,11,"Mitch","McIntyre","",19,"2009-4-18",28252,206,0,167,184,0,0,101,16,2,16,0,-1,38,3,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,67,5,4,192,0,0,0,0,0,66,75,1,1,1,1,0,0,1,0,5,5,0,0,100,2,0,0,0,0,1,0,0,0,0,0,-1,-3,0,0,0,0,'',0,0,2,2,0,100,-60,50,0,3,0
443,0,0,3,0,"Jason","Lester","",28,"1999-11-28",57814,206,0,225,190,0,1,101,17,0,17,39,-1,23,3,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,97,132,75,85,0,0,0,0,0,0,0,0,50,30,50,0,0,4,0,8,32,0,0,100,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,6,0
444,19,101,3,0,"Albert","Blueballs","",33,"1995-4-19",55211,206,0,175,182,0,0,101,0,19,0,39,0,29,2,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,60,83,35,63,0,0,0,0,0,0,0,0,60,40,60,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,-15,-75,1,0
445,3,100,1,13,"Yamcha","Pu'ar","",21,"2007-6-21",18952,206,0,200,192,0,0,101,17,3,17,1,0,9,3,0,2,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,1,1,1,1,0,17,0,0,0,30,33,1,1,1,1,0,0,2,0,3,11,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,-170,-300,0,4,0
446,11,100,1,11,"Blu","Line","",23,"2005-7-4",84104,36,0,200,191,0,0,101,18,11,18,32,-1,8,3,0,3,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,98,60,111,123,0,0,0,0,87,0,99,0,1,1,1,0,0,1,0,1,1,0,0,100,11,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,'',0,0,3,3,0,100,-200,5,0,4,0
447,18,101,4,0,"Tormund","Gingerbomb","",22,"2006-1-5",87553,206,0,220,194,0,0,100,3,18,3,0,-1,21,3,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,46,21,68,49,0,0,0,0,0,0,0,0,50,30,50,0,0,4,0,7,31,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,1,0
448,0,0,4,0,"Paul","DiMirio III","",21,"2006-10-5",16637,36,0,220,188,0,1,101,17,0,17,39,-1,33,3,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,44,39,20,73,0,0,0,0,0,0,0,0,50,30,50,0,0,5,0,4,36,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,6,0
449,24,100,4,0,"Steve","Gonzales","Speedy",23,"2005-4-21",69896,206,0,175,184,0,0,101,16,24,16,0,-1,19,3,0,3,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,3,4,4,2,0,0,0,0,0,0,13,1,104,120,104,0,0,1,0,7,7,0,0,100,24,0,0,0,0,1,5,5,-5,-5,0,0,0,0,0,0,0,'',0,0,3,3,0,100,70,65,0,6,0
450,0,0,3,0,"Ben","Beck","",20,"2008-6-14",22795,36,0,220,195,0,1,101,16,0,16,39,0,9,3,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,2,2,4,2,0,0,0,0,0,0,0,0,50,30,50,0,0,3,0,7,23,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,6,0
451,10,100,3,0,"Mountain","Thunderfist","",23,"2005-3-15",49320,206,0,225,195,0,0,101,19,10,19,0,-1,15,3,0,3,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,43,17,78,36,0,0,0,0,0,0,0,0,76,40,76,0,0,3,0,6,22,0,0,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,140,0,6,0
452,16,101,1,12,"Tyler","Finch","",38,"1990-8-18",66478,206,0,200,194,0,0,100,24,16,24,19,-1,8,3,0,1,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,18,18,20,17,0,0,0,0,0,0,0,0,1,1,1,0,0,4,0,6,30,0,0,100,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,9,0
453,2,100,1,11,"Chris","Gentry","",23,"2005-9-9",60055,206,0,200,200,0,0,101,19,2,19,17,-1,6,3,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,108,120,90,114,89,0,0,0,0,0,0,0,1,1,1,0,0,3,0,5,21,0,0,100,2,0,0,0,0,1,0,0,0,0,0,-2,0,0,0,0,0,'',0,0,0,0,0,100,-240,50,0,3,0
454,3,100,1,12,"Orin","Valeryn","",20,"2008-6-6",25077,61,0,175,184,0,0,101,19,3,19,1,-1,19,2,0,1,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,105,101,96,119,0,25,0,0,14,0,17,0,1,1,1,0,0,3,0,8,24,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,-20,-300,0,4,0
455,10,100,1,12,"Paco","Dunbar","Taco",22,"2006-5-24",58742,206,0,160,192,0,0,100,10,10,10,0,-1,25,3,0,3,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,147,64,197,181,11,0,0,0,0,0,0,0,1,1,1,0,0,5,0,5,37,0,0,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,2,2,0,100,60,140,0,4,0
456,3,100,1,11,"Detective","Wooloo","",38,"1990-8-19",66478,206,0,200,194,0,0,101,16,3,16,17,-1,75,3,0,1,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,166,154,200,146,0,0,0,99,0,0,0,0,1,1,1,0,0,3,0,2,18,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,-460,-300,0,3,0
457,3,100,1,11,"Chip","Bowman","",27,"2001-5-13",50722,206,0,200,192,0,0,101,17,3,17,17,-1,6,3,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,13,11,15,15,95,0,0,0,0,66,76,1,1,1,1,0,0,1,0,6,6,0,0,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,2,2,0,100,-500,-300,0,3,0
458,10,100,1,11,"Ed","Barker","",23,"2005-1-21",69999,206,0,200,200,0,0,101,17,10,17,17,-1,13,3,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,33,20,0,60,0,1,1,1,0,0,2,0,6,14,0,0,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,3,3,0,100,-80,140,0,4,0
459,0,0,5,0,"Jared","Wideman","",20,"2008-6-20",80680,36,0,218,194,0,1,101,17,0,17,0,-1,19,3,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,66,101,64,35,0,0,0,0,0,0,0,0,50,40,50,0,0,6,0,1,41,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,6,0
460,0,0,5,0,"Arthur","Meebles","",20,"2008-8-18",51733,36,0,185,187,0,1,100,10,0,10,32,-1,18,3,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,40,63,5,54,0,0,0,0,0,0,0,0,70,70,70,0,0,5,0,1,33,0,0,100,10,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,6,0
461,18,101,7,0,"Mike","McSlapp","",26,"2002-9-19",76564,206,0,135,170,0,0,100,1,18,1,0,-1,12,3,0,3,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,3,5,1,4,0,0,0,0,0,0,0,0,88,80,80,0,0,2,0,8,16,0,0,100,1,0,0,0,0,0,3,5,-5,-5,5,0,0,0,0,0,0,'',0,0,0,0,0,100,0,-60,0,9,0
462,0,0,1,12,"Brady","McKenzie","",20,"2007-11-17",49948,206,0,215,192,0,1,100,10,0,10,1,-1,20,3,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,111,96,199,39,0,0,0,0,0,0,0,0,1,1,1,0,0,6,0,4,44,0,0,100,10,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,4,0
463,0,0,1,12,"Daquan","Nibbason","",21,"2007-6-16",90535,206,0,205,186,0,1,100,3,0,3,0,-1,10,3,0,1,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,51,13,75,66,0,0,0,0,0,0,0,0,1,11,1,0,0,3,0,3,19,0,0,100,3,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,2,2,0,100,0,0,0,4,0
464,0,0,1,12,"Bobby","Donger","",28,"2000-1-12",43562,155,0,225,200,0,1,101,17,0,17,0,-1,5,3,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,32,14,4,78,0,0,0,0,0,0,0,0,1,1,1,0,0,6,0,2,42,0,0,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,4,0
465,3,100,1,11,"A.C.","Payton","",23,"2005-8-7",18099,206,0,198,182,0,0,101,18,3,18,0,-1,8,3,0,1,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,79,76,57,104,0,91,0,0,0,0,0,0,1,1,1,0,0,1,0,2,2,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,2,2,0,100,-480,-300,0,3,0
466,25,100,1,12,"Colben","Fairborn","",21,"2007-7-21",45065,36,0,187,192,0,0,100,0,25,0,32,0,43,3,0,2,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,77,46,87,98,6,0,0,21,11,0,35,0,1,1,1,0,0,1,0,4,4,0,0,100,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,4,4,0,100,-200,-300,0,4,0
467,11,100,1,12,"Mamoru ","Okonomi ","",19,"2008-12-16",46425,206,98,195,190,0,0,101,18,11,18,1,-1,9,3,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,100,185,51,64,9,0,0,0,0,0,0,0,1,1,1,0,0,2,0,2,10,0,0,100,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,-40,5,0,4,0
468,19,101,2,0,"Ryusei","Makunouchi ","",21,"2007-2-4",88034,98,0,220,190,0,0,100,3,19,3,2,-1,26,3,0,3,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,74,105,21,96,0,0,0,0,0,0,0,0,80,70,80,0,0,2,0,5,13,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,1,0,0,100,70,-70,-500,1,0
469,18,101,2,0,"Orlando","Mcclain","",23,"2005-7-9",66671,206,0,210,186,0,0,100,10,18,10,6,-1,14,3,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,65,69,84,42,0,0,0,0,0,0,0,0,70,70,70,0,0,6,0,5,45,0,0,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,1,0
470,19,101,3,0,"Glenn","Cahill","",21,"2007-4-20",85540,206,0,200,190,0,0,100,3,19,3,0,-1,24,3,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,103,95,130,84,0,0,0,0,0,0,0,0,60,60,60,0,0,4,0,3,27,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,1,0
471,0,0,5,0,"Gary","Banks","",21,"2007-9-22",45830,206,0,173,170,0,1,101,17,0,17,39,-1,10,3,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,95,91,100,95,0,0,0,0,0,0,0,0,50,30,50,0,0,5,0,7,39,0,0,100,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,6,0
472,25,100,6,0,"Jake","Grinz","",20,"2008-1-5",13181,206,0,160,178,0,0,101,16,25,16,0,-1,2,3,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,90,108,127,36,0,0,0,0,0,0,65,1,112,70,112,0,0,4,0,1,25,0,0,100,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,70,-300,0,6,0
473,0,0,7,0,"Fliff ","Cloyd ","",19,"2008-12-5",25348,222,0,220,198,0,1,101,16,0,16,30,-1,31,3,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,56,88,10,71,0,0,0,0,0,0,0,0,50,30,50,0,0,4,0,5,29,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,6,0
474,19,101,3,0,"Gregory","Stevens","",20,"2008-4-6",45184,206,0,180,195,0,0,100,9,19,9,18,-1,12,3,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,73,73,74,72,0,0,0,0,0,0,0,0,50,40,50,0,0,5,0,2,34,0,0,100,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,1,0
475,9,100,7,0,"Ash","Dragon","",20,"2008-9-24",30488,36,0,200,186,0,0,101,19,9,19,32,-1,32,3,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,3,3,1,5,0,0,0,0,0,0,12,1,90,40,80,0,0,2,0,4,12,0,0,100,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,70,80,0,6,0
476,17,101,7,0,"Thor","Sigurdsson","",20,"2008-2-24",67002,89,0,200,184,0,0,100,11,17,11,25,-1,17,2,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,94,91,53,140,0,0,0,0,0,0,8,1,60,40,60,0,0,2,0,7,15,0,0,100,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,70,95,0,1,0
477,19,101,7,0,"Mason","Brown 2.0","",20,"2008-9-25",23646,206,0,280,194,0,0,100,11,19,11,39,0,20,2,0,3,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,45,37,16,82,0,0,0,0,0,0,0,0,60,40,60,0,0,4,0,2,26,0,0,100,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,-70,-225,1,0
478,2,100,4,0,"Manto","Rune","",20,"2008-6-23",56338,98,0,176,177,0,0,101,19,2,19,2,-1,2,2,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,66,1,100,100,100,0,0,4,0,4,28,0,0,100,24,0,0,0,0,1,0,1,-5,-5,-3,0,0,0,0,0,0,'',0,0,0,0,0,100,70,50,0,6,0
479,1,100,1,12,"Bartolo","Pizza","",20,"2008-6-6",52989,206,0,280,205,0,0,101,17,1,17,0,-1,28,2,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,87,99,81,82,0,0,0,30,5,0,39,0,1,7,1,0,0,5,0,3,35,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,1,1,0,100,20,135,0,4,0
480,18,101,1,11,"Dinero","Torres","",22,"2006-7-3",50031,206,151,223,194,0,0,100,11,18,11,1,-1,1,2,0,3,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,18,17,20,18,44,23,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,'',0,0,0,0,0,100,100,-60,0,1,0
481,25,100,1,11,"Blake","Faux","",22,"2006-1-11",54298,206,0,230,182,0,0,101,18,25,18,0,-1,11,2,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,94,37,52,193,0,0,0,0,103,0,119,0,1,1,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,-280,-300,0,3,0
482,25,100,2,0,"Bryan","Barnes","",19,"2008-11-21",86406,206,0,209,193,0,0,101,18,25,18,0,-1,20,2,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,76,113,41,76,0,0,0,0,0,0,185,1,70,40,70,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,-300,0,6,0
483,16,101,2,0,"Randy ","Drumbo","",19,"2008-11-22",10388,206,0,215,193,0,0,100,11,16,11,0,-1,4,2,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,107,90,134,99,0,0,0,0,0,0,278,1,52,30,52,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,70,25,0,1,0
484,19,101,3,0,"Juan","Dong","",23,"2005-5-5",71432,56,0,250,194,0,0,100,3,19,3,39,0,7,2,0,2,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,3,4,1,4,0,0,0,0,0,0,0,0,60,42,60,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,70,-70,-500,1,0
485,0,0,1,12,"Rickadoszi","Zimmermencha","",21,"2007-4-16",87186,13,0,160,204,0,1,101,16,0,16,31,-1,32,2,0,3,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,89,56,63,149,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,4,0
486,17,101,1,11,"Randy","Savage","",30,"1998-8-14",30382,36,0,220,196,0,0,101,0,17,0,32,-1,44,2,0,3,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,'',0,0,0,0,0,100,130,95,0,9,0
487,0,0,1,11,"Jack","Bauer","",20,"2007-10-14",75392,206,0,205,193,1,1,101,18,0,18,1,-1,35,1,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,25,20,19,37,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,9,0
488,25,100,1,11,"Dan","Wilinsky","",22,"2006-9-4",22795,36,0,210,192,0,0,100,1,25,1,1,0,22,2,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,68,63,74,68,0,0,0,0,0,61,68,1,1,1,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,-320,-160,0,3,0
489,18,101,1,13,"Espen","Knutsen Jr.","",21,"2006-11-19",4992,141,0,187,184,0,0,100,0,18,0,0,-1,2,2,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,13,1,8,31,0,32,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,-60,0,9,0
490,18,101,7,0,"Dale","Miller","",21,"2007-4-27",25087,206,0,183,180,0,0,100,25,18,25,39,0,24,2,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,47,66,41,35,0,0,0,0,0,0,0,0,110,92,110,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,3,5,-5,-5,5,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,1,0
491,25,100,1,12,"Holden","MaGroin","",22,"2006-4-7",47726,206,0,205,196,0,0,101,18,25,18,0,-1,7,2,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,82,127,63,57,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,-20,-300,0,4,0
492,3,100,4,0,"Archer","Fisch","",18,"2010-7-4",43942,206,0,200,194,0,0,101,19,3,19,20,-1,13,2,0,3,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,20,14,33,14,0,0,0,0,0,0,66,1,100,100,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,-300,0,6,0
493,19,101,1,11,"Jerry","Parker","",23,"2005-8-14",13181,206,0,210,192,0,0,101,0,19,0,0,-1,34,2,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,61,11,5,168,0,0,0,0,80,0,88,0,1,1,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,-120,-65,0,9,0
494,16,101,1,11,"Troy","Graves","",22,"2006-9-4",24787,206,0,212,190,0,0,101,0,16,0,1,0,52,2,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,36,31,14,63,11,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,25,0,9,0
495,0,0,1,12,"Jack","Goff","",21,"2007-5-9",41955,206,0,250,174,0,1,101,16,0,16,39,-1,69,2,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,4,5,3,4,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,4,0
496,16,101,7,0,"Jack","Bauer II","",32,"1995-10-14",55218,206,0,187,176,0,0,100,1,16,1,0,-1,86,2,0,3,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,53,53,56,51,0,0,0,0,0,0,0,0,70,70,70,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,25,0,1,0
497,18,101,2,0,"Jax","Duggan","",33,"1995-9-21",26848,36,0,210,194,0,0,101,0,18,0,32,-1,43,2,0,3,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,34,80,2,22,0,0,0,0,0,0,0,0,60,40,60,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,-60,0,1,0
498,16,101,1,13,"Alexei","Brusilov","",23,"2004-12-7",85048,156,0,185,191,0,0,100,25,16,25,1,-1,10,2,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,66,89,59,52,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,50,25,0,1,0
499,25,100,1,12,"Hisoka","Ito","",19,"2008-10-11",40713,98,0,167,177,0,0,101,16,25,16,1,-1,16,2,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,92,85,78,114,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,-140,-300,0,4,0
500,17,101,1,12,"Zack","Vega","",20,"2008-8-1",29773,206,0,230,200,0,0,100,25,17,25,0,-1,14,2,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,64,64,57,71,0,0,0,0,32,0,36,0,1,1,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,30,95,0,9,0
501,24,100,1,12,"Drennifer","Tarbington","",22,"2006-1-20",82294,206,0,180,175,0,0,101,19,24,19,0,-1,10,2,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,82,87,73,86,25,0,0,1,30,0,35,0,1,1,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,160,65,0,4,0
