player_id,team_id,league_id,position,role,first_name,last_name,nick_name,age,date_of_birth,city_of_birth_id,nation_id,second_nation_id,weight,height,retired,free_agent,last_league_id,last_team_id,organization_id,last_organization_id,language_ids0,language_ids1,uniform_number,experience,person_type,bats,throws,personality_greed,personality_loyalty,personality_play_for_winner,personality_work_ethic,personality_intelligence,personality_leader,historical_id,historical_team_id,best_contract_offer_id,injury_is_injured,injury_dtd_injury,injury_career_ending,injury_dl_left,injury_dl_playoff_round,injury_left,dtd_injury_effect,injury_id,prone_overall,prone_leg,prone_back,prone_arm,fatigue_pitches0,fatigue_pitches1,fatigue_pitches2,fatigue_pitches3,fatigue_pitches4,fatigue_pitches5,fatigue_points,fatigue_played_today,running_ratings_speed,running_ratings_stealing,running_ratings_baserunning,college,draft_year,draft_round,draft_supplemental,draft_pick,draft_overall_pick,draft_eligible,hidden,draft_league_id,draft_team_id,turned_coach,hall_of_fame,rust,inducted,strategy_override_team,strategy_stealing,strategy_running,strategy_bunt_for_hit,strategy_sac_bunt,strategy_hit_run,strategy_hook_start,strategy_hook_relief,strategy_pitch_count,strategy_pitch_around,strategy_no_pinch_if_rested,strategy_never_pinch_hit,strategy_defensive_sub,strategy_dtd_sit_min,strategy_dtd_allow_ph,local_pop,national_pop,draft_protected,morale,morale_player_performance,morale_team_performance,morale_team_transactions,expectation,morale_player_role
439,18,101,4,0,"Mork","Spaghettelli","",28,"1998-10-31",55211,206,0,205,189,0,0,100,1,18,1,0,-1,20,2,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,63,0,50,30,50,0,0,3,0,1,17,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,30,0,1,0
440,19,101,7,0,"Kenga","Yunai","",24,"2003-4-23",40713,98,0,208,189,0,0,100,1,19,1,2,-1,18,2,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,4,4,4,5,0,0,0,0,0,0,0,0,70,70,70,0,0,5,0,8,40,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,5,0,1,0
441,16,101,1,11,"Brady","McKenzie","",18,"2008-8-22",59479,206,0,157,179,0,0,101,0,16,0,0,-1,19,2,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,115,64,102,181,0,0,0,12,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,40,15,0,9,0
442,2,100,1,11,"Mitch","McIntyre","",18,"2009-4-18",28252,206,0,167,184,0,0,101,16,2,16,0,-1,38,2,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,67,5,4,192,0,0,0,0,0,102,114,1,1,1,1,0,0,1,0,5,5,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,3,3,0,100,-300,20,0,3,0
443,17,101,3,0,"Jason","Lester","",27,"1999-11-28",57814,206,0,225,190,0,0,100,25,17,25,39,-1,23,2,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,97,132,75,85,0,0,0,0,0,0,0,0,50,30,50,0,0,4,0,8,32,0,0,100,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,-55,0,1,0
444,19,101,3,0,"Albert","Blueballs","",32,"1995-4-19",55211,206,0,175,182,0,0,101,0,19,0,39,0,29,1,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,60,83,35,63,0,0,0,0,0,0,0,0,60,40,60,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,5,0,1,0
445,3,100,1,13,"Yamcha","Pu'ar","",19,"2007-6-21",18952,206,0,200,192,0,0,101,17,3,17,1,0,9,2,0,2,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,1,1,1,1,0,20,0,0,0,0,0,0,1,1,1,0,0,2,0,3,11,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,60,-25,0,4,0
446,11,100,1,13,"Blu","Line","",21,"2005-7-4",84104,36,0,200,191,0,0,101,18,11,18,32,-1,8,2,0,3,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,98,60,111,123,0,0,0,0,0,25,28,1,1,1,1,0,0,1,0,1,1,0,0,100,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,4,4,0,100,-500,-45,0,4,0
447,18,101,4,0,"Tormund","Gingerbomb","",21,"2006-1-5",87553,206,0,220,194,0,0,100,3,18,3,0,-1,21,2,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,46,21,68,49,0,0,0,0,0,0,0,0,50,30,50,0,0,4,0,7,31,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,30,0,1,0
448,17,101,4,0,"Paul","DiMirio III","",20,"2006-10-5",16637,36,0,220,188,0,0,100,2,17,2,39,-1,33,2,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,44,39,20,73,0,0,0,0,0,0,0,0,50,30,50,0,0,5,0,4,36,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,-55,0,1,0
449,16,101,4,0,"Steve","Gonzales","Speedy",22,"2005-4-21",69896,206,0,175,184,0,0,100,24,16,24,0,-1,11,2,0,3,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,3,4,4,2,0,0,0,0,0,0,62,0,104,106,104,0,0,1,0,7,7,0,0,100,24,0,0,0,0,1,4,1,-5,-5,0,0,0,0,0,0,0,'',0,0,3,3,0,100,0,15,0,1,0
450,16,101,3,0,"Ben","Beck","",19,"2008-6-14",22795,36,0,220,195,0,0,100,1,16,1,39,0,9,2,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,2,2,4,2,0,0,0,0,0,0,0,0,50,30,50,0,0,3,0,7,23,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,15,0,1,0
451,19,101,3,0,"Mountain","Thunderfist","",22,"2005-3-15",49320,206,0,225,195,0,0,100,10,19,10,0,-1,13,2,0,3,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,43,17,78,36,0,0,0,0,0,0,13,0,76,40,76,0,0,3,0,6,22,0,0,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,5,0,1,0
452,16,101,1,12,"Tyler","Finch","",36,"1990-8-18",66478,206,0,200,194,0,0,100,24,16,24,19,-1,8,2,0,1,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,18,18,20,17,0,0,27,0,0,0,0,0,1,1,1,0,0,4,0,6,30,0,0,100,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,120,15,0,9,0
453,19,101,1,12,"Chris","Gentry","",21,"2005-9-9",60055,206,0,200,200,0,0,100,2,19,2,17,-1,0,2,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,108,120,90,114,0,0,0,0,98,0,111,0,1,1,1,0,0,3,0,5,21,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,320,5,0,9,0
454,19,101,1,11,"Orin","Valeryn","",19,"2008-6-6",25077,61,0,175,184,0,0,100,3,19,3,1,-1,19,1,0,1,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,105,101,96,119,0,0,35,0,31,0,35,0,1,1,1,0,0,3,0,8,24,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,280,5,0,9,0
455,10,100,1,12,"Paco","Dunbar","Taco",21,"2006-5-24",58742,206,0,160,192,0,0,101,16,10,16,0,-1,25,2,0,3,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,147,64,197,181,0,0,0,0,0,0,0,0,1,1,1,0,0,5,0,5,37,0,0,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,220,65,0,4,0
456,16,101,1,12,"Tylar","Finch","",36,"1990-8-19",66478,206,0,200,194,0,0,100,3,16,3,17,-1,75,2,0,1,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,166,154,200,146,0,0,100,0,0,0,0,0,1,1,1,0,0,3,0,2,18,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,480,15,0,9,0
457,17,101,1,12,"Chip","Bowman","",26,"2001-5-13",50722,206,0,200,192,0,0,100,3,17,3,17,-1,36,2,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,13,11,15,15,0,0,0,0,73,0,83,0,1,1,1,0,0,1,0,6,6,0,0,100,10,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,'',0,0,3,3,0,100,-280,-55,0,9,0
458,10,100,1,11,"Ed","Barker","",22,"2005-1-21",69999,206,0,200,200,0,0,101,17,10,17,17,-1,13,2,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,1,1,1,1,0,4,0,37,0,0,0,0,1,1,1,0,0,2,0,6,14,0,0,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,400,65,0,3,0
459,17,101,5,0,"Jared","Wideman","",18,"2008-6-20",80680,36,0,218,194,0,0,100,1,17,1,0,-1,19,2,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,66,101,64,35,0,0,0,0,0,0,0,0,50,40,50,0,0,6,0,1,41,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,-55,0,1,0
460,10,100,5,0,"Arthur","Meebles","",18,"2008-8-18",51733,36,0,185,187,0,0,101,17,10,17,32,-1,18,2,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,40,63,5,54,0,0,0,0,0,0,0,0,70,70,70,0,0,5,0,1,33,0,0,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,65,0,6,0
461,18,101,7,0,"Mike","McSlapp","",24,"2002-9-19",76564,206,0,135,170,0,0,100,1,18,1,0,-1,12,2,0,3,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,3,5,1,4,0,0,0,0,0,0,64,0,80,86,80,0,0,2,0,8,16,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,30,0,1,0
462,0,0,1,12,"Brady","McKenzie","",19,"2007-11-17",49948,206,0,215,192,0,1,100,10,0,10,1,-1,20,2,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,111,96,199,39,0,0,0,0,0,0,0,0,1,1,1,0,0,6,0,4,44,0,0,100,10,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,4,0
463,3,100,1,11,"Daquan","Nibbason","",20,"2007-6-16",90535,206,0,205,186,0,0,101,19,3,19,0,-1,10,2,0,1,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,51,13,75,66,0,30,27,0,0,0,0,0,1,11,1,0,0,3,0,3,19,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,140,-25,0,3,0
464,17,101,1,12,"Bobby","Donger","",27,"2000-1-12",43562,155,0,225,200,0,0,101,17,17,17,0,-1,5,2,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,32,14,4,78,0,0,28,0,13,0,16,0,1,1,1,0,0,6,0,2,42,0,0,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,-55,0,9,0
465,3,100,1,11,"A.C.","Payton","",21,"2005-8-7",18099,206,0,198,182,0,0,101,18,3,18,0,-1,8,2,0,1,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,79,76,57,104,0,0,0,0,0,97,111,1,1,1,1,0,0,1,0,2,2,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,'',0,0,3,3,0,100,-500,-25,0,3,0
466,25,100,1,12,"Colben","Fairborn","",19,"2007-7-21",45065,36,0,187,192,0,0,100,0,25,0,32,0,43,2,0,2,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,77,46,87,98,17,0,0,19,0,0,0,0,1,1,1,0,0,1,0,4,4,0,0,100,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,4,4,0,100,-500,-115,0,4,0
467,11,100,1,12,"Mamoru ","Okonomi ","",18,"2008-12-16",46425,206,98,195,190,0,0,101,18,11,18,1,-1,9,2,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,100,185,51,64,0,13,0,0,0,7,8,1,1,1,1,0,0,2,0,2,10,0,0,100,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,-500,-45,0,4,0
468,19,101,2,0,"Ryusei","Makunouchi ","",20,"2007-2-4",88034,98,0,220,190,0,0,100,3,19,3,2,-1,26,2,0,3,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,74,105,21,96,0,0,0,0,0,0,124,0,80,70,80,0,0,2,0,5,13,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,5,0,1,0
469,18,101,2,0,"Orlando","Mcclain","",21,"2005-7-9",66671,206,0,210,186,0,0,100,10,18,10,6,-1,27,2,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,65,69,84,42,0,0,0,0,0,0,0,0,70,70,70,0,0,6,0,5,45,0,0,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,30,0,1,0
470,19,101,3,0,"Glenn","Cahill","",20,"2007-4-20",85540,206,0,200,190,0,0,100,3,19,3,0,-1,24,2,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,103,95,130,84,0,0,0,0,0,0,0,0,60,60,60,0,0,4,0,3,27,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,1,0
471,17,101,5,0,"Gary","Banks","",19,"2007-9-22",45830,206,0,173,170,0,0,100,9,17,9,39,-1,10,2,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,95,91,100,95,0,0,0,0,0,0,0,0,50,30,50,0,0,5,0,7,39,0,0,100,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,-55,0,1,0
472,16,101,4,0,"Jake","Grinz","",19,"2008-1-5",13181,206,0,160,178,0,0,100,25,16,25,0,-1,5,2,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,90,108,127,36,0,0,0,0,0,0,62,0,100,70,100,0,0,4,0,1,25,0,0,100,25,0,0,0,0,1,3,1,-5,-5,0,0,0,0,0,0,0,'',0,0,0,0,0,100,70,15,0,1,0
473,16,101,7,0,"Fliff ","Cloyd ","",18,"2008-12-5",25348,222,0,220,198,0,0,100,1,16,1,30,-1,31,2,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,56,88,10,71,0,0,0,0,0,0,0,0,50,30,50,0,0,4,0,5,29,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,15,0,1,0
474,19,101,3,0,"Gregory","Stevens","",19,"2008-4-6",45184,206,0,180,195,0,0,100,9,19,9,18,-1,12,2,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,73,73,74,72,0,0,0,0,0,0,0,0,50,40,50,0,0,5,0,2,34,0,0,100,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,-20,-25,1,0
475,19,101,7,0,"Ash","Dragon","",18,"2008-9-24",30488,36,0,200,186,0,0,100,9,19,9,32,-1,32,2,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,3,3,1,5,0,0,0,0,0,0,67,0,80,40,80,0,0,2,0,4,12,0,0,100,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,5,0,1,0
476,17,101,7,0,"Thor","Sigurdsson","",19,"2008-2-24",67002,89,0,200,184,0,0,100,11,17,11,25,-1,16,1,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,94,91,53,140,0,0,0,0,0,0,63,0,60,40,60,0,0,2,0,7,15,0,0,100,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,-55,0,1,0
477,19,101,7,0,"Mason","Brown 2.0","",18,"2008-9-25",23646,206,0,280,194,0,0,100,11,19,11,39,0,20,1,0,3,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,45,37,16,82,0,0,0,0,0,0,0,0,60,40,60,0,0,4,0,2,26,0,0,100,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,5,0,1,0
478,19,101,4,0,"Manto","Rune","",18,"2008-6-23",56338,98,0,176,177,0,0,100,24,19,24,2,-1,2,1,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,66,0,80,52,80,0,0,4,0,4,28,0,0,100,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,5,0,1,0
479,1,100,1,12,"Bartolo","Pizza","",19,"2008-6-6",52989,206,0,280,205,0,0,101,17,1,17,0,-1,28,1,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,87,99,81,82,13,0,0,0,0,23,25,1,1,7,1,0,0,5,0,3,35,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,-500,-15,0,4,0
480,18,101,1,11,"Dinero","Torres","",20,"2006-7-3",50031,206,151,223,194,0,0,100,11,18,11,1,-1,1,1,0,3,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,18,17,20,18,0,0,0,45,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,'',0,0,0,0,0,100,260,30,0,9,0
481,18,101,1,12,"Blake","Faux","",21,"2006-1-11",54298,206,0,230,182,0,0,100,25,18,25,0,-1,3,1,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,94,37,52,193,0,0,105,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,20,30,0,9,0
482,18,101,5,0,"Bryan","Barnes","",18,"2008-11-21",86406,206,0,209,193,0,0,100,25,18,25,0,-1,18,1,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,76,113,41,76,0,0,0,0,0,0,68,0,60,40,60,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,20,30,0,1,0
483,16,101,2,0,"Randy ","Drumbo","",18,"2008-11-22",10388,206,0,215,193,0,0,100,11,16,11,0,-1,6,1,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,107,90,134,99,0,0,0,0,0,0,165,0,50,30,50,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,20,15,0,1,0
484,19,101,3,0,"Juan","Dong","",22,"2005-5-5",71432,56,0,250,194,0,0,100,3,19,3,39,0,5,1,0,2,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,3,4,1,4,0,0,0,0,0,0,32,0,60,42,60,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,5,0,1,0
485,16,101,1,13,"Rickadoszi","Zimmermencha","",20,"2007-4-16",87186,13,0,160,204,0,0,101,0,16,0,31,-1,32,1,0,3,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,89,56,63,149,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,100,15,0,1,0
486,17,101,1,11,"Randy","Savage","",28,"1998-8-14",30382,36,0,220,196,0,0,101,0,17,0,32,-1,44,1,0,3,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,'',0,0,0,0,0,100,0,-55,0,9,0
487,0,0,1,11,"Jack","Bauer","",19,"2007-10-14",75392,206,0,205,193,1,1,101,18,0,18,1,-1,35,1,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,25,20,19,37,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,9,0
488,18,101,1,12,"Dan","Wilinsky","",20,"2006-9-4",22795,36,0,210,192,0,0,100,1,18,1,1,0,6,1,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,68,63,74,68,0,0,0,86,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,-410,30,0,9,0
489,18,101,1,13,"Espen","Knutsen Jr.","",20,"2006-11-19",4992,141,0,187,184,0,0,100,0,18,0,0,-1,2,1,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,13,1,8,31,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,80,30,0,9,0
490,18,101,7,0,"Dale","Miller","",20,"2007-4-27",25087,206,0,183,180,0,0,100,25,18,25,39,0,24,1,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,47,66,41,35,0,0,0,0,0,0,0,0,110,92,110,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,30,0,1,0
491,18,101,1,12,"Holden","MaGroin","",21,"2006-4-7",47726,206,0,205,196,0,0,100,25,18,25,0,-1,11,1,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,82,127,63,57,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,120,30,0,9,0
492,19,101,4,0,"Archer","Fisch","",16,"2010-7-4",43942,206,0,200,194,0,0,100,3,19,3,20,-1,28,1,0,3,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,20,14,33,14,0,0,0,0,0,0,68,0,100,100,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,3,4,-5,-5,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,5,0,1,0
493,19,101,1,11,"Jerry","Parker","",21,"2005-8-14",13181,206,0,210,192,0,0,101,0,19,0,0,-1,34,1,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,61,11,5,168,0,0,0,95,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,300,5,0,9,0
494,16,101,1,11,"Troy","Graves","",20,"2006-9-4",24787,206,0,212,190,0,0,101,0,16,0,1,0,52,1,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,36,31,14,63,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,15,0,9,0
495,16,101,1,11,"Jack","Goff","",20,"2007-5-9",41955,206,0,250,174,0,0,101,0,16,0,39,-1,69,1,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,4,5,3,4,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,15,0,1,0
496,16,101,7,0,"Jack","Bauer II","",31,"1995-10-14",55218,206,0,187,176,0,0,100,1,16,1,0,-1,86,1,0,3,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,53,53,56,51,0,0,0,0,0,0,61,0,70,70,70,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,140,15,0,1,0
497,18,101,2,0,"Jax","Duggan","",31,"1995-9-21",26848,36,0,210,194,0,0,101,0,18,0,32,-1,43,1,0,3,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,34,80,2,22,0,0,0,0,0,0,0,0,60,40,60,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,30,0,1,0
498,16,101,1,13,"Alexei","Brusilov","",22,"2004-12-7",85048,156,0,185,191,0,0,100,25,16,25,1,-1,10,1,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,66,89,59,52,0,0,0,37,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,-120,15,0,9,0
499,16,101,1,13,"Hisoka","Ito","",18,"2008-10-11",40713,98,0,167,177,0,0,100,25,16,25,1,-1,25,1,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,92,85,78,114,0,0,3,0,33,0,38,0,1,1,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,180,15,0,9,0
500,17,101,1,13,"Zack","Vega","",18,"2008-8-1",29773,206,0,230,200,0,0,100,0,17,0,0,-1,14,1,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,64,64,57,71,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,-320,-55,0,9,0
501,19,101,1,13,"Drennifer","Tarbington","",21,"2006-1-20",82294,206,0,180,175,0,0,100,0,19,0,0,-1,10,1,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,82,87,73,86,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,360,5,0,9,0
