player_id,year,team_id,game_id,league_id,level_id,split_id,position,ab,h,k,pa,pitches_seen,g,gs,d,t,hr,r,rbi,sb,cs,bb,ibb,gdp,sh,sf,hp,ci,wpa,stint
627,2029,25,895,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736,0
627,2029,25,902,100,1,0,7,4,1,0,6,0,1,1,0,0,1,2,1,0,0,2,0,1,0,0,0,0,0.3968,0
627,2029,25,907,100,1,0,9,3,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285,0
627,2029,25,911,100,1,0,7,3,1,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163,0
627,2029,25,917,100,1,0,8,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553,0
627,2029,25,919,100,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333,0
627,2029,25,928,100,1,0,8,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1107,0
627,2029,25,931,100,1,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461,0
627,2029,25,936,100,1,0,9,3,1,0,3,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0241,0
627,2029,25,941,100,1,0,7,4,2,2,4,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0137,0
627,2029,25,948,100,1,0,7,3,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232,0
627,2029,28,304,101,6,0,4,4,2,0,4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0446,0
627,2029,28,307,101,6,0,4,4,0,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1083,0
627,2029,28,310,101,6,0,4,5,1,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1126,0
627,2029,28,313,101,6,0,4,6,0,1,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2253,0
627,2029,28,315,101,6,0,4,5,1,1,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0172,0
627,2029,28,318,101,6,0,4,5,2,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2179,0
627,2029,28,321,101,6,0,4,3,1,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0541,0
627,2029,28,324,101,6,0,4,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695,0
628,2029,27,839,100,1,0,4,3,1,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005,0
628,2029,27,844,100,1,0,4,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680,0
628,2029,27,852,100,1,0,4,3,1,1,3,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0214,0
628,2029,27,879,100,1,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021,0
628,2029,27,885,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0003,0
628,2029,27,889,100,1,0,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1100,0
628,2029,27,894,100,1,0,4,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546,0
628,2029,27,909,100,1,0,4,3,2,1,3,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0750,0
628,2029,27,914,100,1,0,4,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510,0
628,2029,27,919,100,1,0,4,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1070,0
628,2029,27,942,100,1,0,4,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268,0
628,2029,28,304,101,6,0,6,4,1,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1460,0
628,2029,28,307,101,6,0,6,3,1,1,4,0,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0.0556,0
628,2029,28,310,101,6,0,6,5,2,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568,0
628,2029,28,313,101,6,0,6,6,2,3,6,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0873,0
628,2029,28,315,101,6,0,6,4,2,1,5,0,1,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0.1754,0
628,2029,28,318,101,6,0,6,5,2,0,5,0,1,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0.3644,0
628,2029,28,321,101,6,0,6,3,1,2,4,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0872,0
628,2029,28,324,101,6,0,6,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141,0
629,2029,9,830,100,1,0,10,3,1,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0125,0
629,2029,9,837,100,1,0,10,3,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183,0
629,2029,9,843,100,1,0,10,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225,0
629,2029,9,847,100,1,0,10,3,1,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0197,0
629,2029,9,850,100,1,0,10,4,2,2,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0038,0
629,2029,9,854,100,1,0,10,5,2,2,5,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0537,0
629,2029,9,862,100,1,0,10,3,1,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0539,0
629,2029,9,866,100,1,0,10,5,1,3,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398,0
629,2029,9,872,100,1,0,10,4,1,1,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0406,0
629,2029,9,876,100,1,0,10,3,1,0,3,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0419,0
629,2029,9,882,100,1,0,10,4,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722,0
629,2029,9,888,100,1,0,10,3,1,1,3,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0201,0
629,2029,9,890,100,1,0,10,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1296,0
629,2029,9,896,100,1,0,10,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786,0
629,2029,9,901,100,1,0,10,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0400,0
629,2029,9,907,100,1,0,10,2,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0194,0
629,2029,9,912,100,1,0,10,3,2,0,3,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.2227,0
629,2029,9,916,100,1,0,10,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1246,0
629,2029,9,920,100,1,0,10,3,0,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1193,0
629,2029,9,927,100,1,0,10,2,0,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0244,0
629,2029,9,933,100,1,0,10,3,1,1,4,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0454,0
629,2029,9,937,100,1,0,10,3,1,0,3,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0011,0
629,2029,9,940,100,1,0,10,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467,0
629,2029,9,944,100,1,0,10,4,1,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342,0
629,2029,17,303,101,6,0,3,4,1,1,5,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0.0102,0
629,2029,17,306,101,6,0,3,5,2,0,5,0,1,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0.1918,0
629,2029,17,309,101,6,0,3,4,1,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1124,0
629,2029,17,312,101,6,0,3,4,2,0,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0845,0
629,2029,17,316,101,6,0,3,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872,0
629,2029,17,319,101,6,0,3,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520,0
629,2029,17,322,101,6,0,3,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699,0
629,2029,17,325,101,6,0,3,2,0,0,5,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,1,0,-0.0068,0
630,2029,26,839,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591,0
630,2029,26,849,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006,0
630,2029,26,868,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617,0
630,2029,26,891,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018,0
630,2029,26,916,100,1,0,2,2,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0631,0
630,2029,26,922,100,1,0,5,2,0,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0231,0
630,2029,26,929,100,1,0,0,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786,0
630,2029,26,936,100,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504,0
630,2029,29,302,101,6,0,2,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426,0
630,2029,29,305,101,6,0,2,2,0,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0951,0
630,2029,29,308,101,6,0,2,2,1,0,4,0,1,1,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0.0763,0
630,2029,29,311,101,6,0,2,4,2,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0176,0
630,2029,29,315,101,6,0,2,4,3,0,4,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0.1638,0
630,2029,29,318,101,6,0,2,5,2,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130,0
630,2029,29,321,101,6,0,2,3,1,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0127,0
630,2029,29,324,101,6,0,2,4,2,1,4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0230,0
632,2029,3,833,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0045,0
632,2029,3,837,100,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030,0
632,2029,3,842,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011,0
632,2029,3,845,100,1,0,0,2,2,0,2,0,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0.0058,0
632,2029,3,852,100,1,0,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052,0
632,2029,3,858,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0009,0
632,2029,3,861,100,1,0,0,3,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2780,0
632,2029,3,868,100,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088,0
632,2029,3,869,100,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1467,0
632,2029,3,878,100,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0254,0
632,2029,3,882,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0042,0
632,2029,3,886,100,1,0,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0800,0
632,2029,3,892,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627,0
632,2029,3,894,100,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204,0
632,2029,3,902,100,1,0,0,3,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1725,0
632,2029,3,908,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447,0
632,2029,3,910,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221,0
632,2029,3,918,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893,0
632,2029,3,923,100,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305,0
632,2029,3,927,100,1,0,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0031,0
632,2029,3,932,100,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0197,0
632,2029,3,935,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128,0
632,2029,3,942,100,1,0,0,3,1,1,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.0042,0
632,2029,3,948,100,1,0,5,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307,0
632,2029,19,302,101,6,0,10,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709,0
632,2029,19,305,101,6,0,10,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542,0
632,2029,19,308,101,6,0,10,3,2,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0305,0
632,2029,19,311,101,6,0,10,5,2,1,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0622,0
632,2029,19,314,101,6,0,10,3,0,3,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0055,0
632,2029,19,317,101,6,0,10,3,1,1,4,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0218,0
632,2029,19,320,101,6,0,10,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901,0
632,2029,19,323,101,6,0,10,2,1,0,5,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0.1726,0
633,2029,2,831,100,1,0,9,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869,0
633,2029,2,836,100,1,0,9,3,1,1,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1305,0
633,2029,2,841,100,1,0,9,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410,0
633,2029,2,848,100,1,0,9,2,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0539,0
633,2029,2,849,100,1,0,10,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0119,0
633,2029,2,855,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037,0
633,2029,2,861,100,1,0,9,3,1,0,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0125,0
633,2029,2,866,100,1,0,9,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0641,0
633,2029,2,871,100,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043,0
633,2029,2,875,100,1,0,9,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2244,0
633,2029,2,879,100,1,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002,0
633,2029,2,887,100,1,0,9,3,1,0,3,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.1015,0
633,2029,2,893,100,1,0,9,3,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353,0
633,2029,2,897,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350,0
633,2029,2,900,100,1,0,9,3,2,0,3,0,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0.1288,0
633,2029,2,908,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328,0
633,2029,2,912,100,1,0,9,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846,0
633,2029,2,915,100,1,0,9,3,1,1,3,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0532,0
633,2029,2,921,100,1,0,9,2,0,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0156,0
633,2029,2,926,100,1,0,9,3,1,0,3,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1797,0
633,2029,2,931,100,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0709,0
633,2029,2,938,100,1,0,9,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422,0
633,2029,2,939,100,1,0,9,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454,0
633,2029,2,945,100,1,0,9,3,1,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0117,0
633,2029,16,303,101,6,0,8,4,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846,0
633,2029,16,306,101,6,0,8,5,2,1,5,0,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0.1839,0
633,2029,16,309,101,6,0,8,4,1,1,4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0418,0
633,2029,16,312,101,6,0,8,5,1,0,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0247,0
633,2029,16,314,101,6,0,8,4,1,0,4,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.0171,0
633,2029,16,317,101,6,0,8,4,1,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3072,0
633,2029,16,320,101,6,0,8,3,2,0,4,0,1,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0.1942,0
633,2029,16,323,101,6,0,8,4,0,1,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.1214,0
635,2029,9,830,100,1,0,6,2,1,1,3,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.1259,0
635,2029,9,837,100,1,0,2,2,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0153,0
635,2029,9,843,100,1,0,6,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591,0
635,2029,9,847,100,1,0,6,3,1,0,4,0,1,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0.2932,0
635,2029,9,850,100,1,0,2,4,2,1,4,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,-0.0128,0
635,2029,9,854,100,1,0,6,3,1,0,5,0,1,1,1,0,0,2,3,0,0,2,0,0,0,0,0,0,0.2529,0
635,2029,9,862,100,1,0,6,3,0,1,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0444,0
635,2029,9,866,100,1,0,6,3,2,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0609,0
635,2029,9,872,100,1,0,2,4,3,0,4,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.0746,0
635,2029,9,876,100,1,0,6,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1163,0
635,2029,9,882,100,1,0,2,3,0,2,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0814,0
635,2029,9,890,100,1,0,6,3,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952,0
635,2029,9,896,100,1,0,6,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2222,0
635,2029,9,901,100,1,0,6,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1736,0
635,2029,9,907,100,1,0,2,3,1,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0112,0
635,2029,9,912,100,1,0,2,3,1,0,3,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0014,0
635,2029,9,916,100,1,0,2,2,0,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0361,0
635,2029,9,920,100,1,0,6,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1879,0
635,2029,9,927,100,1,0,2,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483,0
635,2029,9,937,100,1,0,2,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352,0
635,2029,9,940,100,1,0,6,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447,0
635,2029,9,944,100,1,0,2,3,1,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0764,0
635,2029,17,309,101,6,0,10,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1298,0
635,2029,17,312,101,6,0,10,4,1,1,5,0,1,1,0,0,1,2,3,0,0,1,0,0,0,0,0,0,-0.0232,0
635,2029,17,316,101,6,0,10,4,0,2,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0105,0
635,2029,17,319,101,6,0,10,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621,0
635,2029,17,322,101,6,0,10,4,0,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0423,0
635,2029,17,325,101,6,0,10,4,2,0,5,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0070,0
636,2029,27,729,100,1,0,0,3,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1977,0
636,2029,27,836,100,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0417,0
636,2029,27,839,100,1,0,9,3,1,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0055,0
636,2029,27,844,100,1,0,9,2,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0361,0
636,2029,27,852,100,1,0,9,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451,0
636,2029,27,854,100,1,0,9,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1087,0
636,2029,27,860,100,1,0,6,2,1,0,3,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0421,0
636,2029,27,864,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104,0
636,2029,27,873,100,1,0,6,3,2,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063,0
636,2029,27,877,100,1,0,6,3,2,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716,0
636,2029,27,879,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000,0
636,2029,27,885,100,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0028,0
636,2029,27,889,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459,0
636,2029,27,894,100,1,0,9,3,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186,0
636,2029,27,901,100,1,0,9,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648,0
636,2029,27,904,100,1,0,9,3,1,1,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0924,0
636,2029,27,909,100,1,0,9,3,1,2,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0382,0
636,2029,27,914,100,1,0,9,3,1,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142,0
636,2029,27,919,100,1,0,9,3,1,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0445,0
636,2029,27,926,100,1,0,9,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432,0
636,2029,27,929,100,1,0,9,3,1,0,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0519,0
636,2029,27,934,100,1,0,9,2,1,0,3,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0628,0
636,2029,27,942,100,1,0,9,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337,0
636,2029,27,944,100,1,0,9,3,1,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035,0
636,2029,27,43,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006,0
637,2029,3,833,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195,0
637,2029,3,837,100,1,0,0,2,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0018,0
637,2029,3,842,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024,0
637,2029,3,845,100,1,0,0,2,1,0,2,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0092,0
637,2029,3,852,100,1,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377,0
