player_id,year,team_id,game_id,league_id,level_id,split_id,position,ab,h,k,pa,pitches_seen,g,gs,d,t,hr,r,rbi,sb,cs,bb,ibb,gdp,sh,sf,hp,ci,wpa,stint
645,2029,17,511,101,6,0,6,4,1,1,5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0068,0
645,2029,17,517,101,6,0,6,4,2,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308,0
645,2029,17,520,101,6,0,6,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219,0
645,2029,17,523,101,6,0,6,4,2,0,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0132,0
645,2029,17,526,101,6,0,6,4,1,1,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.1576,0
645,2029,17,528,101,6,0,7,4,2,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0219,0
645,2029,17,531,101,6,0,7,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1185,0
645,2029,17,534,101,6,0,7,4,3,0,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0408,0
645,2029,17,537,101,6,0,7,4,1,0,4,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.1539,0
645,2029,17,539,101,6,0,7,3,1,0,3,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0970,0
645,2029,17,542,101,6,0,7,4,1,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1025,0
645,2029,17,545,101,6,0,7,4,1,0,4,0,1,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0.0104,0
645,2029,17,548,101,6,0,7,5,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.4693,0
645,2029,17,552,101,6,0,7,4,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0144,0
645,2029,17,555,101,6,0,7,4,2,1,4,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0593,0
645,2029,17,558,101,6,0,7,4,1,1,4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0228,0
645,2029,17,514,101,6,0,7,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1057,0
645,2029,17,562,101,6,0,7,4,1,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0218,0
645,2029,17,565,101,6,0,7,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3095,0
645,2029,17,568,101,6,0,7,4,2,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0221,0
645,2029,17,571,101,6,0,7,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157,0
645,2029,17,572,101,6,0,7,3,1,1,4,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0019,0
645,2029,17,575,101,6,0,7,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0727,0
645,2029,17,578,101,6,0,7,3,1,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0129,0
645,2029,17,581,101,6,0,7,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1898,0
646,2029,26,834,100,1,0,4,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0450,0
646,2029,26,839,100,1,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1053,0
646,2029,26,846,100,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0542,0
646,2029,26,849,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013,0
646,2029,26,857,100,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0
646,2029,26,859,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104,0
646,2029,26,868,100,1,0,4,3,1,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614,0
646,2029,26,872,100,1,0,4,3,0,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1120,0
646,2029,26,874,100,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556,0
646,2029,26,880,100,1,0,4,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517,0
646,2029,26,885,100,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037,0
646,2029,26,891,100,1,0,4,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484,0
646,2029,26,903,100,1,0,0,2,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1283,0
646,2029,26,905,100,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373,0
646,2029,26,910,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0027,0
646,2029,26,916,100,1,0,0,2,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1054,0
646,2029,26,922,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004,0
646,2029,26,924,100,1,0,4,3,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071,0
646,2029,26,929,100,1,0,0,2,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0053,0
646,2029,26,936,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961,0
646,2029,26,939,100,1,0,4,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513,0
646,2029,26,947,100,1,0,4,3,1,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159,0
646,2029,19,302,101,6,0,4,4,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228,0
646,2029,19,305,101,6,0,4,2,0,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0004,0
646,2029,19,308,101,6,0,4,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160,0
646,2029,19,311,101,6,0,4,4,0,1,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0298,0
646,2029,19,314,101,6,0,4,3,1,0,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0234,0
646,2029,19,317,101,6,0,4,4,1,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427,0
646,2029,19,320,101,6,0,4,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1069,0
646,2029,19,323,101,6,0,4,4,1,1,5,0,1,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0.1249,0
646,2029,19,326,101,6,0,4,4,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107,0
646,2029,19,329,101,6,0,4,3,3,0,4,0,1,1,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0.0728,0
646,2029,19,332,101,6,0,4,3,2,1,4,0,1,1,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0.1514,0
646,2029,19,335,101,6,0,4,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148,0
646,2029,19,338,101,6,0,4,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1241,0
646,2029,19,341,101,6,0,4,3,1,0,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0370,0
646,2029,19,344,101,6,0,4,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1677,0
646,2029,19,347,101,6,0,4,2,2,0,4,0,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0.0517,0
646,2029,19,350,101,6,0,4,4,1,1,5,0,1,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0.1237,0
646,2029,19,353,101,6,0,4,3,0,1,4,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0609,0
646,2029,19,356,101,6,0,4,5,1,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037,0
646,2029,19,359,101,6,0,4,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1548,0
646,2029,19,362,101,6,0,4,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121,0
646,2029,19,365,101,6,0,4,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0279,0
646,2029,19,368,101,6,0,4,2,1,0,3,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0242,0
646,2029,19,371,101,6,0,4,5,1,0,5,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0383,0
646,2029,19,377,101,6,0,4,4,1,1,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0462,0
646,2029,19,509,101,6,0,4,5,2,0,5,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0964,0
646,2029,19,518,101,6,0,4,5,2,1,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0496,0
646,2029,19,524,101,6,0,4,3,1,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0141,0
646,2029,19,527,101,6,0,8,5,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1112,0
646,2029,19,530,101,6,0,8,4,3,1,4,0,1,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0.0628,0
646,2029,19,533,101,6,0,8,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315,0
646,2029,19,536,101,6,0,8,2,1,1,4,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.1124,0
646,2029,19,539,101,6,0,8,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785,0
646,2029,19,542,101,6,0,8,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1222,0
646,2029,19,545,101,6,0,8,3,1,2,5,0,1,1,0,0,1,1,3,0,0,1,0,0,0,0,1,0,0.2061,0
646,2029,19,548,101,6,0,8,4,3,0,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.1389,0
646,2029,19,551,101,6,0,4,5,2,1,5,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0915,0
646,2029,19,554,101,6,0,4,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0074,0
646,2029,19,557,101,6,0,4,5,2,1,5,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0283,0
646,2029,19,513,101,6,0,4,5,2,0,6,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2107,0
646,2029,19,560,101,6,0,4,4,1,1,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0527,0
646,2029,19,563,101,6,0,4,4,2,0,6,0,1,1,1,0,1,1,3,0,0,2,0,0,0,0,0,0,0.6613,0
646,2029,19,566,101,6,0,4,5,4,0,5,0,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0.3929,0
646,2029,19,569,101,6,0,4,6,1,2,6,0,1,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0.0958,0
646,2029,19,572,101,6,0,4,4,1,1,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0142,0
646,2029,19,575,101,6,0,4,4,1,1,4,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.1570,0
646,2029,19,578,101,6,0,4,3,1,0,5,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.1916,0
646,2029,19,581,101,6,0,4,5,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1805,0
647,2029,2,831,100,1,0,7,4,1,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1115,0
647,2029,2,836,100,1,0,7,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940,0
647,2029,2,841,100,1,0,7,3,2,1,4,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0.0321,0
647,2029,2,848,100,1,0,7,4,1,2,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0837,0
647,2029,2,849,100,1,0,7,3,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0447,0
647,2029,2,855,100,1,0,7,3,1,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213,0
647,2029,2,861,100,1,0,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299,0
647,2029,2,866,100,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297,0
647,2029,2,871,100,1,0,7,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1124,0
647,2029,2,875,100,1,0,7,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921,0
647,2029,2,879,100,1,0,7,3,1,0,3,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.1036,0
647,2029,2,887,100,1,0,7,3,1,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0089,0
647,2029,2,893,100,1,0,7,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1339,0
647,2029,2,897,100,1,0,7,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021,0
647,2029,2,900,100,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0554,0
647,2029,2,908,100,1,0,7,2,0,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0200,0
647,2029,2,912,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145,0
647,2029,2,915,100,1,0,10,2,2,0,2,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0.0079,0
647,2029,2,921,100,1,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684,0
647,2029,2,926,100,1,0,7,3,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185,0
647,2029,2,931,100,1,0,7,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589,0
647,2029,2,945,100,1,0,10,3,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1408,0
647,2029,17,303,101,6,0,7,4,0,2,5,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0771,0
647,2029,17,306,101,6,0,7,5,2,1,5,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.1621,0
647,2029,17,309,101,6,0,7,4,2,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1633,0
647,2029,17,312,101,6,0,7,3,0,1,5,0,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0.2191,0
647,2029,17,316,101,6,0,7,4,2,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0318,0
647,2029,17,319,101,6,0,7,4,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286,0
647,2029,17,322,101,6,0,7,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1501,0
647,2029,17,325,101,6,0,7,4,0,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0222,0
647,2029,17,328,101,6,0,7,4,2,1,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0812,0
647,2029,17,331,101,6,0,7,4,2,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0341,0
647,2029,17,334,101,6,0,7,3,1,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0377,0
647,2029,17,337,101,6,0,7,4,1,2,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0272,0
647,2029,17,339,101,6,0,7,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721,0
647,2029,17,342,101,6,0,7,5,2,0,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1155,0
647,2029,17,345,101,6,0,7,4,2,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0317,0
647,2029,17,348,101,6,0,7,4,1,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0060,0
647,2029,17,350,101,6,0,7,2,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0075,0
647,2029,17,353,101,6,0,7,4,3,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1068,0
647,2029,17,356,101,6,0,7,4,1,3,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.1573,0
647,2029,17,359,101,6,0,7,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921,0
647,2029,17,363,101,6,0,7,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772,0
647,2029,17,366,101,6,0,7,3,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181,0
647,2029,17,369,101,6,0,7,4,1,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0405,0
647,2029,17,372,101,6,0,7,2,0,0,3,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0787,0
647,2029,17,376,101,6,0,8,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1646,0
647,2029,17,379,101,6,0,8,2,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0372,0
647,2029,17,508,101,6,0,8,4,1,2,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0071,0
647,2029,17,511,101,6,0,8,4,0,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1307,0
647,2029,17,517,101,6,0,8,3,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0059,0
647,2029,17,520,101,6,0,8,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2041,0
647,2029,17,523,101,6,0,8,4,1,1,4,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.0268,0
647,2029,17,526,101,6,0,8,3,1,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0245,0
649,2029,29,302,101,6,0,9,3,1,0,4,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0852,0
649,2029,29,305,101,6,0,9,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0034,0
649,2029,29,308,101,6,0,9,2,1,0,4,0,1,1,0,0,0,2,1,0,0,1,0,1,0,0,1,0,0.0745,0
649,2029,29,311,101,6,0,9,3,0,1,4,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0864,0
649,2029,29,315,101,6,0,9,3,1,0,4,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.1053,0
649,2029,29,318,101,6,0,9,4,1,0,5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0759,0
649,2029,29,321,101,6,0,9,4,2,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1140,0
649,2029,29,324,101,6,0,9,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0069,0
649,2029,29,328,101,6,0,9,3,1,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182,0
649,2029,29,331,101,6,0,9,5,2,1,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0648,0
649,2029,29,334,101,6,0,9,2,0,0,3,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0356,0
649,2029,29,337,101,6,0,9,4,1,3,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.5612,0
649,2029,29,340,101,6,0,9,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1509,0
649,2029,29,343,101,6,0,9,3,2,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191,0
649,2029,29,346,101,6,0,9,4,2,0,5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.1237,0
649,2029,29,349,101,6,0,9,2,0,0,4,0,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,-0.1137,0
649,2029,29,351,101,6,0,9,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584,0
649,2029,29,354,101,6,0,9,4,1,2,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0093,0
649,2029,29,357,101,6,0,9,3,0,1,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0132,0
649,2029,29,360,101,6,0,9,3,2,1,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0252,0
649,2029,29,362,101,6,0,9,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963,0
649,2029,29,365,101,6,0,9,2,0,1,3,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.1714,0
649,2029,29,368,101,6,0,9,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0082,0
649,2029,29,371,101,6,0,9,4,2,1,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,-0.0208,0
649,2029,29,375,101,6,0,9,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836,0
649,2029,29,378,101,6,0,9,4,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454,0
649,2029,29,381,101,6,0,9,3,1,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0714,0
649,2029,29,510,101,6,0,9,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2099,0
649,2029,29,517,101,6,0,9,4,2,1,4,0,1,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0.2420,0
649,2029,29,520,101,6,0,9,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1042,0
649,2029,29,523,101,6,0,9,4,2,1,4,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0167,0
649,2029,29,526,101,6,0,9,4,0,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0185,0
649,2029,29,529,101,6,0,9,4,1,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1150,0
649,2029,29,532,101,6,0,9,2,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0464,0
649,2029,29,535,101,6,0,9,3,1,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0732,0
649,2029,29,538,101,6,0,9,5,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306,0
649,2029,29,540,101,6,0,9,4,1,0,4,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0.0866,0
649,2029,29,543,101,6,0,9,5,2,0,6,0,1,1,0,0,1,2,3,0,0,1,0,0,0,0,0,0,0.0366,0
649,2029,29,546,101,6,0,9,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114,0
649,2029,29,549,101,6,0,9,3,1,0,4,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.1309,0
649,2029,29,551,101,6,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949,0
649,2029,29,557,101,6,0,9,2,0,1,3,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0111,0
649,2029,29,561,101,6,0,9,3,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0357,0
649,2029,29,564,101,6,0,9,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0283,0
649,2029,29,573,101,6,0,9,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413,0
649,2029,29,576,101,6,0,9,3,1,0,4,0,1,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0.2621,0
649,2029,29,579,101,6,0,9,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3158,0
649,2029,29,582,101,6,0,9,4,2,0,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0827,0
650,2029,27,729,100,1,0,9,3,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410,0
650,2029,27,836,100,1,0,9,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643,0
650,2029,27,839,100,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0738,0
650,2029,27,844,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228,0
650,2029,27,854,100,1,0,0,2,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0163,0
650,2029,27,860,100,1,0,9,4,1,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217,0
650,2029,27,864,100,1,0,9,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683,0
650,2029,27,873,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022,0
650,2029,27,877,100,1,0,9,4,1,2,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0096,0
650,2029,27,879,100,1,0,9,3,1,1,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0374,0
650,2029,27,885,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006,0
