player_id,year,team_id,game_id,league_id,level_id,split_id,ip,ab,tb,ha,k,bf,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,ir,irs,wpa,li,stint,outs
542,2028,25,820,100,1,19,1,5,0,1,1,6,0,1,0,0,1,2,26,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.1402,14.3000,0,4
542,2028,16,302,101,6,1,1,4,0,1,1,4,0,0,0,0,0,2,13,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1753,10.8000,0,3
542,2028,16,306,101,6,1,0,1,0,0,0,3,0,2,0,0,0,1,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,-0.1986,12.3000,0,1
542,2028,16,318,101,6,1,1,4,0,1,1,6,0,2,0,0,0,2,23,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1070,18.8000,0,3
542,2028,16,320,101,6,1,1,4,0,0,0,4,0,0,0,0,0,4,12,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1863,7.5000,0,4
542,2028,16,323,101,6,1,1,2,0,0,0,2,0,0,0,0,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0.2387,7.2000,0,3
542,2028,16,325,101,6,1,1,4,0,0,1,5,0,1,0,0,2,1,18,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,1,0.0744,10.9000,0,4
542,2028,16,329,101,6,1,1,5,0,2,0,5,0,0,1,1,2,1,13,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.0997,16.9000,0,3
542,2028,16,337,101,6,1,1,4,0,2,1,4,0,0,0,0,1,0,16,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0.2387,19.5000,0,3
542,2028,16,341,101,6,1,0,2,0,0,0,2,0,0,0,0,1,1,9,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0602,2.4000,0,2
542,2028,16,350,101,6,1,1,4,0,1,2,4,0,0,0,0,1,0,13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1707,12.0000,0,3
544,2028,25,748,100,1,19,4,14,0,1,0,14,1,0,0,0,6,6,47,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1876,10.9000,0,12
544,2028,25,767,100,1,19,4,20,0,9,0,23,2,1,5,2,4,7,82,0,1,1,0,1,0,7,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.3081,23.6000,0,12
544,2028,25,788,100,1,19,4,18,0,6,3,23,0,4,5,5,5,4,101,0,1,1,0,1,0,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.2948,27.1000,0,12
544,2028,25,805,100,1,19,4,16,0,4,1,16,0,0,3,3,4,6,47,0,1,1,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1240,11.8000,0,12
544,2028,17,303,101,6,1,6,24,0,6,4,24,5,0,2,2,9,5,90,1,1,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.1935,21.5000,0,19
544,2028,17,309,101,6,1,2,17,0,10,3,17,2,0,6,6,2,2,56,1,1,1,0,1,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3116,13.4000,0,7
544,2028,17,315,101,6,1,6,25,0,6,2,26,0,1,1,0,10,6,92,1,1,1,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.1762,28.1000,0,19
544,2028,17,322,101,6,1,7,23,0,4,3,24,4,1,1,1,7,9,80,1,1,1,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.2993,22.5000,0,22
544,2028,17,328,101,6,1,6,22,0,7,0,26,3,2,3,3,8,9,90,0,1,1,0,0,0,6,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0579,30.1000,0,18
544,2028,17,335,101,6,1,4,19,0,7,3,22,1,2,7,7,4,5,91,1,1,1,0,1,0,5,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.3893,23.9000,0,13
544,2028,17,340,101,6,1,5,19,0,4,1,22,2,3,2,2,10,4,88,0,1,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771,20.4000,0,15
544,2028,17,346,101,6,1,6,26,0,9,4,26,1,0,4,4,7,6,91,0,1,1,0,1,0,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2217,31.0000,0,18
545,2028,11,739,100,1,19,2,7,0,1,2,7,0,0,0,0,2,2,27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0508,3.9000,0,6
545,2028,11,753,100,1,19,1,6,0,2,0,6,0,0,2,2,1,3,22,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1160,4.8000,0,4
545,2028,11,762,100,1,19,1,5,0,2,0,5,0,0,0,0,2,1,12,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0553,6.1000,0,3
545,2028,11,768,100,1,19,2,7,0,1,1,9,0,2,0,0,2,3,34,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.1509,16.6000,0,6
545,2028,11,779,100,1,19,2,8,0,2,5,10,0,2,2,2,1,0,45,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0226,3.6000,0,6
545,2028,11,795,100,1,19,2,8,0,2,1,10,0,2,2,2,3,2,41,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0620,11.5000,0,6
545,2028,11,809,100,1,19,2,8,0,3,2,8,0,0,1,1,1,2,35,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0296,7.3000,0,6
545,2028,16,304,101,6,1,6,26,0,10,5,30,5,3,3,3,7,4,106,0,1,1,1,0,0,7,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0059,45.5000,0,18
545,2028,16,313,101,6,1,8,27,0,4,2,30,9,3,2,2,9,11,105,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0.1530,25.3000,0,24
545,2028,16,320,101,6,1,7,28,0,7,2,31,4,2,4,4,11,8,102,2,1,1,0,0,0,4,1,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0405,35.1000,0,23
545,2028,16,329,101,6,1,6,26,0,7,1,26,3,0,2,1,7,10,101,1,1,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0312,32.8000,0,19
545,2028,16,337,101,6,1,6,26,0,9,3,29,3,3,3,3,7,6,103,0,1,1,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.0149,36.0000,0,18
545,2028,16,344,101,6,1,6,32,0,10,1,34,0,2,7,5,8,11,105,2,1,1,0,1,0,9,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.2132,34.4000,0,20
546,2028,19,302,101,6,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0.0054,0.2000,0,1
546,2028,19,306,101,6,1,2,11,0,2,1,12,0,1,1,0,2,5,37,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0109,27.2000,0,8
546,2028,19,314,101,6,1,0,2,0,2,0,3,0,1,1,1,0,0,13,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,-0.7892,20.6000,0,0
546,2028,19,316,101,6,1,1,8,0,5,1,8,0,0,1,1,0,2,29,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0219,2.4000,0,4
546,2028,19,320,101,6,1,0,3,0,1,1,3,0,0,0,0,0,1,13,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1391,13.1000,0,2
546,2028,19,328,101,6,1,0,1,0,0,0,1,0,0,0,0,1,0,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,0,0.0137,1.8000,0,1
546,2028,19,340,101,6,1,1,6,0,2,0,7,0,1,1,1,2,2,17,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,-0.4718,16.7000,0,4
546,2028,19,347,101,6,1,1,4,0,0,2,4,0,0,0,0,2,0,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0.0413,2.0000,0,4
547,2028,16,308,101,6,1,0,2,0,0,0,2,0,0,0,0,1,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0000,0.1000,0,2
548,2028,3,738,100,1,19,2,7,0,0,2,11,0,4,1,1,3,2,45,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0532,9.7000,0,7
548,2028,3,754,100,1,19,2,7,0,2,3,8,0,0,1,1,2,1,38,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0040,0.8000,0,6
548,2028,3,771,100,1,19,2,5,0,0,1,6,0,1,0,0,4,0,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0820,3.9000,0,6
548,2028,3,783,100,1,19,0,7,0,5,0,8,0,1,4,4,1,1,31,2,1,0,0,0,0,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0011,0.7000,0,2
548,2028,3,798,100,1,19,2,7,0,1,2,7,0,0,0,0,4,0,31,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0942,6.1000,0,6
548,2028,3,806,100,1,19,1,3,0,0,1,3,0,0,0,0,1,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0003,0.2000,0,3
548,2028,3,810,100,1,19,1,8,0,3,1,11,0,3,1,1,2,2,28,2,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.3636,23.4000,0,5
548,2028,3,824,100,1,19,2,6,0,0,1,6,0,0,0,0,2,3,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0605,2.7000,0,6
548,2028,18,305,101,6,1,6,23,0,6,3,26,2,2,4,4,8,7,77,0,1,1,0,1,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.2888,33.8000,0,18
548,2028,18,310,101,6,1,2,17,0,11,0,20,1,3,12,9,3,2,55,1,1,1,0,1,0,8,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.4941,18.0000,0,7
548,2028,18,316,101,6,1,4,13,0,2,4,15,0,2,0,0,4,3,54,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1671,18.4000,0,12
548,2028,18,322,101,6,1,4,24,0,9,3,25,0,0,3,2,3,7,85,2,1,1,0,1,0,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.1111,23.1000,0,14
548,2028,18,327,101,6,1,6,22,0,5,3,24,2,2,1,1,4,9,79,0,1,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.1960,25.6000,0,18
548,2028,18,332,101,6,1,4,14,0,4,4,17,4,3,2,2,3,3,84,0,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677,15.7000,0,12
548,2028,18,339,101,6,1,5,22,0,8,3,23,2,1,3,3,4,7,85,0,1,1,0,0,0,6,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2373,30.3000,0,15
548,2028,18,345,101,6,1,5,20,0,7,1,22,2,2,0,0,7,4,86,0,1,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.2959,33.0000,0,15
548,2028,18,351,101,6,1,5,23,0,8,4,25,0,2,2,1,5,5,86,2,1,1,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0813,33.2000,0,17
549,2028,1,745,100,1,19,4,17,0,6,2,20,0,3,1,1,5,4,72,0,1,1,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219,22.3000,0,12
549,2028,1,765,100,1,19,4,15,0,3,4,18,6,3,1,1,5,3,69,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735,19.6000,0,12
549,2028,1,787,100,1,19,4,12,0,1,3,14,2,1,1,0,5,3,54,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0631,13.0000,0,12
549,2028,1,806,100,1,19,4,14,0,2,3,15,3,1,0,0,2,7,60,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1948,15.3000,0,12
549,2028,17,305,101,6,1,5,19,0,6,5,21,4,2,2,2,2,6,97,0,1,1,1,0,0,6,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.0028,21.8000,0,15
549,2028,17,311,101,6,1,4,19,0,5,3,23,4,4,5,5,3,6,94,0,1,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2250,33.0000,0,12
549,2028,17,319,101,6,1,5,25,0,8,3,25,6,0,4,4,8,6,94,2,1,1,1,0,0,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206,21.5000,0,17
549,2028,17,324,101,6,1,6,25,0,8,4,25,4,0,2,2,10,3,95,0,1,1,1,0,0,7,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.1759,26.6000,0,18
549,2028,17,331,101,6,1,8,26,0,2,4,27,5,1,0,0,7,13,93,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.3178,18.9000,0,24
549,2028,17,337,101,6,1,4,17,0,5,0,18,3,1,1,1,5,6,64,0,1,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0673,21.2000,0,12
549,2028,17,342,101,6,1,5,25,0,9,3,27,8,2,3,3,8,5,93,1,1,1,1,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0079,25.8000,0,16
549,2028,17,348,101,6,1,4,21,0,7,1,23,8,1,2,1,4,8,93,1,1,1,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684,29.6000,0,13
552,2028,11,733,100,1,19,3,10,0,0,0,10,0,0,0,0,6,4,38,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0785,5.4000,0,10
552,2028,11,753,100,1,19,0,3,0,1,0,3,0,0,0,0,0,2,13,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0094,0.8000,0,2
552,2028,11,762,100,1,19,2,8,0,1,0,9,0,1,1,1,3,4,36,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.2865,22.9000,0,7
552,2028,11,775,100,1,19,1,7,0,2,2,7,0,0,0,0,2,1,28,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0896,7.3000,0,5
552,2028,11,789,100,1,19,1,6,0,3,1,6,0,0,2,2,0,2,18,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1554,5.6000,0,3
552,2028,11,807,100,1,19,1,6,0,2,2,7,0,1,2,2,1,1,33,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0.0395,5.7000,0,5
552,2028,11,818,100,1,19,1,5,0,2,1,6,0,1,0,0,2,0,25,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,-0.0255,10.1000,0,3
552,2028,19,302,101,6,1,1,6,0,4,0,8,0,1,3,3,1,2,20,0,1,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3220,11.6000,0,3
552,2028,19,304,101,6,1,2,7,0,2,1,7,0,0,0,0,1,3,23,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.0367,2.2000,0,6
552,2028,19,312,101,6,1,3,13,0,3,1,13,0,0,1,1,4,4,32,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.2588,40.9000,0,9
552,2028,19,314,101,6,1,2,9,0,2,1,9,0,0,1,1,2,4,26,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0624,13.7000,0,7
552,2028,19,320,101,6,1,2,10,0,3,3,12,0,1,0,0,3,1,44,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1820,28.7000,0,7
552,2028,19,324,101,6,1,0,1,0,0,1,1,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0.0063,0.4000,0,1
552,2028,19,326,101,6,1,1,5,0,1,1,5,0,0,1,1,1,2,21,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.2845,3.1000,0,4
552,2028,19,330,101,6,1,3,9,0,2,2,9,0,0,1,1,2,3,30,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0.1656,13.8000,0,9
552,2028,19,336,101,6,1,1,5,0,2,1,5,0,0,0,0,1,1,15,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1996,25.8000,0,3
552,2028,19,338,101,6,1,2,7,0,0,2,7,0,0,0,0,2,3,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.1153,4.9000,0,7
552,2028,19,340,101,6,1,1,8,0,3,2,8,0,0,1,1,2,1,42,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1453,16.1000,0,5
552,2028,19,347,101,6,1,1,5,0,1,2,8,0,3,1,1,0,2,38,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0840,8.1000,0,4
552,2028,19,351,101,6,1,0,3,0,2,0,4,0,1,1,0,0,0,14,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,2,2,-0.6769,19.3000,0,0
556,2028,3,748,100,1,19,4,14,0,3,3,17,1,2,1,1,4,5,63,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0836,19.2000,0,12
556,2028,3,766,100,1,19,4,18,0,6,2,19,0,1,1,1,5,5,82,0,1,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0354,17.7000,0,12
556,2028,3,785,100,1,19,4,14,0,2,0,17,4,3,3,3,6,5,69,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0717,17.3000,0,12
556,2028,3,806,100,1,19,4,15,0,4,2,18,0,3,2,2,4,5,55,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,-0.0998,21.8000,0,12
556,2028,17,307,101,6,1,4,22,0,9,3,26,3,4,2,2,3,7,93,1,1,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1855,36.0000,0,13
556,2028,17,313,101,6,1,4,18,0,7,1,23,1,4,5,5,7,2,94,0,1,1,0,1,0,7,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,-0.2231,35.1000,0,12
556,2028,17,321,101,6,1,5,20,0,6,3,24,2,3,2,2,5,6,94,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0311,36.5000,0,15
556,2028,17,326,101,6,1,6,27,0,9,3,29,1,1,1,1,9,6,92,2,1,1,0,0,0,8,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0.0967,42.3000,0,20
556,2028,17,333,101,6,1,3,15,0,6,3,17,7,1,4,3,3,4,92,1,1,1,0,0,0,5,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1949,19.3000,0,10
556,2028,17,338,101,6,1,7,27,0,7,5,29,1,2,0,0,4,11,99,0,1,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5173,42.9000,0,21
556,2028,17,344,101,6,1,8,26,0,2,2,27,9,1,1,1,10,12,95,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.3274,20.7000,0,25
556,2028,17,350,101,6,1,7,27,0,5,4,29,2,2,2,1,9,8,91,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.0813,33.5000,0,21
559,2028,18,307,101,6,1,5,19,0,6,3,23,2,2,3,3,4,7,90,0,1,1,0,0,0,4,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2020,23.4000,0,15
559,2028,18,312,101,6,1,4,14,0,4,2,19,5,4,1,1,5,4,89,0,1,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0776,22.0000,0,12
559,2028,18,319,101,6,1,3,15,0,7,2,18,1,2,6,6,4,3,64,1,1,1,0,1,0,5,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.3279,21.7000,0,10
559,2028,18,323,101,6,1,5,20,0,4,4,21,2,1,2,0,4,7,87,1,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.1343,21.9000,0,16
559,2028,18,329,101,6,1,2,11,0,3,1,12,0,0,2,2,1,4,56,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487,15.0000,0,6
559,2028,18,334,101,6,1,2,14,0,9,1,17,2,3,8,8,3,1,55,0,1,1,0,1,0,8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4582,15.1000,0,6
559,2028,18,341,101,6,1,4,16,0,5,1,20,4,3,4,4,5,6,89,1,1,1,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.2341,24.1000,0,13
559,2028,18,347,101,6,1,6,21,0,2,2,22,3,1,2,2,6,10,83,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2181,23.1000,0,18
566,2028,1,733,100,1,19,1,4,0,2,0,4,0,0,0,0,2,0,15,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,-0.0216,2.0000,0,3
566,2028,1,744,100,1,19,1,2,0,0,0,3,0,1,0,0,2,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.0309,1.4000,0,3
566,2028,1,745,100,1,19,1,5,0,1,1,5,0,0,0,0,3,0,16,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.1680,9.8000,0,4
566,2028,1,757,100,1,19,0,1,0,1,0,2,0,1,2,2,0,0,5,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3473,3.2000,0,0
566,2028,1,762,100,1,19,1,5,0,2,0,5,0,0,1,1,0,3,20,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.0133,6.2000,0,3
