player_id,year,team_id,game_id,league_id,level_id,split_id,ip,ab,tb,ha,k,bf,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,ir,irs,wpa,li,stint,outs
613,2030,16,335,101,6,1,5,19,0,4,6,22,7,3,3,3,6,3,86,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586,17.0000,0,15
613,2030,16,347,101,6,1,5,25,0,9,3,25,1,0,4,4,6,7,87,1,1,1,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1169,27.0000,0,16
613,2030,16,359,101,6,1,5,22,0,8,5,25,3,2,2,2,4,6,86,2,1,1,1,0,0,8,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.1362,31.8000,0,17
613,2030,16,371,101,6,1,4,16,0,5,1,21,9,4,3,3,4,7,85,0,1,1,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1513,24.6000,0,12
613,2030,16,509,101,6,1,4,18,0,5,2,22,0,4,2,2,4,6,86,1,1,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1354,30.6000,0,13
613,2030,16,524,101,6,1,4,21,0,8,0,23,0,2,7,6,9,3,85,1,1,1,0,1,0,6,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2249,17.5000,0,13
615,2030,16,308,101,6,1,6,22,0,5,4,25,2,1,2,2,6,8,81,0,1,1,0,0,0,2,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1374,26.0000,0,18
615,2030,16,320,101,6,1,6,26,0,9,2,29,3,2,4,4,7,9,89,0,1,1,0,0,0,8,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1874,27.5000,0,18
615,2030,16,332,101,6,1,7,26,0,5,3,29,0,2,3,3,11,6,81,0,1,1,0,1,0,3,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0816,26.7000,0,21
615,2030,16,344,101,6,1,5,19,0,5,2,22,9,3,0,0,4,8,94,0,1,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.1351,17.2000,0,15
615,2030,16,356,101,6,1,5,18,0,3,1,22,1,4,0,0,6,8,90,1,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2714,28.0000,0,16
615,2030,16,368,101,6,1,3,14,0,5,3,18,6,4,5,4,3,2,89,0,1,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.3368,19.5000,0,9
615,2030,16,380,101,6,1,7,28,0,7,5,28,5,0,1,1,7,9,94,0,1,1,1,0,0,6,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2697,23.8000,0,21
615,2030,16,521,101,6,1,2,15,0,9,1,21,9,4,8,8,5,1,88,2,1,1,0,0,0,7,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.7111,26.4000,0,8
617,2030,28,303,101,6,1,2,6,0,0,4,6,0,0,0,0,0,2,24,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.2820,11.5000,0,6
617,2030,28,309,101,6,1,1,3,0,0,2,3,0,0,0,0,0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0380,1.7000,0,3
617,2030,28,312,101,6,1,2,10,0,5,3,10,0,0,3,3,1,1,40,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.7805,33.5000,0,6
617,2030,28,317,101,6,1,2,6,0,0,2,6,0,0,0,0,2,2,22,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0746,3.3000,0,6
617,2030,28,320,101,6,1,0,4,0,4,0,4,0,0,4,4,0,0,17,0,1,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.7349,8.4000,0,0
617,2030,28,330,101,6,1,2,7,0,1,3,8,0,1,0,0,1,2,28,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1464,10.5000,0,6
617,2030,28,333,101,6,1,2,9,0,3,1,9,0,0,1,1,3,2,33,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0186,3.9000,0,6
617,2030,28,340,101,6,1,2,6,0,0,1,6,0,0,0,0,2,3,23,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0894,4.5000,0,6
617,2030,28,343,101,6,1,2,7,0,1,4,7,0,0,0,0,2,0,33,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2447,14.8000,0,6
617,2030,28,352,101,6,1,2,7,0,1,1,7,0,0,0,0,3,2,26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2754,17.7000,0,6
617,2030,28,361,101,6,1,2,7,0,0,1,7,0,0,0,0,4,1,24,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1464,10.5000,0,6
617,2030,28,366,101,6,1,3,13,0,3,2,14,0,1,1,1,2,6,45,1,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0.3264,25.0000,0,10
617,2030,28,369,101,6,1,2,9,0,3,2,9,0,0,2,2,2,2,29,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0905,7.2000,0,6
617,2030,28,509,101,6,1,0,5,0,3,0,5,0,0,3,3,0,2,18,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1505,4.2000,0,2
617,2030,28,525,101,6,1,3,13,0,4,2,14,0,1,3,3,2,5,50,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.1110,3.8000,0,9
622,2030,25,949,100,1,19,3,16,0,6,0,19,3,3,4,4,7,3,61,2,1,1,0,0,0,5,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.3336,23.6000,0,11
622,2030,25,978,100,1,19,4,13,0,2,2,15,4,2,1,1,1,8,61,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.1009,10.7000,0,12
622,2030,25,1002,100,1,19,4,14,0,2,3,17,2,2,1,1,4,5,55,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581,17.3000,0,12
622,2030,25,1028,100,1,19,2,10,0,5,1,13,1,2,4,4,3,1,50,1,1,1,0,0,0,4,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,-0.3454,16.0000,0,7
622,2030,17,302,101,6,1,6,25,0,8,3,29,2,3,2,2,8,7,104,1,1,1,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.1051,31.6000,0,19
622,2030,17,311,101,6,1,5,21,0,7,3,22,1,0,4,4,6,4,70,0,1,1,0,1,0,3,1,0,0,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.2789,19.1000,0,15
622,2030,17,321,101,6,1,8,31,0,10,3,34,12,3,2,2,12,6,111,2,1,1,1,0,0,9,1,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0.0723,28.1000,0,26
622,2030,17,331,101,6,1,4,26,0,14,1,30,1,4,9,9,4,7,111,1,1,1,0,1,0,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4476,28.5000,0,13
622,2030,17,340,101,6,1,5,22,0,7,3,26,3,3,3,3,6,7,102,1,1,1,0,0,0,6,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1995,35.5000,0,16
622,2030,17,349,101,6,1,6,23,0,4,5,23,1,0,0,0,6,8,74,1,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2857,24.2000,0,19
622,2030,17,357,101,6,1,6,23,0,6,0,24,5,1,1,1,7,10,77,1,1,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.1462,15.9000,0,19
622,2030,17,365,101,6,1,5,21,0,7,2,27,5,4,5,5,10,4,98,1,1,1,0,0,0,6,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3520,37.3000,0,16
622,2030,17,375,101,6,1,6,32,0,16,2,33,6,0,7,7,7,8,108,0,1,1,0,1,0,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4493,30.4000,0,18
622,2030,17,510,101,6,1,5,22,0,8,3,24,4,2,3,3,6,4,81,0,1,1,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0.0253,27.7000,0,15
622,2030,17,523,101,6,1,7,33,0,11,5,35,1,1,6,6,8,9,103,1,1,1,0,1,0,9,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3556,19.1000,0,22
625,2030,27,945,100,1,19,0,1,0,0,1,3,0,2,0,0,0,0,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0.0000,0.5000,0,1
631,2030,18,316,101,6,1,0,4,0,2,0,5,0,1,1,1,1,1,20,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,-0.4091,8.7000,0,2
631,2030,18,325,101,6,1,1,6,0,3,1,6,0,0,2,2,2,0,21,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0537,2.7000,0,3
631,2030,18,337,101,6,1,3,8,0,0,0,10,0,1,0,0,3,6,48,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0.0149,2.5000,0,9
631,2030,18,342,101,6,1,1,5,0,2,1,6,0,1,0,0,0,2,28,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0091,1.7000,0,3
631,2030,18,353,101,6,1,0,2,0,1,1,4,0,1,0,0,0,0,17,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.1602,8.3000,0,1
631,2030,18,356,101,6,1,1,5,0,0,4,9,0,4,0,0,1,0,42,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0471,7.4000,0,5
631,2030,18,366,101,6,1,0,5,0,3,0,5,0,0,4,0,0,1,13,1,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,-0.6183,14.2000,0,1
631,2030,18,372,101,6,1,2,6,0,0,2,6,0,0,0,0,1,2,27,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,-0.0134,1.2000,0,6
631,2030,18,526,101,6,1,1,4,0,1,2,4,0,0,0,0,0,1,16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.1676,8.4000,0,3
634,2030,29,313,101,6,1,0,1,0,0,0,1,0,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0174,0.7000,0,1
634,2030,29,315,101,6,1,1,7,0,3,0,7,0,0,2,2,0,4,26,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.4581,15.6000,0,4
634,2030,29,326,101,6,1,1,3,0,0,1,3,0,0,0,0,0,2,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0307,1.4000,0,3
634,2030,29,345,101,6,1,2,8,0,3,1,8,0,0,0,0,2,2,24,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.1464,10.4000,0,6
634,2030,29,348,101,6,1,1,4,0,1,1,5,0,1,1,1,1,1,19,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0137,2.4000,0,4
634,2030,29,352,101,6,1,1,5,0,1,1,6,0,1,0,0,2,1,27,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0664,12.9000,0,4
634,2030,29,361,101,6,1,1,4,0,1,0,5,0,1,0,0,0,3,13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0137,2.1000,0,3
634,2030,29,370,101,6,1,2,6,0,0,0,7,0,1,0,0,4,2,29,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1514,6.7000,0,6
634,2030,29,373,101,6,1,1,6,0,2,2,6,0,0,0,0,2,0,17,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0025,7.4000,0,4
634,2030,29,515,101,6,1,2,7,0,1,3,7,0,0,0,0,2,1,26,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1464,8.9000,0,6
640,2030,27,937,100,1,19,1,8,0,3,2,9,0,1,1,1,2,1,33,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0235,1.6000,0,5
640,2030,27,943,100,1,19,1,5,0,1,1,5,0,0,0,0,2,1,21,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.2441,17.4000,0,4
640,2030,27,953,100,1,19,1,4,0,1,0,5,0,1,0,0,2,1,21,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0204,2.6000,0,3
640,2030,27,955,100,1,19,3,14,0,6,3,17,0,3,3,3,2,3,61,1,1,0,0,1,0,5,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.2874,22.3000,0,10
640,2030,27,973,100,1,19,1,3,0,0,0,3,0,0,0,0,2,1,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0618,3.2000,0,3
640,2030,27,983,100,1,19,1,5,0,1,3,6,0,1,1,1,1,0,27,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.2041,17.2000,0,4
640,2030,27,986,100,1,19,1,5,0,2,1,5,0,0,0,0,0,2,25,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0049,8.2000,0,3
640,2030,27,994,100,1,19,0,6,0,4,0,8,0,2,4,4,1,1,30,2,1,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0002,2.4000,0,2
640,2030,27,1003,100,1,19,1,6,0,2,0,7,0,1,3,3,2,2,20,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,-0.1126,4.4000,0,4
640,2030,27,1013,100,1,19,1,4,0,0,2,5,0,1,0,0,1,1,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0761,3.8000,0,4
640,2030,27,1014,100,1,19,2,11,0,5,0,15,0,4,5,4,2,3,58,0,1,0,0,1,0,3,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.8614,40.8000,0,6
640,2030,27,1033,100,1,19,2,9,0,2,5,13,0,4,2,2,1,1,63,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0142,2.9000,0,7
640,2030,27,1043,100,1,19,1,8,0,4,0,14,0,6,6,6,3,1,61,2,1,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,-0.1450,28.4000,0,5
640,2030,18,325,101,6,1,0,1,0,0,0,1,0,0,0,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0110,0.5000,0,1
640,2030,18,337,101,6,1,0,2,0,0,1,2,0,0,0,0,1,0,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0035,0.2000,0,2
640,2030,18,345,101,6,1,2,5,0,0,1,7,0,2,0,0,3,1,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0.0499,2.3000,0,7
640,2030,18,356,101,6,1,0,1,0,0,0,2,0,1,0,0,0,1,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0.0266,2.8000,0,1
640,2030,18,372,101,6,1,2,10,0,4,2,12,0,1,2,1,1,3,50,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.1329,13.0000,0,6
643,2030,26,939,100,1,19,4,16,0,4,1,20,0,4,3,1,4,6,71,0,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1400,18.2000,0,12
643,2030,26,964,100,1,19,4,17,0,6,3,18,0,1,1,1,4,4,70,0,1,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0354,19.8000,0,12
643,2030,26,989,100,1,19,2,14,0,4,3,18,0,4,8,5,2,3,82,2,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3548,18.2000,0,8
643,2030,26,1015,100,1,19,4,17,0,5,1,19,0,2,3,3,3,8,73,0,1,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1956,18.5000,0,12
643,2030,26,1040,100,1,19,4,17,0,6,0,18,0,0,4,4,2,10,64,0,1,1,0,1,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2518,12.4000,0,12
643,2030,17,305,101,6,1,5,20,0,6,2,25,2,3,9,5,8,4,110,0,1,1,0,1,0,4,0,1,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,-0.4646,16.5000,0,15
643,2030,17,315,101,6,1,6,24,0,7,1,27,1,3,3,3,6,10,91,1,1,1,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,-0.0114,28.6000,0,19
643,2030,17,324,101,6,1,4,22,0,9,2,24,9,2,5,5,8,3,80,1,1,1,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3092,26.3000,0,13
643,2030,17,334,101,6,1,5,19,0,4,2,25,2,4,4,4,9,4,100,0,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2588,40.6000,0,15
643,2030,17,343,101,6,1,7,26,0,3,5,29,3,2,3,1,10,6,102,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0466,35.8000,0,21
643,2030,17,351,101,6,1,7,26,0,5,1,27,3,1,2,2,12,8,99,1,1,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.1451,27.6000,0,22
643,2030,17,360,101,6,1,5,18,0,3,2,21,0,3,0,0,4,8,71,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1620,23.9000,0,15
643,2030,17,368,101,6,1,5,26,0,12,5,30,13,3,7,7,7,3,102,0,1,1,1,0,0,9,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.4445,33.8000,0,15
643,2030,17,378,101,6,1,3,23,0,13,1,27,0,4,8,8,4,5,100,2,1,1,0,1,0,11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.3855,20.7000,0,11
643,2030,17,517,101,6,1,5,22,0,8,5,25,6,3,1,1,3,6,101,0,1,1,1,0,0,8,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0913,33.3000,0,15
643,2030,17,526,101,6,1,4,17,0,6,2,20,4,2,5,5,5,4,80,1,1,1,0,0,0,4,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.3939,18.8000,0,13
657,2030,28,306,101,6,1,2,10,0,3,1,11,0,1,1,1,6,0,40,2,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.0000,1.6000,0,8
657,2030,28,312,101,6,1,0,6,0,4,0,6,0,0,3,3,0,2,29,2,1,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.3333,11.5000,0,2
657,2030,28,317,101,6,1,1,6,0,3,1,6,0,0,0,0,1,1,23,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0926,8.2000,0,3
657,2030,28,323,101,6,1,2,6,0,1,1,7,0,1,0,0,2,2,30,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.0211,2.1000,0,6
657,2030,28,327,101,6,1,3,11,0,3,2,11,0,0,0,0,2,4,34,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.0298,2.5000,0,9
657,2030,28,336,101,6,1,2,6,0,1,2,10,0,3,0,0,2,2,41,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,2,1,0.0140,5.3000,0,6
657,2030,28,349,101,6,1,2,7,0,1,2,11,0,3,2,1,2,3,39,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,2,0,-0.0225,9.1000,0,8
657,2030,28,355,101,6,1,3,10,0,2,2,13,0,3,1,1,4,2,49,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0309,14.9000,0,9
657,2030,28,361,101,6,1,0,3,0,2,0,3,0,0,0,0,1,0,9,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.0318,8.2000,0,1
657,2030,28,366,101,6,1,1,7,0,3,2,12,0,4,3,3,1,2,54,2,1,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2831,17.2000,0,5
657,2030,28,377,101,6,1,3,15,0,6,1,16,0,1,3,3,1,7,54,1,1,0,0,0,0,4,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.1083,6.2000,0,10
657,2030,28,519,101,6,1,1,10,0,6,1,12,0,2,3,3,1,2,53,2,1,0,0,0,0,5,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0031,1.9000,0,5
658,2030,28,309,101,6,1,3,9,0,1,4,9,0,0,0,0,3,1,28,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0959,4.9000,0,9
658,2030,28,312,101,6,1,1,8,0,4,1,10,0,1,2,2,2,1,28,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4119,27.3000,0,4
658,2030,28,320,101,6,1,2,8,0,1,1,9,0,1,0,0,3,3,37,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0.2105,12.2000,0,8
658,2030,28,323,101,6,1,2,10,0,4,0,12,0,2,3,3,4,2,46,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0207,2.9000,0,6
658,2030,28,330,101,6,1,1,7,0,1,2,7,0,0,0,0,1,2,27,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.1393,12.0000,0,5
658,2030,28,336,101,6,1,1,8,0,4,2,9,0,1,3,3,2,0,28,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.1250,10.6000,0,4
658,2030,28,352,101,6,1,2,5,0,0,1,6,0,1,0,0,2,2,19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.2754,12.9000,0,6
658,2030,28,355,101,6,1,2,10,0,2,1,10,0,0,2,2,4,3,35,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0089,4.4000,0,8
658,2030,28,369,101,6,1,2,8,0,2,0,11,0,2,3,2,3,3,34,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1331,15.9000,0,6
