player_id,year,team_id,game_id,league_id,level_id,split_id,ip,ab,tb,ha,k,bf,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,ir,irs,wpa,li,stint,outs
594,2029,16,320,101,6,1,1,4,0,1,0,4,0,0,1,1,0,3,16,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0326,3.9000,0,3
594,2029,16,323,101,6,1,1,4,0,1,1,6,0,2,1,1,0,2,25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3004,8.7000,0,3
595,2029,9,830,100,1,19,4,14,0,2,3,16,0,2,3,3,3,6,62,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1393,12.2000,0,12
595,2029,9,850,100,1,19,4,14,0,3,1,18,0,4,3,3,5,5,76,0,1,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,-0.1956,17.7000,0,12
595,2029,9,872,100,1,19,4,18,0,6,5,21,4,2,4,4,4,3,74,0,1,1,0,0,0,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2384,27.3000,0,12
595,2029,9,890,100,1,19,4,17,0,6,1,18,0,1,2,2,7,3,61,0,1,1,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0618,18.5000,0,12
595,2029,9,912,100,1,19,4,13,0,2,0,14,2,1,0,0,4,7,39,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2150,13.2000,0,12
595,2029,9,933,100,1,19,4,14,0,2,2,14,0,0,0,0,3,7,56,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1871,10.9000,0,12
595,2029,19,305,101,6,1,6,24,0,5,3,27,0,2,2,2,8,8,80,1,1,1,0,1,0,4,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0186,24.8000,0,19
595,2029,19,314,101,6,1,4,18,0,7,2,21,0,2,3,3,6,4,84,2,1,1,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0207,18.4000,0,14
595,2029,19,323,101,6,1,4,16,0,3,3,16,0,0,1,1,4,6,52,1,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816,11.5000,0,13
600,2029,26,832,100,1,19,0,1,0,0,1,1,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0.1408,5.6000,0,1
600,2029,26,849,100,1,19,1,6,0,3,2,7,0,0,3,3,2,0,18,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0913,2.4000,0,4
600,2029,26,880,100,1,19,2,10,0,3,2,11,0,1,1,1,1,4,44,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0082,1.9000,0,8
600,2029,26,910,100,1,19,4,15,0,3,3,17,3,2,0,0,4,4,69,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1688,17.6000,0,12
600,2029,26,929,100,1,19,4,14,0,3,0,16,1,2,2,2,7,4,51,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0167,13.5000,0,12
600,2029,28,304,101,6,1,5,21,0,6,2,22,2,1,1,1,7,6,83,1,1,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1291,25.1000,0,16
600,2029,28,315,101,6,1,4,21,0,7,1,22,4,1,3,2,5,7,83,2,1,1,0,0,0,5,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.1746,26.0000,0,14
601,2029,25,729,100,1,19,3,11,0,1,2,11,0,0,0,0,4,4,32,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4599,23.1000,0,10
601,2029,25,838,100,1,19,0,3,0,2,0,4,0,1,2,2,1,0,11,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.3947,10.1000,0,1
601,2029,25,841,100,1,19,0,2,0,0,1,3,0,1,0,0,0,1,18,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0009,0.2000,0,2
601,2029,25,858,100,1,19,2,9,0,1,1,9,0,0,0,0,3,4,28,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0038,3.0000,0,8
601,2029,25,862,100,1,19,0,2,0,1,0,2,0,0,0,0,0,1,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0014,0.2000,0,1
601,2029,25,870,100,1,19,1,5,0,3,0,8,0,3,3,3,1,1,29,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0010,0.8000,0,3
601,2029,25,877,100,1,19,0,3,0,1,1,3,0,0,0,0,0,1,13,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0558,2.6000,0,2
601,2029,25,887,100,1,19,0,2,0,0,0,3,0,1,0,0,0,2,14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0028,0.4000,0,2
601,2029,25,895,100,1,19,1,5,0,0,0,5,0,0,0,0,2,2,19,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.0751,3.1000,0,5
601,2029,25,902,100,1,19,2,8,0,1,1,10,0,1,0,0,3,3,39,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1521,13.5000,0,7
601,2029,25,917,100,1,19,1,4,0,2,0,6,0,2,3,3,2,0,22,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.2436,6.7000,0,3
601,2029,25,919,100,1,19,0,3,0,1,0,3,0,0,0,0,1,1,8,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0012,0.3000,0,2
601,2029,25,928,100,1,19,0,1,0,0,0,1,0,0,0,0,1,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.0078,0.2000,0,2
601,2029,25,941,100,1,19,1,6,0,3,2,6,0,0,2,2,1,0,20,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.2292,8.8000,0,3
601,2029,25,948,100,1,19,1,5,0,1,1,5,0,0,0,0,0,3,18,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0055,0.5000,0,4
601,2029,28,307,101,6,1,5,20,0,6,5,21,5,1,2,2,5,4,81,0,1,1,1,0,0,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0009,17.8000,0,15
601,2029,28,318,101,6,1,4,19,0,9,1,23,0,3,3,3,7,3,81,1,1,1,0,0,0,9,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1205,23.6000,0,13
602,2029,26,839,100,1,19,4,15,0,3,3,17,0,1,0,0,4,6,47,1,1,0,1,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5339,38.5000,0,13
602,2029,26,868,100,1,19,2,6,0,1,2,6,0,0,0,0,2,1,17,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.0517,2.3000,0,6
602,2029,26,897,100,1,19,4,16,0,4,2,17,0,1,1,1,6,3,47,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0640,16.8000,0,12
602,2029,26,916,100,1,19,4,14,0,3,4,15,1,0,1,1,5,3,52,0,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1073,12.7000,0,12
602,2029,26,936,100,1,19,4,15,0,4,2,18,2,2,3,3,8,2,62,0,1,1,0,1,0,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1538,21.1000,0,12
602,2029,26,6,100,1,1,3,15,0,5,5,15,0,0,2,2,3,2,55,1,1,0,0,0,0,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0259,4.5000,0,10
602,2029,26,26,100,1,1,0,6,0,5,0,6,0,0,4,4,0,1,28,1,1,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0063,0.6000,0,1
602,2029,26,31,100,1,1,1,4,0,1,2,4,0,0,1,1,1,0,22,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.3004,5.3000,0,3
603,2029,11,840,100,1,19,1,5,0,1,2,6,0,1,1,1,1,1,28,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0023,2.8000,0,4
603,2029,11,865,100,1,19,2,8,0,2,2,10,0,2,1,1,1,3,35,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0153,6.9000,0,7
603,2029,11,889,100,1,19,1,3,0,1,0,3,0,0,0,0,2,0,13,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.0895,6.2000,0,3
603,2029,11,913,100,1,19,0,5,0,2,0,7,0,1,5,0,1,1,28,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.5874,15.3000,0,2
603,2029,11,925,100,1,19,1,3,0,1,0,4,0,1,1,1,2,0,21,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0585,1.7000,0,3
603,2029,11,941,100,1,19,0,2,0,0,2,3,0,0,0,0,0,0,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0.0029,0.4000,0,2
603,2029,18,310,101,6,1,3,14,0,5,1,14,0,0,1,1,3,5,36,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0718,16.0000,0,9
603,2029,18,313,101,6,1,2,10,0,3,3,10,0,0,0,0,2,2,37,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.2696,15.3000,0,8
603,2029,18,322,101,6,1,2,6,0,0,1,7,0,1,0,0,1,4,29,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,2,0,0.2525,12.7000,0,7
605,2029,11,855,100,1,19,2,7,0,1,3,7,0,0,0,0,0,3,32,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1055,5.5000,0,6
605,2029,11,865,100,1,19,0,2,0,1,0,2,0,0,0,0,0,1,9,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,-0.0088,0.3000,0,2
605,2029,11,869,100,1,19,0,1,0,0,0,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.0466,1.7000,0,1
605,2029,11,884,100,1,19,3,11,0,1,1,11,0,0,1,1,3,6,40,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.2636,13.8000,0,10
605,2029,11,905,100,1,19,1,8,0,4,3,8,0,0,1,1,0,1,34,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0476,11.8000,0,4
605,2029,11,930,100,1,19,0,3,0,1,1,4,0,1,1,1,0,1,18,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1134,1.9000,0,2
605,2029,11,945,100,1,19,0,1,0,0,0,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0591,2.4000,0,1
605,2029,16,303,101,6,1,5,19,0,7,1,23,1,4,3,3,5,6,85,0,1,1,0,1,0,6,0,0,0,0,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,-0.1297,22.3000,0,15
605,2029,16,314,101,6,1,5,21,0,5,4,24,3,3,3,3,8,4,87,2,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.1460,28.0000,0,17
606,2029,2,836,100,1,19,2,6,0,0,3,7,0,1,0,0,1,2,34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1087,6.3000,0,6
606,2029,2,841,100,1,19,1,3,0,0,0,3,0,0,0,0,1,2,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0080,0.8000,0,3
606,2029,2,855,100,1,19,1,9,0,3,2,10,0,1,3,2,1,2,31,2,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,3,-0.5013,23.9000,0,5
606,2029,2,861,100,1,19,1,6,0,2,2,8,0,1,1,1,1,2,32,2,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0901,24.2000,0,5
606,2029,2,871,100,1,19,0,2,0,0,0,4,0,2,0,0,0,2,18,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0046,1.0000,0,2
606,2029,2,875,100,1,19,0,1,0,0,0,1,0,0,0,0,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0246,1.0000,0,1
606,2029,2,887,100,1,19,0,2,0,0,1,2,0,0,0,0,1,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0053,0.3000,0,2
606,2029,2,893,100,1,19,0,4,0,3,0,6,0,2,5,5,1,0,20,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2641,8.3000,0,1
606,2029,2,908,100,1,19,3,11,0,2,2,12,0,1,0,0,7,0,51,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1772,21.6000,0,9
606,2029,2,912,100,1,19,1,5,0,1,1,5,0,0,0,0,2,1,20,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0192,1.1000,0,5
606,2029,2,926,100,1,19,2,11,0,3,3,12,0,1,2,2,3,2,36,2,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2054,15.4000,0,8
606,2029,2,938,100,1,19,1,5,0,2,1,8,0,3,3,3,0,2,30,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3337,18.0000,0,3
606,2029,2,939,100,1,19,1,7,0,2,1,7,0,0,2,2,1,3,28,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0985,9.8000,0,5
606,2029,29,305,101,6,1,8,27,0,3,5,30,2,3,0,0,6,13,113,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4327,31.9000,0,24
606,2029,29,318,101,6,1,7,28,0,6,1,30,6,2,1,0,10,9,118,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2166,29.4000,0,21
611,2029,10,831,100,1,19,1,5,0,0,1,5,0,0,0,0,2,2,19,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.1912,8.0000,0,5
611,2029,10,845,100,1,19,1,6,0,2,2,7,0,1,2,2,2,0,26,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,2,-0.0137,0.9000,0,4
611,2029,10,856,100,1,19,0,1,0,0,0,1,0,0,0,0,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.0364,1.3000,0,1
611,2029,10,863,100,1,19,1,4,0,1,2,6,0,2,0,0,1,0,27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0.0252,11.6000,0,3
611,2029,10,875,100,1,19,1,5,0,1,2,6,0,0,0,0,2,0,21,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0.2305,26.5000,0,4
611,2029,10,884,100,1,19,1,7,0,2,2,9,0,2,0,0,1,2,35,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.0685,8.4000,0,5
611,2029,10,896,100,1,19,0,1,0,0,0,2,0,1,0,0,0,1,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0350,4.4000,0,1
611,2029,10,899,100,1,19,1,7,0,2,1,8,0,1,0,0,1,3,35,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0601,8.4000,0,5
611,2029,10,917,100,1,19,1,5,0,2,0,5,0,0,1,1,2,1,17,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0035,4.3000,0,3
611,2029,10,921,100,1,19,0,4,0,2,1,4,0,0,0,0,1,0,12,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,-0.0478,6.3000,0,2
611,2029,10,935,100,1,19,0,5,0,3,1,6,0,1,2,2,1,0,21,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0241,3.1000,0,2
611,2029,10,940,100,1,19,1,6,0,3,1,6,0,0,3,3,2,0,24,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0602,3.3000,0,3
611,2029,18,304,101,6,1,2,9,0,3,0,9,0,0,2,2,5,1,23,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.1337,3.4000,0,6
611,2029,18,307,101,6,1,2,7,0,1,2,7,0,0,0,0,1,3,23,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0736,3.8000,0,6
611,2029,18,313,101,6,1,1,5,0,2,2,6,0,1,1,1,0,1,39,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,-0.2881,9.2000,0,3
611,2029,18,319,101,6,1,3,12,0,1,5,12,0,0,0,0,2,4,43,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,2,0,0.0206,7.4000,0,11
611,2029,18,325,101,6,1,2,6,0,0,2,8,0,1,1,1,1,3,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0002,1.2000,0,6
613,2029,1,838,100,1,19,0,1,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0063,0.2000,0,0
613,2029,1,843,100,1,19,3,10,0,0,1,12,0,2,0,0,6,3,38,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,1,0,0.0300,5.0000,0,11
613,2029,1,857,100,1,19,2,7,0,0,4,8,0,1,0,0,2,1,32,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1597,9.8000,0,7
613,2029,1,865,100,1,19,1,3,0,1,0,5,0,2,0,0,1,1,19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0035,2.1000,0,3
613,2029,1,873,100,1,19,2,7,0,2,4,8,0,0,1,1,1,1,32,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0120,6.2000,0,6
613,2029,1,888,100,1,19,1,7,0,2,3,7,0,0,1,1,2,0,25,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0875,8.3000,0,5
613,2029,1,903,100,1,19,1,3,0,0,1,3,0,0,0,0,1,1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0338,1.5000,0,3
613,2029,1,906,100,1,19,0,1,0,0,0,1,0,0,0,0,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0006,0.0000,0,1
613,2029,1,923,100,1,19,2,8,0,2,1,8,0,0,0,0,3,2,38,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0649,4.1000,0,6
613,2029,1,933,100,1,19,1,4,0,0,2,4,0,0,0,0,1,1,14,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0390,1.8000,0,4
613,2029,1,943,100,1,19,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.0447,1.6000,0,1
613,2029,1,947,100,1,19,1,5,0,2,1,5,0,0,0,0,1,1,23,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0128,10.8000,0,3
613,2029,16,309,101,6,1,5,19,0,4,3,21,0,2,1,1,7,4,76,1,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1135,22.1000,0,16
613,2029,16,320,101,6,1,5,19,0,2,3,21,1,2,0,0,8,5,79,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2193,21.0000,0,16
615,2029,9,837,100,1,19,4,16,0,5,2,17,0,1,2,2,3,6,71,0,1,1,0,1,0,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724,15.2000,0,12
615,2029,9,854,100,1,19,4,13,0,1,4,15,3,2,0,0,2,6,62,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1871,15.4000,0,12
615,2029,9,876,100,1,19,4,16,0,5,1,17,2,1,1,1,7,3,68,0,1,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0631,19.1000,0,12
615,2029,9,896,100,1,19,4,12,0,4,1,14,1,2,2,2,4,3,63,0,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,-0.0152,10.8000,0,12
615,2029,9,916,100,1,19,4,15,0,2,1,20,1,3,1,1,5,5,66,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0873,27.1000,0,12
615,2029,9,937,100,1,19,3,10,0,2,0,22,0,11,6,6,6,3,95,0,1,1,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3043,21.0000,0,9
615,2029,16,312,101,6,1,5,17,0,3,5,20,4,2,2,2,3,6,93,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1038,22.9000,0,15
615,2029,16,323,101,6,1,5,16,0,2,2,21,1,5,0,0,7,5,91,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.2919,29.3000,0,16
616,2029,1,838,100,1,19,0,1,0,0,1,1,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.0333,1.8000,0,1
616,2029,1,843,100,1,19,1,7,0,3,2,7,0,0,1,1,0,2,37,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0020,4.4000,0,4
616,2029,1,857,100,1,19,1,4,0,1,1,4,0,0,0,0,2,0,11,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0895,5.6000,0,3
616,2029,1,863,100,1,19,0,3,0,1,1,3,0,0,0,0,0,1,12,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0043,0.4000,0,2
