player_id,year,team_id,game_id,league_id,level_id,split_id,ip,ab,tb,ha,k,bf,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,ir,irs,wpa,li,stint,outs
489,2027,18,557,101,6,1,1,3,0,0,1,3,0,0,0,0,0,2,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.1166,4.9000,0,3
489,2027,18,563,101,6,1,0,2,0,1,1,2,0,0,0,0,0,0,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0042,0.8000,0,1
489,2027,18,572,101,6,1,1,8,0,4,2,8,0,0,4,4,0,2,30,1,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.5908,8.7000,0,4
489,2027,18,596,101,6,1,0,3,0,1,0,3,0,0,1,1,0,2,8,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1467,2.2000,0,2
489,2027,18,602,101,6,1,0,4,0,2,1,5,0,1,1,1,0,1,19,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.1664,4.7000,0,2
489,2027,18,613,101,6,1,2,9,0,2,3,10,0,1,1,1,2,2,48,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0.0231,23.7000,0,7
489,2027,18,622,101,6,1,1,4,0,0,2,5,0,1,0,0,2,0,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1427,8.7000,0,4
489,2027,18,624,101,6,1,0,2,0,0,0,2,0,0,0,0,0,2,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.0695,2.8000,0,2
491,2027,25,740,100,1,19,2,8,0,0,2,8,0,0,0,0,4,2,33,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1839,7.5000,0,8
491,2027,25,748,100,1,19,0,1,0,0,0,1,0,0,0,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0035,0.2000,0,1
491,2027,25,760,100,1,19,0,1,0,0,1,1,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0063,0.3000,0,1
491,2027,25,772,100,1,19,2,8,0,2,2,9,0,1,1,1,3,1,30,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0771,11.7000,0,6
491,2027,25,781,100,1,19,0,3,0,1,0,3,0,0,0,0,0,2,12,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.1842,6.2000,0,2
491,2027,25,796,100,1,19,2,7,0,0,1,9,0,1,0,0,3,3,34,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.1654,9.5000,0,8
491,2027,25,816,100,1,19,1,5,0,2,1,7,0,2,2,2,2,0,28,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.2498,10.6000,0,3
491,2027,18,306,101,6,1,1,6,0,2,3,7,0,1,2,2,0,1,28,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0105,3.7000,0,4
491,2027,18,308,101,6,1,1,4,0,2,0,5,0,0,2,2,1,2,17,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,-0.0112,3.9000,0,3
491,2027,18,312,101,6,1,3,9,0,2,0,11,0,0,1,1,6,3,34,0,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0868,13.1000,0,9
491,2027,18,316,101,6,1,0,1,0,0,0,1,0,0,0,0,1,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0070,0.3000,0,1
491,2027,18,317,101,6,1,2,9,0,3,0,9,0,0,1,1,2,4,27,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,2,1,0.0339,18.5000,0,7
491,2027,18,320,101,6,1,1,6,0,2,1,6,0,0,1,1,1,2,21,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0567,8.3000,0,4
491,2027,18,324,101,6,1,1,6,0,1,0,6,0,0,0,0,3,2,16,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,1,0.1254,19.5000,0,5
491,2027,18,326,101,6,1,2,8,0,0,0,8,0,0,0,0,2,6,18,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.3336,13.5000,0,8
491,2027,18,330,101,6,1,1,4,0,1,0,5,0,1,0,0,1,2,29,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0.1521,16.2000,0,3
491,2027,18,334,101,6,1,1,6,0,1,0,6,0,0,0,0,4,1,17,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0.0665,5.0000,0,5
491,2027,18,336,101,6,1,2,8,0,2,1,8,0,0,0,0,2,3,25,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0852,7.1000,0,6
491,2027,18,340,101,6,1,1,4,0,1,0,4,0,0,0,0,2,1,15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0380,2.4000,0,3
491,2027,18,342,101,6,1,0,3,0,3,0,3,0,0,2,2,0,0,7,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3183,5.2000,0,0
491,2027,18,359,101,6,1,0,1,0,0,0,1,0,0,0,0,0,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0546,1.8000,0,1
491,2027,18,361,101,6,1,0,2,0,2,0,2,0,0,2,2,0,0,5,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.4223,4.0000,0,0
491,2027,18,366,101,6,1,0,2,0,1,1,2,0,0,0,0,0,0,7,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,-0.0460,0.6000,0,1
491,2027,18,508,101,6,1,0,1,0,1,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,1,-0.1813,3.6000,0,0
491,2027,18,510,101,6,1,0,2,0,0,1,2,0,0,0,0,1,0,9,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0535,2.3000,0,2
491,2027,18,529,101,6,1,1,2,0,0,2,3,0,0,0,0,0,1,9,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,0.1840,8.9000,0,3
491,2027,18,532,101,6,1,0,1,0,0,1,1,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0490,1.8000,0,1
491,2027,18,534,101,6,1,0,2,0,0,0,2,0,0,0,0,1,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.0945,4.0000,0,2
491,2027,18,545,101,6,1,0,4,0,2,0,6,0,2,1,1,1,1,18,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.1185,14.2000,0,2
491,2027,18,572,101,6,1,0,3,0,3,0,4,0,1,1,1,0,0,14,1,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1308,4.3000,0,1
491,2027,18,614,101,6,1,0,1,0,0,0,1,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0216,0.8000,0,1
491,2027,18,626,101,6,1,1,3,0,0,0,3,0,0,0,0,0,3,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.1469,6.4000,0,3
493,2027,19,304,101,6,1,5,19,0,3,5,21,0,2,1,1,5,6,88,1,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866,22.1000,0,16
493,2027,19,311,101,6,1,5,23,0,8,3,23,2,0,4,4,9,3,86,1,1,1,0,0,0,6,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2204,22.3000,0,16
493,2027,19,317,101,6,1,6,23,0,5,2,25,2,2,2,2,8,8,90,0,1,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0645,22.9000,0,18
493,2027,19,323,101,6,1,4,22,0,9,5,25,3,3,4,4,3,4,85,2,1,1,0,1,0,5,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.3092,34.8000,0,14
493,2027,19,329,101,6,1,4,16,0,3,0,18,10,2,1,1,7,6,50,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1013,16.3000,0,13
493,2027,19,335,101,6,1,5,20,0,6,4,21,1,1,3,3,6,4,85,0,1,1,0,1,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.1038,15.7000,0,15
493,2027,19,339,101,6,1,6,24,0,7,4,24,5,0,3,3,7,6,68,0,1,1,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0167,22.9000,0,18
493,2027,19,346,101,6,1,6,25,0,7,5,28,11,3,6,6,5,8,95,1,1,1,1,0,0,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,-0.4309,25.4000,0,19
493,2027,19,354,101,6,1,6,23,0,4,3,23,1,0,1,1,7,9,71,1,1,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1726,24.9000,0,19
493,2027,19,362,101,6,1,6,26,0,9,2,27,1,1,4,4,5,10,90,0,1,1,0,1,0,5,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.1944,30.5000,0,18
493,2027,19,368,101,6,1,7,25,0,6,2,28,5,3,0,0,9,8,98,1,1,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.2215,22.8000,0,22
493,2027,19,375,101,6,1,6,23,0,6,5,26,0,3,0,0,3,9,86,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2920,31.4000,0,18
493,2027,19,511,101,6,1,6,25,0,7,2,28,3,2,6,6,11,5,87,2,1,1,0,1,0,7,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,-0.3011,23.9000,0,20
493,2027,19,520,101,6,1,6,23,0,7,5,25,7,2,2,2,7,4,93,0,1,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0.0460,21.8000,0,18
493,2027,22,728,101,6,18,1,4,0,1,1,4,0,0,0,0,1,1,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0683,4.8000,0,3
493,2027,19,527,101,6,1,5,22,0,8,2,23,7,1,1,1,7,5,93,0,1,1,1,0,0,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.1446,25.8000,0,15
493,2027,19,535,101,6,1,4,20,0,8,2,22,13,1,3,3,5,5,95,1,1,1,0,0,0,7,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.0138,24.2000,0,13
493,2027,19,543,101,6,1,7,29,0,10,1,29,1,0,0,0,7,11,93,0,1,1,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.4090,39.2000,0,21
493,2027,19,552,101,6,1,5,22,0,8,3,23,5,0,7,7,5,7,70,0,1,1,0,1,0,6,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.5499,18.3000,0,15
493,2027,19,561,101,6,1,5,24,0,8,5,26,4,2,4,2,6,4,93,1,1,1,0,0,0,6,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0306,31.6000,0,16
493,2027,19,569,101,6,1,5,23,0,8,1,26,0,3,7,7,9,5,85,1,1,1,0,1,0,4,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,-0.1175,22.0000,0,16
493,2027,19,577,101,6,1,4,22,0,10,2,26,3,2,8,8,6,5,81,2,1,1,0,1,0,8,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.4501,21.0000,0,14
493,2027,19,584,101,6,1,7,28,0,9,3,30,7,2,2,1,9,6,95,0,1,1,1,0,0,8,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0.1418,28.5000,0,21
493,2027,19,593,101,6,1,5,20,0,4,3,24,0,3,0,0,7,6,101,2,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.2244,26.0000,0,17
493,2027,19,600,101,6,1,3,20,0,11,0,21,4,1,10,9,3,5,57,0,1,1,0,1,0,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.6577,26.7000,0,9
493,2027,19,608,101,6,1,6,24,0,8,0,24,5,0,4,4,7,9,77,0,1,1,0,0,0,5,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,-0.0345,23.3000,0,18
493,2027,19,617,101,6,1,4,24,0,10,2,26,1,2,7,7,5,7,100,2,1,1,0,1,0,7,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-0.4114,16.8000,0,14
493,2027,19,624,101,6,1,5,26,0,11,0,29,4,2,7,7,5,10,87,1,1,1,0,1,0,10,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.3797,24.2000,0,16
498,2027,25,732,100,1,19,0,5,0,3,2,5,0,0,2,2,0,0,26,2,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.1272,7.5000,0,2
498,2027,25,749,100,1,19,1,6,0,2,1,7,0,1,2,2,1,2,29,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0666,10.3000,0,4
498,2027,25,772,100,1,19,0,2,0,1,0,3,0,1,2,2,0,1,21,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,-0.3457,7.3000,0,1
498,2027,25,788,100,1,19,0,4,0,2,1,6,0,2,1,1,0,1,34,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.1483,13.1000,0,2
498,2027,25,805,100,1,19,1,6,0,2,2,6,0,0,1,1,1,1,22,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.0134,10.7000,0,4
498,2027,25,816,100,1,19,2,7,0,1,1,7,0,0,0,0,5,0,17,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.2399,13.0000,0,7
498,2027,25,822,100,1,19,1,5,0,2,0,7,0,2,1,1,3,0,24,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.0492,8.0000,0,4
498,2027,16,313,101,6,1,0,1,0,0,0,1,0,0,0,0,1,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.0028,0.1000,0,2
498,2027,16,342,101,6,1,1,4,0,0,2,4,0,0,0,0,1,1,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0088,0.4000,0,4
498,2027,16,346,101,6,1,1,9,0,4,3,9,0,0,2,2,1,1,37,2,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0695,1.3000,0,5
498,2027,16,365,101,6,1,0,4,0,3,1,6,0,1,1,1,0,0,25,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.2544,15.2000,0,1
498,2027,16,509,101,6,1,1,5,0,0,2,7,0,2,0,0,1,2,35,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.1095,9.4000,0,5
498,2027,16,516,101,6,1,3,9,0,0,5,9,0,0,0,0,1,3,33,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0.1117,5.1000,0,9
498,2027,16,522,101,6,1,2,6,0,1,2,8,0,2,0,0,2,1,27,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.0259,2.0000,0,6
498,2027,16,549,101,6,1,1,5,0,2,0,6,0,1,0,0,1,2,26,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0.0939,10.9000,0,4
499,2027,25,735,100,1,19,0,1,0,0,0,1,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0145,0.6000,0,1
499,2027,25,740,100,1,19,0,1,0,0,0,3,0,2,0,0,1,0,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,-0.2955,14.1000,0,1
499,2027,25,748,100,1,19,1,5,0,1,1,5,0,0,0,0,1,2,25,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0192,1.2000,0,4
499,2027,25,767,100,1,19,0,2,0,0,1,3,0,1,0,0,0,1,17,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0028,0.3000,0,2
499,2027,25,780,100,1,19,0,3,0,3,0,4,0,0,2,2,0,1,9,1,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.4994,10.8000,0,1
499,2027,25,791,100,1,19,2,7,0,2,0,8,0,1,1,1,3,2,39,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.0597,4.2000,0,7
499,2027,25,812,100,1,19,1,6,0,2,2,6,0,0,1,1,0,2,24,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0022,1.3000,0,4
499,2027,16,307,101,6,1,2,7,0,1,2,9,0,2,1,1,3,1,30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.0624,5.5000,0,6
499,2027,16,311,101,6,1,0,1,0,0,0,2,0,1,0,0,1,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.1055,9.1000,0,1
499,2027,16,313,101,6,1,1,7,0,3,0,7,0,0,1,1,2,2,32,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,-0.1047,5.1000,0,4
499,2027,16,326,101,6,1,2,8,0,3,3,9,0,0,0,0,2,0,24,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.2754,26.3000,0,6
499,2027,16,337,101,6,1,1,6,0,1,1,6,0,0,0,0,2,2,21,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,-0.0294,9.4000,0,5
499,2027,16,344,101,6,1,0,1,0,0,1,1,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0014,0.1000,0,1
499,2027,16,348,101,6,1,2,8,0,0,2,9,0,1,0,0,4,2,33,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0141,0.9000,0,8
499,2027,16,352,101,6,1,0,3,0,2,0,3,0,0,0,0,1,0,9,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0078,0.8000,0,2
499,2027,16,357,101,6,1,1,4,0,1,0,7,0,2,2,2,1,2,30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.2933,10.8000,0,3
499,2027,16,359,101,6,1,0,2,0,0,2,3,0,1,0,0,0,0,13,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1354,9.8000,0,2
499,2027,16,367,101,6,1,1,9,0,5,0,9,0,0,2,2,2,2,27,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2763,11.5000,0,4
499,2027,16,374,101,6,1,1,6,0,2,2,8,0,2,0,0,1,1,29,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0526,8.5000,0,5
499,2027,16,381,101,6,1,3,10,0,1,1,10,0,0,0,0,4,4,33,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0388,2.6000,0,9
499,2027,16,512,101,6,1,1,4,0,0,1,5,0,1,0,0,1,2,16,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0129,0.7000,0,5
499,2027,16,517,101,6,1,0,2,0,1,1,2,0,0,0,0,0,0,10,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0.0833,9.4000,0,1
499,2027,16,518,101,6,1,0,2,0,0,1,2,0,0,0,0,1,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0.1765,7.4000,0,2
499,2027,22,728,101,6,18,1,3,0,0,0,4,0,1,0,0,1,2,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0253,2.0000,0,3
499,2027,16,528,101,6,1,2,8,0,2,1,10,0,1,0,0,1,4,31,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0072,1.9000,0,6
499,2027,16,533,101,6,1,1,3,0,0,1,4,0,1,0,0,1,1,13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.1377,9.8000,0,3
499,2027,16,537,101,6,1,0,1,0,0,0,1,0,0,0,0,0,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0.0126,1.1000,0,2
499,2027,16,544,101,6,1,1,7,0,2,0,7,0,0,0,0,1,4,32,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1357,15.3000,0,5
499,2027,16,552,101,6,1,2,6,0,1,1,7,0,1,0,0,2,2,24,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0.3264,16.7000,0,6
499,2027,16,556,101,6,1,1,7,0,2,2,7,0,0,1,1,1,2,28,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1994,17.8000,0,5
499,2027,16,564,101,6,1,1,4,0,1,2,4,0,0,0,0,0,1,16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0240,1.7000,0,3
499,2027,16,565,101,6,1,1,2,0,0,0,2,0,0,0,0,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0.2070,4.5000,0,3
499,2027,16,576,101,6,1,1,10,0,4,1,12,0,1,4,0,2,2,53,2,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0292,2.0000,0,5
499,2027,16,585,101,6,1,1,4,0,1,0,7,0,3,2,2,2,1,31,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.1567,12.0000,0,3
499,2027,16,599,101,6,1,3,8,0,1,4,9,0,1,0,0,2,1,35,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0.1017,4.5000,0,9
499,2027,16,611,101,6,1,2,8,0,2,2,8,0,0,1,1,3,1,34,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0436,2.4000,0,6
