player_id,year,team_id,game_id,league_id,level_id,split_id,ip,ab,tb,ha,k,bf,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,ir,irs,wpa,li,stint,outs
500,2028,17,605,101,6,1,1,7,0,2,1,7,0,0,0,0,0,4,19,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0.2660,26.7000,0,5
500,2028,17,609,101,6,1,1,5,0,1,0,5,0,0,0,0,0,3,17,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0170,2.4000,0,3
500,2028,17,611,101,6,1,1,4,0,0,0,4,0,0,0,0,3,1,15,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0.0780,2.7000,0,5
500,2028,17,615,101,6,1,1,4,0,0,1,5,0,1,0,0,3,0,18,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,2,0,0.1494,7.7000,0,5
500,2028,17,621,101,6,1,1,4,0,1,2,4,0,0,0,0,0,1,16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0003,0.3000,0,3
500,2028,17,623,101,6,1,0,2,0,0,0,2,0,0,0,0,1,0,8,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.0111,1.7000,0,1
500,2028,17,625,101,6,1,1,4,0,1,2,4,0,0,0,0,1,0,22,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0726,7.9000,0,3
501,2028,24,735,100,1,19,2,8,0,2,4,10,0,1,0,0,2,0,32,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0.1209,18.8000,0,6
501,2028,24,739,100,1,19,1,5,0,2,2,7,0,1,2,2,0,1,28,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.3205,15.5000,0,3
501,2028,24,752,100,1,19,1,7,0,2,1,8,0,1,4,1,1,2,19,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.5650,13.2000,0,4
501,2028,24,754,100,1,19,2,9,0,3,0,10,0,1,1,1,4,2,29,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0062,6.3000,0,8
501,2028,24,764,100,1,19,0,1,0,0,0,2,0,1,0,0,1,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0015,0.3000,0,1
501,2028,24,768,100,1,19,2,6,0,0,1,6,0,0,0,0,2,3,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0766,3.3000,0,6
501,2028,24,776,100,1,19,2,12,0,4,2,13,0,1,2,2,3,3,44,2,1,0,1,0,0,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0,-0.2043,23.4000,0,8
501,2028,24,783,100,1,19,2,8,0,1,2,8,0,0,0,0,2,3,30,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0273,3.5000,0,7
501,2028,24,787,100,1,19,0,3,0,2,1,4,0,1,2,2,0,0,14,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0258,1.1000,0,1
501,2028,24,795,100,1,19,3,8,0,0,2,9,0,1,0,0,3,3,39,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,1,0,0.0609,3.9000,0,9
501,2028,24,803,100,1,19,1,3,0,0,0,3,0,0,0,0,3,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0385,1.8000,0,3
501,2028,24,808,100,1,19,2,6,0,0,2,7,0,1,0,0,3,1,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1349,8.0000,0,6
501,2028,24,820,100,1,19,1,6,0,2,0,6,0,0,3,2,2,1,21,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2899,5.0000,0,3
501,2028,24,823,100,1,19,2,8,0,0,4,8,0,0,0,0,1,3,35,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1016,4.2000,0,8
501,2028,24,25,100,1,1,1,8,0,3,3,9,0,1,1,1,2,0,36,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0027,4.7000,0,5
501,2028,24,49,100,1,1,0,2,0,0,2,2,0,0,0,0,0,0,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0007,0.3000,0,2
501,2028,24,60,100,1,1,0,1,0,1,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,-0.0442,1.7000,0,0
501,2028,24,78,100,1,1,3,11,0,2,1,11,0,0,1,1,2,6,29,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0001,1.3000,0,9
501,2028,24,106,100,1,1,2,8,0,0,1,8,0,0,0,0,3,3,29,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.2812,17.2000,0,7
501,2028,24,108,100,1,1,0,1,0,0,0,1,0,0,0,0,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0036,0.1000,0,1
501,2028,24,112,100,1,1,1,4,0,0,0,4,0,0,0,0,3,1,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0127,0.9000,0,4
501,2028,24,125,100,1,1,1,4,0,1,1,5,0,1,0,0,1,1,19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.0892,11.3000,0,3
501,2028,24,144,100,1,1,1,6,0,1,1,7,0,1,0,0,1,3,35,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0409,3.7000,0,5
501,2028,24,159,100,1,1,1,6,0,2,2,9,0,3,2,2,0,2,41,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,-0.0253,5.6000,0,5
501,2028,24,171,100,1,1,0,1,0,0,0,1,0,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0006,0.1000,0,1
501,2028,24,173,100,1,1,0,1,0,0,0,2,0,1,0,0,1,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0004,0.3000,0,1
501,2028,24,182,100,1,1,1,4,0,0,0,4,0,0,0,0,3,1,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0127,1.2000,0,4
501,2028,24,186,100,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0447,1.9000,0,1
501,2028,24,192,100,1,1,0,3,0,2,1,4,0,0,3,3,0,0,12,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0307,2.9000,0,1
501,2028,24,207,100,1,1,2,10,0,4,1,10,0,0,3,3,2,3,38,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,-0.0764,3.9000,0,6
501,2028,24,225,100,1,1,1,5,0,0,1,7,0,2,0,0,2,2,39,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0124,5.9000,0,5
501,2028,24,251,100,1,1,3,11,0,1,1,11,0,0,2,0,3,5,36,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0007,1.6000,0,9
501,2028,24,268,100,1,1,2,9,0,1,4,11,0,2,1,1,3,1,44,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1024,20.8000,0,8
501,2028,24,274,100,1,1,1,5,0,1,3,5,0,0,0,0,0,1,21,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0091,1.3000,0,4
501,2028,24,282,100,1,1,2,7,0,1,3,7,0,0,0,0,2,1,21,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0110,3.6000,0,6
501,2028,24,296,100,1,1,2,6,0,1,2,7,0,1,0,0,1,2,23,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0155,1.0000,0,6
501,2028,24,645,100,1,1,1,6,0,2,1,8,0,1,2,2,3,1,25,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.3336,11.2000,0,5
501,2028,24,649,100,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0.0016,0.1000,0,2
501,2028,24,653,100,1,1,1,8,0,4,1,9,0,1,3,3,1,2,30,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.1441,9.8000,0,4
501,2028,24,666,100,1,1,0,1,0,0,0,1,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0271,1.0000,0,1
501,2028,24,682,100,1,1,0,2,0,0,0,2,0,0,0,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0.0061,1.9000,0,2
501,2028,24,695,100,1,1,1,3,0,0,1,4,0,1,0,0,1,1,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.0111,1.3000,0,4
502,2028,2,734,100,1,19,1,6,0,2,2,6,0,0,0,0,1,1,18,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0389,2.5000,0,4
502,2028,2,737,100,1,19,2,6,0,0,1,6,0,0,0,0,2,3,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0157,0.8000,0,6
502,2028,2,746,100,1,19,1,5,0,1,1,5,0,0,0,0,1,2,21,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0618,4.5000,0,4
502,2028,2,749,100,1,19,2,6,0,0,1,6,0,0,0,0,2,3,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1238,5.1000,0,6
502,2028,2,758,100,1,19,0,1,0,0,0,1,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0336,1.4000,0,1
502,2028,2,761,100,1,19,3,14,0,4,3,16,0,1,1,1,3,4,63,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0144,3.2000,0,10
502,2028,2,775,100,1,19,1,6,0,1,2,7,0,1,0,0,1,2,38,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.3986,25.2000,0,5
502,2028,2,782,100,1,19,1,5,0,1,2,6,0,1,2,2,0,2,25,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0726,2.4000,0,4
502,2028,2,786,100,1,19,2,8,0,2,2,14,0,5,2,2,3,2,62,1,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.5992,52.1000,0,7
502,2028,2,799,100,1,19,2,6,0,0,2,6,0,0,0,0,2,2,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0455,2.1000,0,6
502,2028,2,805,100,1,19,0,2,0,1,0,3,0,1,2,2,1,0,12,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0837,8.5000,0,1
502,2028,2,811,100,1,19,2,8,0,1,2,9,0,1,1,1,2,3,37,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0215,9.6000,0,7
502,2028,2,821,100,1,19,2,9,0,2,2,10,0,1,2,2,1,4,35,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0.0684,12.2000,0,8
502,2028,2,13,100,1,1,0,1,0,0,0,1,0,0,0,0,0,1,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.0951,3.7000,0,1
502,2028,2,19,100,1,1,0,1,0,0,0,1,0,0,0,0,1,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,0,0.1734,7.0000,0,1
502,2028,2,27,100,1,1,0,2,0,0,1,2,0,0,0,0,1,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.0054,0.5000,0,2
502,2028,2,33,100,1,1,2,8,0,1,4,9,0,1,0,0,0,3,30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.4162,27.8000,0,7
502,2028,2,37,100,1,1,0,4,0,2,2,5,0,0,3,3,0,0,17,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1444,5.6000,0,2
502,2028,2,56,100,1,1,1,2,0,0,0,2,0,0,0,0,1,1,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0.3333,10.2000,0,3
502,2028,2,60,100,1,1,1,4,0,1,2,4,0,0,0,0,0,1,19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0167,1.5000,0,3
502,2028,2,64,100,1,1,0,5,0,3,1,5,0,0,1,1,1,0,16,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0316,1.9000,0,2
502,2028,2,91,100,1,1,1,3,0,0,2,3,0,0,0,0,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0001,0.2000,0,3
502,2028,2,109,100,1,1,1,4,0,0,3,4,0,0,0,0,1,0,22,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0.1215,5.0000,0,4
502,2028,2,130,100,1,1,0,2,0,0,2,2,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0135,0.6000,0,2
502,2028,2,144,100,1,1,1,4,0,0,2,4,0,0,0,0,2,0,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0051,0.3000,0,4
502,2028,2,175,100,1,1,1,3,0,0,0,6,0,2,0,0,2,1,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0011,0.7000,0,3
502,2028,2,183,100,1,1,0,2,0,1,0,2,0,0,0,0,1,0,7,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.1120,7.6000,0,2
502,2028,2,193,100,1,1,1,3,0,0,1,3,0,0,0,0,1,1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0287,1.3000,0,3
502,2028,2,197,100,1,1,0,2,0,1,0,2,0,0,1,1,0,1,11,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0188,1.6000,0,1
502,2028,2,206,100,1,1,2,7,0,1,4,8,0,1,0,0,1,1,33,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.3571,28.7000,0,6
502,2028,2,210,100,1,1,1,4,0,0,2,5,0,1,0,0,1,1,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.0737,6.4000,0,4
502,2028,2,217,100,1,1,0,2,0,1,0,3,0,1,0,0,1,0,16,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,-0.1220,3.9000,0,1
502,2028,2,220,100,1,1,1,6,0,1,3,6,0,0,1,1,0,2,25,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0003,1.0000,0,5
502,2028,2,228,100,1,1,1,5,0,2,2,5,0,0,2,2,0,1,17,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.1674,3.5000,0,3
502,2028,2,238,100,1,1,1,5,0,1,1,5,0,0,0,0,2,1,18,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0443,4.2000,0,4
502,2028,2,254,100,1,1,1,4,0,0,1,4,0,0,0,0,2,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0892,7.7000,0,3
502,2028,2,258,100,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0022,0.1000,0,0
502,2028,2,262,100,1,1,0,1,0,0,0,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0057,0.2000,0,1
502,2028,2,270,100,1,1,0,3,0,1,0,4,0,1,1,1,0,1,13,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0871,4.9000,0,1
502,2028,2,301,100,1,1,3,11,0,0,1,12,0,1,0,0,5,4,39,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,3,-0.0248,4.4000,0,11
502,2028,2,631,100,1,1,0,5,0,4,0,5,0,0,3,3,1,0,16,2,1,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.4616,4.8000,0,2
502,2028,2,637,100,1,1,0,2,0,2,0,2,0,0,2,2,0,0,6,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4275,3.1000,0,0
502,2028,2,641,100,1,1,1,3,0,0,3,4,0,1,0,0,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0645,5.0000,0,3
502,2028,2,645,100,1,1,0,4,0,2,1,4,0,0,1,1,1,0,18,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.3831,7.8000,0,2
502,2028,2,658,100,1,1,1,8,0,4,1,9,0,1,2,2,3,0,34,2,1,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.0137,8.9000,0,5
502,2028,2,660,100,1,1,0,1,0,0,1,1,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0284,1.1000,0,1
502,2028,2,673,100,1,1,0,2,0,0,1,2,0,0,0,0,0,1,7,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.0388,1.6000,0,2
502,2028,2,677,100,1,1,0,2,0,0,0,2,0,0,0,0,2,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0426,1.8000,0,2
502,2028,2,690,100,1,1,1,6,0,1,3,7,0,0,0,0,1,1,27,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3,2,-0.0091,1.4000,0,5
502,2028,2,694,100,1,1,0,0,0,0,0,1,0,1,1,1,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-0.0042,0.5000,0,0
502,2028,2,708,100,1,1,1,8,0,2,2,9,0,1,1,1,2,1,34,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0117,0.9000,0,5
502,2028,2,710,100,1,1,0,2,0,1,0,2,0,0,0,0,0,1,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0141,1.8000,0,1
502,2028,2,723,100,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0141,0.5000,0,0
503,2028,3,728,100,1,19,2,8,0,1,4,8,0,0,1,1,0,3,32,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1524,10.4000,0,7
503,2028,3,734,100,1,19,0,3,0,1,1,5,0,2,0,0,0,1,23,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0278,9.1000,0,2
503,2028,3,748,100,1,19,3,9,0,1,4,9,0,0,0,0,0,4,29,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.3311,15.6000,0,9
503,2028,3,759,100,1,19,2,8,0,0,2,8,0,0,0,0,3,3,33,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2842,11.7000,0,8
503,2028,3,766,100,1,19,1,6,0,3,2,7,0,1,2,2,1,0,26,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.3141,10.6000,0,3
503,2028,3,771,100,1,19,1,5,0,2,1,6,0,1,1,1,1,1,20,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0781,6.0000,0,4
503,2028,3,783,100,1,19,0,1,0,0,1,1,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0.0000,0.1000,0,1
503,2028,3,785,100,1,19,0,4,0,2,1,7,0,3,4,4,1,0,30,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.6640,15.4000,0,2
503,2028,3,794,100,1,19,0,2,0,1,0,4,0,1,1,1,1,1,13,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0664,3.9000,0,2
503,2028,3,798,100,1,19,0,5,0,4,0,6,0,1,4,4,0,1,15,1,1,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1837,3.3000,0,1
503,2028,3,810,100,1,19,2,8,0,2,3,9,0,1,1,1,2,1,41,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0795,12.1000,0,6
503,2028,3,815,100,1,19,1,5,0,1,1,5,0,0,1,0,2,0,14,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0460,6.2000,0,3
503,2028,3,824,100,1,19,1,4,0,0,0,5,0,1,0,0,1,3,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0226,1.4000,0,4
503,2028,19,302,101,6,1,6,21,0,2,6,21,0,0,0,0,9,4,82,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3598,18.6000,0,19
503,2028,19,308,101,6,1,3,15,0,6,3,15,8,0,1,1,2,4,57,1,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0575,16.3000,0,10
503,2028,19,314,101,6,1,5,24,0,9,2,24,3,0,4,4,8,5,92,1,1,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750,28.2000,0,16
503,2028,19,318,101,6,1,4,21,0,8,5,23,4,1,3,3,6,2,93,1,1,1,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1583,29.8000,0,13
